Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,1029624000.0,955198000.0,769019000.0,585852000.0,320747000.0,215054000.0
Revenue Growth,0.0779,0.2421,0.3127,0.8265,0.4915,
Cost of Revenue,956783000.0,844727000.0,682153000.0,544107000.0,306095000.0,206789000.0
Gross Profit,72841000.0,110471000.0,86866000.0,41745000.0,14652000.0,8265000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,48123000.0,40373000.0,33892000.0,14126000.0,9175000.0,7566000.0
Operating Expenses,48123000.0,40373000.0,33892000.0,14126000.0,9175000.0,7566000.0
Operating Income,24718000.0,70098000.0,52974000.0,27619000.0,5477000.0,699000.0
Interest Expense,10417000.0,12381000.0,17614000.0,14565000.0,7236000.0,3474000.0
Earnings before Tax,2246000.0,54532000.0,30698000.0,11659000.0,-5723000.0,-2067000.0
Income Tax Expense,-3033000.0,15798000.0,3654000.0,3977000.0,925000.0,-3346000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-2305000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,5279000.0,38734000.0,27044000.0,7682000.0,-6648000.0,1279000.0
Preferred Dividends,0.0,0.0,5471000.0,9423000.0,13930000.0,14149000.0
Net Income Com,5279000.0,38734000.0,21573000.0,-1741000.0,-20578000.0,-12870000.0
EPS,0.15,1.14,1.23,-0.41,-4.86,-3.04
EPS Diluted,0.15,1.11,1.22,-0.41,-4.86,-3.04
Weighted Average Shs Out,34510890.0,34010015.0,33736863.0,32760995.0,,
Weighted Average Shs Out (Dil),34311000.0,33844000.0,17530000.0,4238000.0,4238000.0,4238000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0707,0.1157,0.113,0.0713,0.0457,0.0384
EBITDA Margin,0.038,0.093,0.08,0.064,0.028,0.031
EBIT Margin,0.0123,0.0701,0.0628,0.0448,0.0047,0.0065
Profit Margin,0.005,0.041,0.028,-0.003,-0.064,-0.06
Free Cash Flow margin,-0.0543,0.0312,0.0381,0.0084,-0.1626,-0.0253
EBITDA,39092000.0,88611000.0,61498000.0,37640000.0,8954000.0,6657000.0
EBIT,12663000.0,66913000.0,48312000.0,26224000.0,1513000.0,1407000.0
Consolidated Income,5279000.0,38734000.0,27044000.0,7682000.0,-6648000.0,-1026000.0
Earnings Before Tax Margin,0.0022,0.0571,0.0399,0.0199,-0.0178,-0.0096
Net Profit Margin,0.0051,0.0406,0.0352,0.0131,-0.0207,0.0059
