Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,1029624000.0,930281000.0,754877000.0,585852000.0,320747000.0,215054000.0
Revenue Growth,0.106788164006359,0.23236103365184,0.288511432921625,0.826523708717463,0.4914719093809,
Cost of Revenue,956783000.0,817572000.0,677872000.0,544107000.0,306095000.0,206789000.0
Gross Profit,72841000.0,112709000.0,77005000.0,41745000.0,14652000.0,8265000.0
R&D Expenses,800000.0,1600000.0,1500000.0,0.0,0.0,0.0
SG&A Expense,48123000.0,40373000.0,33892000.0,14126000.0,9175000.0,7566000.0
Operating Expenses,48923000.0,41973000.0,35392000.0,14126000.0,9175000.0,7566000.0
Operating Income,24718000.0,72336000.0,43113000.0,27619000.0,5477000.0,699000.0
Interest Expense,10417000.0,12381000.0,17614000.0,14565000.0,7236000.0,3474000.0
Earnings before Tax,2246000.0,56770000.0,20837000.0,11659000.0,-5723000.0,-2067000.0
Income Tax Expense,-3033000.0,13080000.0,6995000.0,3977000.0,925000.0,-3346000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,-2305000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,5279000.0,43690000.0,13842000.0,7682000.0,-6648000.0,1279000.0
Preferred Dividends,0.0,0.0,5471000.0,9423000.0,13930000.0,14149000.0
Net Income Com,5279000.0,43690000.0,13842000.0,-1741000.0,-20578000.0,-12870000.0
EPS,0.15,1.25,0.48,-0.41,-4.86,-3.04
EPS Diluted,0.15,1.25,0.48,-0.41,-4.86,-3.04
Weighted Average Shs Out,34311000.0,33844000.0,17530000.0,32760995.0,,
Weighted Average Shs Out (Dil),36002000.0,34862000.0,17616000.0,4238000.0,4238000.0,4238000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0707452429236,0.121155865808,0.102009996331,0.0713,0.0457,0.0384
EBITDA Margin,0.050001748211,0.100815775019,0.080398528502,0.064,0.028,0.031
EBIT Margin,0.0240068219078,0.0777571507964,0.0571126156977,0.0448,0.0047,0.0065
Profit Margin,0.00512711436408,0.0469643043339,0.018336762148,-0.003,-0.064,-0.06
Free Cash Flow margin,-0.0543363402562,0.0406705070833,0.0309109960961,0.0084,-0.1626,-0.0253
EBITDA,51483000.0,93787000.0,60691000.0,37640000.0,8954000.0,6657000.0
EBIT,24718000.0,72336000.0,43113000.0,26224000.0,1513000.0,1407000.0
Consolidated Income,5279000.0,43690000.0,13842000.0,7682000.0,-6648000.0,-1026000.0
Earnings Before Tax Margin,0.00218137883344,0.0610245721454,0.0276031724374,0.0199,-0.0178,-0.0096
Net Profit Margin,0.00512711436408,0.0469643043339,0.018336762148,0.0131,-0.0207,0.0059
