Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31
Revenue,1384733000.0,1330354000.0,1257261000.0,1290678000.0,1180073000.0,1067780000.0,1017102000.0,1013756000.0
Revenue Growth,0.0409,0.0581,-0.0259,0.0937,0.1052,0.0498,0.0033,
Cost of Revenue,1057766000.0,1027873000.0,961451000.0,1005326000.0,974960000.0,875232000.0,829141000.0,818398000.0
Gross Profit,326967000.0,302481000.0,295810000.0,285352000.0,205113000.0,192548000.0,187961000.0,195358000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,186027000.0,191156000.0,202425000.0,180982000.0,156336000.0,136939000.0,121406000.0,133552000.0
Operating Expenses,197554000.0,214227000.0,219482000.0,191018000.0,166452000.0,144221000.0,130483000.0,100305000.0
Operating Income,129413000.0,88254000.0,76328000.0,94334000.0,38661000.0,48327000.0,57478000.0,95053000.0
Interest Expense,18618000.0,15262000.0,17467000.0,18460000.0,19368000.0,18807000.0,18526000.0,21837000.0
Earnings before Tax,107821000.0,73418000.0,57565000.0,48550000.0,-1543000.0,24018000.0,36595000.0,70324000.0
Income Tax Expense,30049000.0,11411000.0,24615000.0,23498000.0,6284000.0,19637000.0,15935000.0,27064000.0
Net Income - Non-Controlling int,3694000.0,2785000.0,2958000.0,5515000.0,4131000.0,3593000.0,2520000.0,1171000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,77772000.0,62007000.0,32950000.0,25052000.0,-7827000.0,4381000.0,20660000.0,43260000.0
Preferred Dividends,0.0,0.0,0.0,0.0,11726000.0,14143000.0,7783000.0,14200000.0
Net Income Com,77772000.0,62007000.0,32950000.0,25052000.0,-19553000.0,-9762000.0,12877000.0,29060000.0
EPS,1.23,1.0,0.51,0.4,-0.38,-0.21,0.28,0.63
EPS Diluted,1.22,0.99,0.5,0.39,-0.38,-0.21,0.27,0.62
Weighted Average Shs Out,57275218.0,56261608.0,55113227.0,54236999.0,53259576.0,52748211.0,,
Weighted Average Shs Out (Dil),57025000.0,55696000.0,54919000.0,53978000.0,51344000.0,47277000.0,46698000.0,46293000.0
Dividend per Share,0.32,0.28,0.24,0.2,0.08,0.0,0.0,0.0
Gross Margin,0.2361,0.2274,0.2353,0.2211,0.1738,0.1803,0.1848,0.1927
EBITDA Margin,0.143,0.123,0.117,0.107,0.071,0.1,0.116,0.145
EBIT Margin,0.0913,0.0667,0.0597,0.0519,0.0151,0.0401,0.0542,0.0909
Profit Margin,0.056,0.047,0.026,0.019,-0.017,-0.009,0.013,0.029
Free Cash Flow margin,0.0782,0.0717,0.0421,0.07,0.0358,0.0295,0.0349,0.0268
EBITDA,198339000.0,163683000.0,147387000.0,138019000.0,83297000.0,106499000.0,118223000.0,147332000.0
EBIT,126439000.0,88680000.0,75032000.0,67010000.0,17825000.0,42825000.0,55121000.0,92161000.0
Consolidated Income,81466000.0,64792000.0,35908000.0,30567000.0,-3696000.0,7974000.0,23180000.0,44431000.0
Earnings Before Tax Margin,0.0779,0.0552,0.0458,0.0376,-0.0013,0.0225,0.036,0.0694
Net Profit Margin,0.0562,0.0466,0.0262,0.0194,-0.0066,0.0041,0.0203,0.0427
