Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,241268000.0,83669000.0,55845000.0,6646000.0,2805000.0,842000.0,147000.0
Stock-based compensation,580813000.0,334973000.0,210839000.0,17382000.0,6638000.0,963000.0,592000.0
Operating Cash Flow,3327718000.0,2886107000.0,1466290000.0,57252000.0,-5933000.0,-5135000.0,-4104000.0
Capital Expenditure,-240629000.0,-237547000.0,-46421000.0,-13521000.0,-8740000.0,-3181000.0,-1041000.0
Acquisitions and disposals,-3318841000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-6474534000.0,49373000.0,-754498000.0,-319859000.0,-809000.0,0.0,-951000.0
Investing Cash flow,-10034004000.0,-188174000.0,-800919000.0,-333380000.0,-9549000.0,-3181000.0,-1992000.0
Issuance (repayment) of debt,4691188000.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,5313000.0,3839000.0,2208000.0,401000.0,232983000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,4687951000.0,2833000.0,124000.0,-2233000.0,412256000.0,45000000.0,23551000.0
Effect of forex changes on cash,24175000.0,-26840000.0,24990000.0,-3138000.0,-1180000.0,151000.0,-34000.0
Net cash flow / Change in cash,-1994160000.0,2673926000.0,690485000.0,-281499000.0,395594000.0,36835000.0,17421000.0
Free Cash Flow,3087089000.0,2648560000.0,1419869000.0,43731000.0,-14673000.0,-8316000.0,-5145000.0
Net Cash/Marketcap,2.1367,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981
