Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,590209000.0,511096000.0,811136000.0,747709000.0,724529000.0,412332000.0,516584000.0,466261000.0,720772000.0,792842000.0,667202000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,590209000.0,511096000.0,811136000.0,747709000.0,724529000.0,412332000.0,516584000.0,466261000.0,720772000.0,,
Receivables,441743000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643774000.0,568746000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1031952000.0,511096000.0,811136000.0,747709000.0,724529000.0,412332000.0,516584000.0,466261000.0,720772000.0,,
Property Plant & Equipment Net,533044000.0,461418000.0,412684000.0,387368000.0,275419000.0,214154000.0,189059000.0,130847000.0,91317000.0,78671000.0,101584000.0
Goodwill and Intangible Assets,1943486000.0,1974418000.0,1841862000.0,1719834000.0,1757869000.0,1796542000.0,1825883000.0,1875051000.0,1871756000.0,1853443000.0,1890449000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,186485000.0,135130000.0,126585000.0,186047000.0,0.0,84000.0,0.0,5215000.0,0.0,144041000.0,0.0
Total non-current assets,4848286000.0,4966372000.0,4547615000.0,4087217000.0,3796532000.0,3638661000.0,3526247000.0,3522263000.0,3095554000.0,,
Total assets,5880238000.0,5477468000.0,5358751000.0,4834926000.0,4521061000.0,4050993000.0,4042831000.0,3988524000.0,3816326000.0,3646167000.0,3336936000.0
Payables,557969000.0,478644000.0,461149000.0,385545000.0,332492000.0,289426000.0,301644000.0,216138000.0,160399000.0,759434000.0,767825000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,120839000.0,10839000.0,42900000.0,13971000.0,,
Total current liabilities,692909000.0,605455000.0,576028000.0,488096000.0,422719000.0,495734000.0,405744000.0,340713000.0,254027000.0,,
Long-term debt,2398818000.0,2371808000.0,2385022000.0,2175436000.0,2188240000.0,1634258000.0,1535096000.0,1317825000.0,1332668000.0,,
Total debt,2398818000.0,2371808000.0,2385022000.0,2175436000.0,2188240000.0,1755097000.0,1545935000.0,1360725000.0,1346639000.0,1391460000.0,1373226000.0
Deferred revenue,82842000.0,80524000.0,72222000.0,62785000.0,65480000.0,64482000.0,73739000.0,61808000.0,59537000.0,53618000.0,45844000.0
Tax Liabilities,52098000.0,46287000.0,42657000.0,39766000.0,24747000.0,20987000.0,19522000.0,19867000.0,20120000.0,130211000.0,171834000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2400916000.0,2390133000.0,2401026000.0,2201050000.0,2224543000.0,1634258000.0,1539416000.0,1317825000.0,1333574000.0,,
Total liabilities,4856365000.0,4503395000.0,4393743000.0,4013931000.0,3805451000.0,3079393000.0,2942860000.0,2848504000.0,2471578000.0,2472412000.0,2486061000.0
Other comprehensive income,0.0,0.0,246549000,250611000,245808000,574424000,786169000,940077000,1048686000,-4496000.0,-11272000.0
Retained earnings (deficit),1554567000.0,1070146000.0,718336000.0,569949000.0,469130000.0,396121000.0,313570000.0,199827000.0,296802000.0,126420000.0,183282000.0
Total shareholders equity,1023873000.0,974073000.0,965008000.0,820995000.0,715610000.0,971600000.0,1099971000.0,1140020000.0,1344748000.0,1173755000.0,850875000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18822000.0,25815000.0
Net Debt,1808609000.0,1860712000.0,1573886000.0,1427727000.0,1463711000.0,1342765000.0,1029351000.0,894464000.0,625867000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,1762540000.0,1507807000.0,1416689000.0,1324785000.0,1158189000.0,949401000.0,997700000.0,1189966000.0,883977000.0,,
