Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,191600000.0,166100000.0,131400000.0,110300000.0,109500000.0,83400000.0,72400000.0,68600000.0,57000000.0,60100000.0
Stock-based compensation,17200000.0,6800000.0,6400000.0,5100000.0,5500000.0,200000.0,300000.0,1900000.0,3600000.0,5600000.0
Operating Cash Flow,-170800000.0,-139300000.0,116900000.0,155300000.0,174000000.0,123300000.0,104100000.0,88000000.0,97200000.0,109500000.0
Capital Expenditure,57200000.0,108300000.0,59300000.0,48300000.0,55500000.0,28600000.0,20900000.0,13900000.0,-15200000.0,-14300000.0
Acquisitions and disposals,-0.0,-0.0,-1028700000.0,-41700000.0,-0.0,-627600000.0,-66200000.0,-39000000.0,300000.0,2500000.0
Investment purchases and sales,0.0,0.0,-2700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-57200000.0,-108300000.0,-1087500000.0,-83800000.0,-52100000.0,-644500000.0,-86300000.0,-52600000.0,-14900000.0,-11800000.0
Issuance (repayment) of debt,-9700000.0,-0.0,-11500000.0,-0.0,-0.0,-113000000.0,-8000000.0,-794000000.0,-63100000.0,-97600000.0
Issuance (buybacks) of shares,-87300000.0,0.0,-2700000.0,-326900000.0,-275300000.0,-244100000.0,-116300000.0,-101700000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-6200000.0,-6200000.0,-0.0,0.0,0.0
Financing Cash Flow,233100000.0,136900000.0,833100000.0,-12100000.0,-75100000.0,649000000.0,-3400000.0,-7500000.0,-62800000.0,-98500000.0
Effect of forex changes on cash,-5000000.0,11300000.0,-2600000.0,-7800000.0,-15600000.0,-5100000.0,200000.0,-2900000.0,2700000.0,2300000.0
Net cash flow / Change in cash,100000.0,-99400000.0,-140100000.0,51600000.0,31200000.0,127800000.0,14600000.0,25000000.0,22200000.0,1700000.0
Free Cash Flow,-228000000.0,-247600000.0,57600000.0,107000000.0,118500000.0,94700000.0,83200000.0,74100000.0,82000000.0,95200000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1427,-1.306
