Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,673400000.0,790900000.0,1097600000.0,1502900000.0,1660600000.0,1636800000.0,2574800000.0,2302700000.0,2675700000.0,2495200000.0
Short-term investments,0.0,5700000.0,3000000.0,6800000.0,6600000.0,5300000.0,16000000.0,12900000.0,13700000.0,10900000.0
Cash and short-term investments,673400000.0,790900000.0,1100600000.0,1509700000.0,1667200000.0,1642100000.0,2590800000.0,2315600000.0,2689400000.0,2506100000.0
Receivables,5126600000.0,4585000000.0,4389700000.0,4361000000.0,4376600000.0,4565400000.0,4496600000.0,4425400000.0,4317600000.0,4856600000.0
Inventories,0.0,1747400000.0,1518100000.0,1594400000.0,1424200000.0,1536400000.0,1318800000.0,1247200000.0,1217100000.0,0.0
Total current assets,8182900000.0,7464100000.0,7438000000.0,7693100000.0,7810200000.0,8084000000.0,8738300000.0,8286800000.0,8453500000.0,7637700000.0
Property Plant & Equipment Net,790900000.0,650400000.0,622000000.0,567200000.0,548200000.0,540000000.0,504800000.0,459800000.0,454300000.0,490100000.0
Goodwill and Intangible Assets,5970600000.0,3820400000.0,3674400000.0,3608500000.0,3669200000.0,3629000000.0,3580600000.0,3444300000.0,3368500000.0,3321000000.0
Long-term investments,177300000.0,177400000.0,171500000.0,167000000.0,165600000.0,162300000.0,150200000.0,144900000.0,0.0,0.0
Tax assets,247000000.0,236000000.0,220300000.0,228400000.0,192900000.0,144000000.0,160500000.0,214500000.0,334200000.0,398300000.0
Total non-current assets,7437400000.0,5231100000.0,5047200000.0,4892000000.0,4937000000.0,4821000000.0,4755600000.0,4589800000.0,4617300000.0,4625400000.0
Total assets,15620300000.0,12695200000.0,12485200000.0,12585100000.0,12747200000.0,12905000000.0,13493900000.0,12876600000.0,13070800000.0,12263100000.0
Payables,6698100000.0,6907800000.0,6303600000.0,6672000000.0,6558000000.0,6914200000.0,6584800000.0,6647200000.0,4474500000.0,3828900000.0
Short-term debt,100000.0,2000000.0,323900000.0,1900000.0,2100000.0,353600000.0,216600000.0,404800000.0,38900000.0,308600000.0
Total current liabilities,8123900000.0,7678200000.0,7706000000.0,7584300000.0,7463300000.0,8165300000.0,7701700000.0,8032600000.0,7740900000.0,6905600000.0
Long-term debt,3660200000.0,1285600000.0,1280700000.0,1610300000.0,1623500000.0,1129800000.0,2060800000.0,1210900000.0,1583300000.0,1638000000.0
Total debt,3660300000.0,1287600000.0,1604600000.0,1612200000.0,1625600000.0,1483400000.0,2277400000.0,1615700000.0,1622200000.0,1946600000.0
Deferred revenue,533900000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,335400000.0,271900000.0,246700000.0,226900000.0,238000000.0,219200000.0,194600000.0,161000000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4473000000.0,2052500000.0,1989000000.0,2282900000.0,2347400000.0,1725500000.0,2619400000.0,1663000000.0,1985700000.0,2543400000.0
Total liabilities,13227100000.0,10494200000.0,10468100000.0,10619600000.0,10630900000.0,10689800000.0,11073300000.0,10414900000.0,10541800000.0,9449000000.0
Other comprehensive income,895900000,896200000,1135900000,1333100000,1528500000,1708900000,1921500000,2234100000,2664200000,-176600000.0
Retained earnings (deficit),2400100000.0,2093600000.0,1804300000.0,1437600000.0,1183300000.0,864500000.0,738300000.0,405100000.0,-63700000.0,-324800000.0
Total shareholders equity,2393200000.0,2201000000.0,2017100000.0,1965500000.0,2116300000.0,2215200000.0,2420600000.0,2461700000.0,2529000000.0,2497700000.0
Investments,177300000.0,183100000.0,174500000.0,173800000.0,172200000.0,167600000.0,166200000.0,157800000.0,13700000.0,10900000.0
Net Debt,2986900000.0,496700000.0,507000000.0,109300000.0,-35000000.0,-153400000.0,-297400000.0,-687000000.0,-1053500000.0,-559500000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275000000.0
Other Liabilities,630200000.0,763500000.0,773100000.0,752400000.0,820200000.0,799000000.0,752200000.0,719300000.0,815200000.0,2768100000.0
