Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21286000.0,23316000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-0.0870646766169154,0.0282
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21286000.0,23316000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,16042000.0,15141000.0,15313000.0,15230000.0,14347000.0,10578000.0,9432000.0,9514000.0,13819000.0,13044000.0
Operating Expenses,16042000.0,15141000.0,15313000.0,15230000.0,14347000.0,10578000.0,9432000.0,9514000.0,20030000.0,18946000.0
Operating Income,11594000.0,3472000.0,11275000.0,14420000.0,11075000.0,5401000.0,4988000.0,1428000.0,1256000.0,4370000.0
Interest Expense,1168000.0,-897000.0,2314000.0,3914000.0,3026000.0,746000.0,504000.0,-615000.0,0.0,0.0
Earnings before Tax,11594000.0,3472000.0,11275000.0,14420000.0,11075000.0,5401000.0,4988000.0,1428000.0,1428000.0,3418000.0
Income Tax Expense,1168000.0,-897000.0,2314000.0,3914000.0,3026000.0,746000.0,504000.0,-615000.0,-615000.0,146000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,10426000.0,4369000.0,8961000.0,10506000.0,8049000.0,4655000.0,4484000.0,2043000.0,2043000.0,3272000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,10426000.0,4369000.0,8961000.0,10506000.0,8049000.0,4655000.0,4484000.0,2043000.0,2043000.0,3272000.0
EPS,2.4,1.07,2.35,3.0,2.42,1.51,1.54,0.74,0.522,0.846
EPS Diluted,2.39,1.06,2.31,2.91,2.38,1.49,1.54,0.74,0.522,0.846
Weighted Average Shs Out,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896273.0,3862842.0
Weighted Average Shs Out (Dil),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3896273.0,3862842.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.467
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.22
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671,0.1466
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.14
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036,0.2511
EBITDA,12180000.0,4260000.0,12482000.0,16143000.0,12480000.0,5572000.0,5824000.0,2521000.0,3190000.0,5131000.0
EBIT,11594000.0,3472000.0,11275000.0,14420000.0,11075000.0,5401000.0,4988000.0,1428000.0,1428000.0,3418000.0
Consolidated Income,10426000.0,4369000.0,8961000.0,10506000.0,8049000.0,4655000.0,4484000.0,2043000.0,2043000.0,3272000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671,0.1466
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.1403
