Date,2019-06-30,2018-06-24,2017-06-25,2016-06-26,2015-06-28,2014-06-29,2013-06-30,2012-06-24,2011-06-26,2010-06-27,2009-06-28
Cash and cash equivalents,3913396000.0,4768558000.0,2633739000.0,5289743000.0,1672508000.0,1599169000.0,1329009000.0,1731087000.0,1657388000.0,711001000.0,552606000.0
Short-term investments,1772984000.0,437338000.0,3663628000.0,1788612000.0,2574947000.0,1612967000.0,1334745000.0,1297931000.0,630115000.0,280690000.0,205221000.0
Cash and short-term investments,5686380000.0,5205896000.0,6297367000.0,7078355000.0,4247455000.0,3212136000.0,2663754000.0,3029018000.0,2287503000.0,991691000.0,757827000.0
Receivables,1455522000.0,2176936000.0,1673398000.0,1262145000.0,1093582000.0,800616000.0,602624000.0,765818000.0,590568000.0,499890000.0,253585000.0
Inventories,1540140000.0,1876162000.0,1232916000.0,971911000.0,943346000.0,740503000.0,559317000.0,632853000.0,396607000.0,318479000.0,233410000.0
Total current assets,8560409000.0,9149911000.0,9142498000.0,9213150000.0,6270849000.0,4783662000.0,3793829000.0,4415109000.0,3273265000.0,1756661000.0,756044000.0
Property, Plant & Equipment Net,1059077000.0,902547000.0,685595000.0,639608000.0,621418000.0,543496000.0,603910000.0,584596000.0,270458000.0,200336000.0,215666000.0
Goodwill and Intangible Assets,1701547000.0,1802740000.0,1796668000.0,1951197000.0,2115649000.0,2360303000.0,2526541000.0,2686730000.0,216616000.0,236906000.0,260787000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47782000.0,82327000.0,72376000.0,86050000.0
Total non-current assets,3440924000.0,3329567000.0,2980267000.0,3051165000.0,3093799000.0,3209644000.0,3456486000.0,3589543000.0,780602000.0,730731000.0,158019000.0
Total assets,12001333000.0,12479478000.0,12122765000.0,12264315000.0,9364648000.0,7993306000.0,7250315000.0,8004652000.0,4053867000.0,2487392000.0,1993184000.0
Payables,376561000.0,510983000.0,464643000.0,348199000.0,300203000.0,223515000.0,200254000.0,258778000.0,163541000.0,121099000.0,49606000.0
Short-term debt,667131000.0,610030000.0,908439000.0,947733000.0,1359650000.0,518267000.0,514655000.0,511139000.0,4782000.0,4967000.0,5348000.0
Total current liabilities,2371650000.0,3150308000.0,2950115000.0,2418041000.0,2631361000.0,1582001000.0,1404475000.0,1426928000.0,680759000.0,558657000.0,382076000.0
Long-term debt,3822768000.0,1806562000.0,1784974000.0,3378129000.0,1001382000.0,817202000.0,976176000.0,952126000.0,738488000.0,17645000.0,40886000.0
Total debt,4489899000.0,2416592000.0,2693413000.0,4325862000.0,2361032000.0,1335469000.0,1490831000.0,1463265000.0,743270000.0,22612000.0,46234000.0
Deferred revenue,381317000.0,720086000.0,607672000.0,349199000.0,322070000.0,235923000.0,225038000.0,164833000.0,153680000.0,123194000.0,45787000.0
Tax Liabilities,892790000.0,851936000.0,120178000.0,231514000.0,202930000.0,258357000.0,246479000.0,274240000.0,113582000.0,110462000.0,102999000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4906379000.0,2749127000.0,2185338000.0,3744205000.0,1388335000.0,1198221000.0,1170048000.0,1255600000.0,903263000.0,160600000.0,158019000.0
Total liabilities,7278029000.0,5899435000.0,5135453000.0,6162246000.0,4019696000.0,2780222000.0,2574523000.0,2682528000.0,1584022000.0,719257000.0,540095000.0
Other comprehensive income,-64030000.0,-57449000.0,-61700000.0,-69333000.0,-57796000.0,-28655000.0,-28693000.0,-33818000.0,9761000.0,-69849000.0,-52822000.0
Retained earnings (deficit),9930919000.0,8261194000.0,6249691000.0,4820109000.0,4096855000.0,3575737000.0,2972688000.0,2858809000.0,2690086000.0,1966336000.0,1624246000.0
Total shareholders equity,4673865000.0,6501851000.0,6817451000.0,5894517000.0,5103144000.0,5029735000.0,4488872000.0,5131781000.0,2469845000.0,1768135000.0,1453089000.0
Investments,1772984000.0,437338000.0,3663628000.0,1788612000.0,2574947000.0,1612967000.0,1334745000.0,1297931000.0,630115000.0,280690000.0,205221000.0
Net Debt,-1196481000.0,-2789304000.0,-3603954000.0,-2752493000.0,-1886423000.0,-1876667000.0,-1172923000.0,-1565753000.0,-1544233000.0,-969079000.0,-711593000.0
Other Assets,-121633000.0,-109083000.0,-61183000.0,-99261000.0,-13534000.0,30407000.0,-31866000.0,-12580000.0,-1413000.0,-53399000.0,-7682000.0
Other Liabilities,1327958000.0,2029295000.0,1577033000.0,1122109000.0,971508000.0,840219000.0,689566000.0,657011000.0,512436000.0,432591000.0,327122000.0
