Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,2147413000.0,1423799000.0,994440000.0,734489000.0,362392000.0,171133000.0,96030000.0
Revenue Growth,0.5082,0.4318,0.3539,1.0268,1.1176,0.7821,
Cost of Revenue,1768409000.0,1168539000.0,800344000.0,587635000.0,284495000.0,129651000.0,75448000.0
Gross Profit,379004000.0,255260000.0,194096000.0,146854000.0,77897000.0,41482000.0,20582000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,263981000.0,176304000.0,122224000.0,87840000.0,46795000.0,23622000.0,13496000.0
Operating Expenses,264418000.0,186209000.0,122714000.0,88331000.0,46795000.0,23622000.0,13496000.0
Operating Income,114586000.0,69051000.0,71382000.0,58523000.0,31102000.0,17860000.0,7086000.0
Interest Expense,0.0,0.0,0.0,0.0,26000.0,0.0,0.0
Earnings before Tax,128530000.0,84164000.0,73149000.0,60305000.0,30959000.0,18021000.0,6138000.0
Income Tax Expense,32075000.0,33869000.0,23609000.0,20415000.0,10937000.0,5642000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,52000.0,1301000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,96455000.0,50295000.0,49540000.0,39890000.0,20022000.0,12379000.0,6138000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,96455000.0,50295000.0,49540000.0,39890000.0,20022000.0,12379000.0,6138000.0
EPS,3.2,2.06,2.34,1.88,1.03,0.95,0.0
EPS Diluted,3.17,2.03,2.33,1.88,1.03,0.95,0.0
Weighted Average Shs Out,30758852.0,27573183.0,21042312.0,21304139.0,21483528.0,21452587.0,
Weighted Average Shs Out (Dil),30084913.0,24280871.0,20679189.0,20569012.0,19226504.0,12873562.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.1765,0.1793,0.1952,0.1999,0.215,0.2424,0.2143
EBITDA Margin,0.065,0.064,0.079,0.089,0.094,0.111,0.066
EBIT Margin,0.0599,0.0591,0.0736,0.0821,0.0855,0.1053,0.0639
Profit Margin,0.045,0.035,0.05,0.054,0.055,0.072,0.064
Free Cash Flow margin,-0.0984,-0.0905,-0.0527,-0.2294,-0.3609,-0.3976,-0.1743
EBITDA,140561000.0,91137000.0,78729000.0,65018000.0,33926000.0,18958000.0,6334000.0
EBIT,128530000.0,84164000.0,73149000.0,60305000.0,30985000.0,18021000.0,6138000.0
Consolidated Income,96455000.0,50295000.0,49540000.0,39890000.0,20022000.0,12431000.0,7439000.0
Earnings Before Tax Margin,0.0599,0.0591,0.0736,0.0821,0.0854,0.1053,0.0639
Net Profit Margin,0.0449,0.0353,0.0498,0.0543,0.0552,0.0723,0.0639
