Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,1015752000.0,917734000.0,888519000.0,872700000.0,948294000.0,919553000.0,848220000.0,708407000.0,522434000.0,384470000.0,315573000.0
Revenue Growth,0.1068,0.0329,0.0181,-0.0797,0.0313,0.0841,0.1974,0.356,0.3588,0.2183,0.3949
Cost of Revenue,663437000.0,592495000.0,557316000.0,546510000.0,607756000.0,569219000.0,498398000.0,408560000.0,307111000.0,222029000.0,196976000.0
Gross Profit,352315000.0,325239000.0,331203000.0,326190000.0,340538000.0,350334000.0,349822000.0,299847000.0,215323000.0,162441000.0,118597000.0
R&D Expenses,9479000.0,9248000.0,12457000.0,10071000.0,14381000.0,14220000.0,21084000.0,25593000.0,16347000.0,9576000.0,9575000.0
SG&A Expense,297350000.0,290446000.0,305617000.0,302205000.0,307730000.0,313258000.0,283032000.0,245274000.0,174762000.0,117398000.0,86683000.0
Operating Expenses,306829000.0,299694000.0,318074000.0,312276000.0,322111000.0,321074000.0,304116000.0,270867000.0,191109000.0,126974000.0,96258000.0
Operating Income,45486000.0,25545000.0,13129000.0,13914000.0,18427000.0,29260000.0,45706000.0,28980000.0,24214000.0,35467000.0,22339000.0
Interest Expense,-2761000.0,-965000.0,-1808000.0,617000.0,91000.0,69000.0,-851000.0,989000.0,1207000.0,1331000.0,982000.0
Earnings before Tax,47729000.0,26710000.0,5847000.0,13781000.0,16798000.0,30675000.0,48134000.0,29425000.0,24134000.0,34774000.0,21357000.0
Income Tax Expense,10520000.0,-910000.0,5396000.0,4746000.0,5810000.0,11075000.0,20023000.0,11882000.0,11342000.0,13249000.0,9628000.0
Net Income - Non-Controlling int,0.0,-200000.0,-910000.0,-484000.0,-1662000.0,-1484000.0,-1577000.0,-1434000.0,-1127000.0,-638000.0,-586000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,37209000.0,27620000.0,451000.0,9035000.0,10988000.0,19600000.0,28111000.0,17543000.0,12792000.0,21525000.0,11729000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-586000.0
Net Income Com,37209000.0,27620000.0,451000.0,9035000.0,10988000.0,19600000.0,28111000.0,17543000.0,12792000.0,21525000.0,12315000.0
EPS,0.96,0.7,0.01,0.24,0.29,0.5,0.72,0.46,0.37,0.72,0.43
EPS Diluted,0.91,0.68,0.01,0.23,0.29,0.5,0.72,0.45,0.37,0.71,0.42
Weighted Average Shs Out,40201223.0,41172030.0,40565714.0,39084254.0,38367324.0,39553049.0,37202660.0,36445790.0,35704298.0,30446232.0,28746188.0
Weighted Average Shs Out (Dil),38848780.0,39282674.0,38298581.0,37613782.0,37330569.0,38987470.0,36267345.0,35802678.0,31577758.0,29791973.0,29639974.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3469,0.3544,0.3728,0.3738,0.3591,0.381,0.4124,0.4233,0.4122,0.4225,0.3758
EBITDA Margin,0.115,0.11,0.088,0.095,0.102,0.127,0.133,0.125,0.131,0.161,0.137
EBIT Margin,0.0443,0.0281,0.0045,0.0165,0.0178,0.0334,0.0557,0.0429,0.0485,0.0939,0.0708
Profit Margin,0.037,0.03,0.001,0.01,0.012,0.021,0.033,0.025,0.024,0.056,0.039
Free Cash Flow margin,0.0921,0.0678,0.0457,0.0675,0.0615,0.0799,0.0519,-0.022,0.0374,0.0791,-0.118
EBITDA,116368000.0,101005000.0,78319000.0,82623000.0,97171000.0,117011000.0,113020000.0,88447000.0,68275000.0,61866000.0,43174000.0
EBIT,44968000.0,25745000.0,4039000.0,14398000.0,16889000.0,30744000.0,47283000.0,30414000.0,25341000.0,36105000.0,22339000.0
Consolidated Income,37209000.0,27420000.0,-459000.0,8551000.0,9326000.0,18116000.0,26534000.0,16109000.0,11665000.0,20887000.0,11143000.0
Earnings Before Tax Margin,0.047,0.0291,0.0066,0.0158,0.0177,0.0334,0.0567,0.0415,0.0462,0.0904,0.0677
Net Profit Margin,0.0366,0.0301,0.0005,0.0104,0.0116,0.0213,0.0331,0.0248,0.0245,0.056,0.0372
