Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,9587300000.0,7409400000.0,7162800000.0,8895300000.0,9055800000.0,9974100000.0,11107800000.0,9937800000.0,6759100000.0,10298000000.0
Revenue Growth,0.2939,0.0344,-0.1948,-0.0177,-0.0921,-0.1021,0.1177,0.4703,-0.3436,0.0495
Cost of Revenue,8088900000.0,6566600000.0,6352800000.0,7177400000.0,7129200000.0,7213900000.0,8022800000.0,6816000000.0,5065800000.0,7531300000.0
Gross Profit,1498400000.0,842800000.0,810000000.0,1717900000.0,1926600000.0,2760200000.0,3085000000.0,3121800000.0,1693300000.0,2766700000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,341100000.0,301300000.0,304200000.0,361200000.0,382400000.0,427300000.0,410100000.0,372500000.0,360300000.0,321400000.0
Operating Expenses,588900000.0,380600000.0,495300000.0,456300000.0,620600000.0,550600000.0,473900000.0,457600000.0,422500000.0,365800000.0
Operating Income,909500000.0,462200000.0,314700000.0,1261600000.0,1306000000.0,2209600000.0,2611100000.0,2664200000.0,1270800000.0,2400900000.0
Interest Expense,166100000.0,138100000.0,112400000.0,97800000.0,107600000.0,-18800000.0,-18700000.0,5100000.0,49600000.0,43300000.0
Earnings before Tax,547100000.0,387700000.0,223600000.0,1099500000.0,1213300000.0,2229700000.0,2641600000.0,3267400000.0,1174400000.0,2999500000.0
Income Tax Expense,77100000.0,494900000.0,-74200000.0,99100000.0,184700000.0,341000000.0,711400000.0,752800000.0,347300000.0,649300000.0
Net Income - Non-Controlling int,-100000.0,3000000.0,3400000.0,1400000.0,1800000.0,3100000.0,600000.0,-1100000.0,4400000.0,6300000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,470000000.0,-107200000.0,297800000.0,1000400000.0,1028600000.0,1888700000.0,1930200000.0,2514600000.0,827100000.0,2350200000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,470000000.0,-107200000.0,297800000.0,1000400000.0,1028600000.0,1888700000.0,1930200000.0,2514600000.0,827100000.0,2350200000.0
EPS,1.22,-0.31,0.85,2.79,2.69,4.44,4.44,5.64,1.86,5.29
EPS Diluted,1.22,-0.31,0.85,2.78,2.68,4.42,4.42,5.62,1.85,5.27
Weighted Average Shs Out,385470085.0,351049649.0,350238549.0,352515068.0,371317447.0,425754465.0,425461482.0,446515263.0,445394189.0,444300000.0
Weighted Average Shs Out (Dil),384800000.0,350900000.0,350400000.0,358500000.0,374100000.0,425700000.0,435200000.0,446000000.0,445100000.0,446200000.0
Dividend per Share,0.1,0.6,1.1,1.075,1.0,1.0,0.275,0.2,1.5,0.2
Gross Margin,0.1563,0.1137,0.1131,0.1931,0.2127,0.2767,0.2777,0.3141,0.2505,0.2687
EBITDA Margin,0.167,0.161,0.146,0.218,0.229,0.282,0.282,0.374,0.247,0.33
EBIT Margin,0.0744,0.071,0.0469,0.1346,0.1459,0.2217,0.2361,0.3293,0.1811,0.2955
Profit Margin,0.049,-0.014,0.042,0.112,0.114,0.189,0.174,0.253,0.122,0.228
Free Cash Flow margin,0.0475,0.0156,0.0582,0.1167,0.1317,0.0293,0.096,0.1171,0.0659,0.0448
EBITDA,1597100000.0,1191300000.0,1047200000.0,1937100000.0,2071800000.0,2815700000.0,3131000000.0,3719900000.0,1669000000.0,3403300000.0
EBIT,713200000.0,525800000.0,336000000.0,1197300000.0,1320900000.0,2210900000.0,2622900000.0,3272500000.0,1224000000.0,3042800000.0
Consolidated Income,469900000.0,-104200000.0,301200000.0,1001800000.0,1030400000.0,1891800000.0,1930800000.0,2513500000.0,831500000.0,2356500000.0
Earnings Before Tax Margin,0.0571,0.0523,0.0312,0.1236,0.134,0.2235,0.2378,0.3288,0.1738,0.2913
Net Profit Margin,0.049,-0.0145,0.0416,0.1125,0.1136,0.1894,0.1738,0.253,0.1224,0.2282
