Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2013-05-31,2012-05-31,2011-05-31,2010-05-31,2009-05-31
Revenue,9587300000.0,7409400000.0,7162800000.0,8895300000.0,9055800000.0,0.0,9974100000.0,11107800000.0,9937800000.0,6759100000.0,10298000000.0
Revenue Growth,0.293937430831106,0.034427877366393,-0.194765775184648,-0.0177234479560061,0.0,-1,-0.102063414897639,0.117732294874117,0.47028450533355,-0.343649252281996,0.0495
Cost of Revenue,8088900000.0,6566600000.0,6352800000.0,7177400000.0,7129200000.0,0.0,7213900000.0,8022800000.0,6816000000.0,5065800000.0,7531300000.0
Gross Profit,1498400000.0,842800000.0,810000000.0,1717900000.0,1926600000.0,0.0,2760200000.0,3085000000.0,3121800000.0,1693300000.0,2766700000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,341100000.0,301300000.0,304200000.0,361200000.0,382400000.0,0.0,427300000.0,410100000.0,372500000.0,360300000.0,321400000.0
Operating Expenses,341100000.0,301300000.0,304200000.0,361200000.0,382400000.0,0.0,427300000.0,410100000.0,372500000.0,422500000.0,365800000.0
Operating Income,928300000.0,465700000.0,319000000.0,1278800000.0,1311800000.0,0.0,2209600000.0,2611100000.0,2664200000.0,1270800000.0,2400900000.0
Interest Expense,215800000.0,171300000.0,140600000.0,133600000.0,128900000.0,0.0,0.0,1400000.0,27600000.0,49600000.0,43300000.0
Earnings before Tax,551500000.0,374000000.0,242400000.0,1103300000.0,1217300000.0,0.0,1873500000.0,1917500000.0,2518500000.0,1174400000.0,2999500000.0
Income Tax Expense,77100000.0,494900000.0,-74200000.0,99100000.0,184700000.0,0.0,341000000.0,711400000.0,752800000.0,347300000.0,649300000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4400000.0,6300000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,470000000.0,-107200000.0,297800000.0,1000400000.0,1028600000.0,0.0,1888700000.0,1930200000.0,2514600000.0,827100000.0,2350200000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,470000000.0,-107200000.0,297800000.0,1000400000.0,1028600000.0,0.0,1888700000.0,1930200000.0,2514600000.0,827100000.0,2350200000.0
EPS,1.22,-0.31,0.85,2.79,2.69,0.0,4.44,4.44,5.64,1.86,5.29
EPS Diluted,1.22,-0.31,0.85,2.78,2.68,0.0,4.42,4.42,5.62,1.85,5.27
Weighted Average Shs Out,384800000.0,350900000.0,350400000.0,358500000.0,382400000.0,0.0,425700000.0,435200000.0,446000000.0,445394189.0,444300000.0
Weighted Average Shs Out (Dil),386400000.0,350900000.0,351700000.0,360300000.0,382400000.0,0.0,426900000.0,436500000.0,447500000.0,445100000.0,446200000.0
Dividend per Share,0.0996376811594,0.600170988886,1.09496730168,1.06772134333,1.00026150628,0.0,0.999297259311,0.273768613975,0.199553072626,1.5,0.2
Gross Margin,0.156290092101,0.113747401949,0.113084268722,0.193124458984,0.212747631352,0.0,0.276736748178,0.277732764364,0.314133912938,0.2505,0.2687
EBITDA Margin,0.183889103293,0.152670931519,0.143826436589,0.226928827583,0.233187570397,0.0,0.28217082243,0.280811681881,0.313107528829,0.247,0.33
EBIT Margin,0.0968260094083,0.0628525926526,0.0445356564472,0.143761312154,0.144857439431,0.0,0.221533772471,0.235069050577,0.268087504277,0.1811,0.2955
Profit Margin,0.0490231869244,-0.0144681080789,0.0415759200313,0.112463885423,0.113584663972,0.0,0.189360443549,0.173769783395,0.253033870676,0.122,0.228
Free Cash Flow margin,0.0474899085248,0.015574810376,0.0590551181102,0.0907557923847,0.15068795689,0.0,0.0299976940275,0.0960136120564,0.117078226569,0.0659,0.0448
EBITDA,1763000000.0,1131200000.0,1030200000.0,2018600000.0,2111700000.0,0.0,2814400000.0,3119200000.0,3111600000.0,1669000000.0,3403300000.0
EBIT,928300000.0,465700000.0,319000000.0,1278800000.0,1311800000.0,0.0,2209600000.0,2611100000.0,2664200000.0,1224000000.0,3042800000.0
Consolidated Income,470000000.0,-107200000.0,297800000.0,1000400000.0,1028600000.0,0.0,1888700000.0,1930200000.0,2514600000.0,831500000.0,2356500000.0
Earnings Before Tax Margin,0.0575240161464,0.0504764218425,0.0338415144915,0.12403179207,0.134422138298,0.0,0.187836496526,0.17262644268,0.253426311659,0.1738,0.2913
Net Profit Margin,0.0490231869244,-0.0144681080789,0.0415759200313,0.112463885423,0.113584663972,0.0,0.189360443549,0.173769783395,0.253033870676,0.1224,0.2282
