Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,1592000.0,1548000.0,918000.0,1841872.0,7905004.0,11681086.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1592000.0,1548000.0,918000.0,1841872.0,7905004.0,11681086.0
Receivables,7074000.0,5514000.0,5376000.0,5400872.0,4917480.0,3169034.0
Inventories,1404000.0,1402000.0,1309000.0,1152119.0,1139305.0,978392.0
Total current assets,11541000.0,9763000.0,9346000.0,11953916.0,16547231.0,16661463.0
Property, Plant & Equipment Net,39347000.0,37811000.0,36815000.0,27952327.0,18815625.0,13445413.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,2684000.0,2957000.0,3066000.0,2910362.0,2802443.0,2539272.0
Tax assets,38000.0,69000.0,51000.0,10093672.0,35418.0,232694.0
Total non-current assets,44438000.0,43252000.0,42798000.0,44092394.0,24814910.0,18535468.0
Total assets,55979000.0,53015000.0,52144000.0,56046310.0,41362141.0,35196931.0
Payables,6605000.0,6782000.0,4959000.0,16791632.0,12887915.0,9082103.0
Short-term debt,3201000.0,3241000.0,3154000.0,3653870.0,1580598.0,4588708.0
Total current liabilities,17820000.0,16927000.0,13188000.0,11150087.0,7166058.0,10487448.0
Long-term debt,7118000.0,10115000.0,13099000.0,9956647.0,5980000.0,0.0
Total debt,10319000.0,13356000.0,16253000.0,13610517.0,7560598.0,4588708.0
Deferred revenue,2126000.0,2336000.0,1833000.0,1303603.0,127950.0,27527.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,26097000.0,29535000.0,31577000.0,25291249.0,21723386.0,16482847.0
Total liabilities,43917000.0,46462000.0,44765000.0,36441336.0,28889444.0,26970295.0
Other comprehensive income,-2310000.0,-1556000.0,-1544000.0,-420383.0,-230696.0,49402.0
Retained earnings (deficit),-28722000.0,-31979000.0,-27763000.0,-11074708.0,-18005401.0,-22635560.0
Total shareholders equity,12514000.0,7475000.0,8080000.0,20285672.0,12733008.0,7918993.0
Investments,2684000.0,2957000.0,3066000.0,2910362.0,2802443.0,2539272.0
Net Debt,8727000.0,11808000.0,15335000.0,11768645.0,-344406.0,-7092378.0
Other Assets,1471000.0,1299000.0,1743000.0,3559053.0,2585442.0,832951.0
Other Liabilities,8014000.0,6904000.0,5075000.0,-9295415.0,-7302455.0,-3183363.0
