Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,394035000.0,402857000.0,362394000.0,363674000.0,381095000.0,423211000.0,439363000.0,535282000.0,0.0,1680127000.0
Short-term investments,13300184000.0,10178738000.0,8209806000.0,338700000.0,732894000.0,326220000.0,528287000.0,578617000.0,0.0,
Cash and short-term investments,13694219000.0,10581595000.0,8572200000.0,702374000.0,1113989000.0,749431000.0,967650000.0,1113899000.0,0.0,
Receivables,166022000.0,213844000.0,138042000.0,124234000.0,121818000.0,131536000.0,125728000.0,125209000.0,0.0,126080000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,13860241000.0,10795439000.0,8710242000.0,826608000.0,1235807000.0,880967000.0,1093378000.0,1239108000.0,0.0,
Property Plant & Equipment Net,569808000.0,547142000.0,543981000.0,502611000.0,494581000.0,519516000.0,535793000.0,538486000.0,0.0,584853000.0
Goodwill and Intangible Assets,697955000.0,662966000.0,672344000.0,684497000.0,503271000.0,692889000.0,702052000.0,712304000.0,0.0,648152000.0
Long-term investments,4171048000.0,5255119000.0,2866580000.0,2083754000.0,1671252000.0,677433000.0,838603000.0,1048506000.0,0.0,
Tax assets,1049895000.0,1035110000.0,1243668000.0,1302452000.0,812819000.0,761768000.0,541499000.0,429691000.0,0.0,0.0
Total non-current assets,33744336000.0,33481898000.0,29951367000.0,34942926000.0,31860888000.0,34868366000.0,35414157000.0,36109324000.0,0.0,
Total assets,47604577000.0,44277337000.0,38661609000.0,35769534000.0,33096695000.0,35749333000.0,36507535000.0,37348432000.0,0.0,34736325000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,20412000.0,0.0,0.0,0.0,0.0,0.0,0.0,296200000.0,0.0,
Total current liabilities,183436000.0,137933000.0,128825000.0,116698000.0,101835000.0,101944000.0,110213000.0,416296000.0,0.0,
Long-term debt,1256102000.0,1536356000.0,1574852000.0,1670309000.0,1711828000.0,1584754000.0,1777721000.0,1856372000.0,0.0,
Total debt,1276514000.0,1536356000.0,1574852000.0,1670309000.0,1711828000.0,1584754000.0,1777721000.0,2152572000.0,0.0,5288748000.0
Deferred revenue,155824000.0,130633000.0,121425000.0,107698000.0,93835000.0,92144000.0,96813000.0,100596000.0,0.0,0.0
Tax Liabilities,7200000.0,7300000.0,7400000.0,9000000.0,8000000.0,9800000.0,13400000.0,19500000.0,0.0,0.0
Deposit Liabilities,39710039000.0,35453508000.0,30496224000.0,27209723000.0,24807535000.0,26711145000.0,27000613000.0,27942127000.0,0.0,25924894000.0
Total non-current liabilities,1352508000.0,1690405000.0,1737001000.0,1853611000.0,1869877000.0,1719836000.0,1939356000.0,2135841000.0,0.0,
Total liabilities,42169520000.0,39173432000.0,33463652000.0,30664210000.0,28829313000.0,31123183000.0,32397535000.0,33429679000.0,0.0,32197508000.0
Other comprehensive income,4210257000,4258521000,4296896000,4273215000,4242501000,4219431000,4200010000,4163764000,0.0,-29209000.0
Retained earnings (deficit),1651731000.0,1194994000.0,1220307000.0,1087957000.0,253717000.0,594430000.0,11826000.0,-212726000.0,0.0,-292752000.0
Total shareholders equity,5435057000.0,5103905000.0,5197957000.0,5105324000.0,4267382000.0,4626150000.0,4110000000.0,3918753000.0,0.0,2538817000.0
Investments,17471232000.0,15433857000.0,11076386000.0,2422454000.0,2404146000.0,1003653000.0,1366890000.0,1627123000.0,0.0,30076966000.0
Net Debt,882479000.0,1133499000.0,1212458000.0,1306635000.0,1330733000.0,1161543000.0,1338358000.0,1617290000.0,0.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,40633576000.0,37345094000.0,31597826000.0,28693901000.0,26857601000.0,29301403000.0,30347966000.0,30877542000.0,0.0,
