Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Cash and cash equivalents,1080000.0,2899000.0,5998000.0,9894000.0,14127000.0,14243000.0,13718000.0,22177000.0,8135000.0,27817000.0,43459000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,1545000.0,0.0,28124000.0,20421000.0,22684000.0
Cash and short-term investments,1080000.0,2899000.0,5998000.0,9894000.0,14127000.0,14243000.0,15263000.0,22177000.0,36259000.0,48238000.0,66143000.0
Receivables,69565000.0,53877000.0,45899000.0,46406000.0,46479000.0,44725000.0,36743000.0,32274000.0,22106000.0,19366000.0,15903000.0
Inventories,54132000.0,31819000.0,23620000.0,25535000.0,25027000.0,24735000.0,24113000.0,22011000.0,20161000.0,16107000.0,5829000.0
Total current assets,133041000.0,97063000.0,81280000.0,86303000.0,93202000.0,90929000.0,85660000.0,81163000.0,85626000.0,88942000.0,62164000.0
Property, Plant & Equipment Net,200027000.0,159624000.0,133220000.0,120880000.0,84465000.0,74140000.0,65811000.0,63495000.0,51779000.0,50161000.0,22743000.0
Goodwill and Intangible Assets,121989000.0,76352000.0,77321000.0,71016000.0,105883000.0,106768000.0,107654000.0,108605000.0,52256000.0,57256000.0,35589000.0
Long-term investments,61100000.0,66500000.0,63600000.0,62700000.0,61500000.0,40393000.0,30393000.0,22293000.0,16455000.0,793000.0,0.0
Tax assets,0.0,0.0,0.0,0.0,2111000.0,4056000.0,6685000.0,2123000.0,1113000.0,2001000.0,2161000.0
Total non-current assets,386050000.0,307640000.0,277328000.0,256350000.0,253263000.0,222694000.0,205282000.0,196529000.0,120686000.0,111255000.0,7119000.0
Total assets,519091000.0,404703000.0,358608000.0,342653000.0,346465000.0,313623000.0,290942000.0,277692000.0,206312000.0,200197000.0,153498000.0
Payables,53973000.0,34668000.0,24527000.0,30904000.0,35009000.0,32115000.0,32256000.0,23420000.0,17047000.0,14703000.0,12729000.0
Short-term debt,61866000.0,31940000.0,7940000.0,11373000.0,8353000.0,6055000.0,9933000.0,18678000.0,4330000.0,4521000.0,0.0
Total current liabilities,137091000.0,88375000.0,51454000.0,56341000.0,56159000.0,48391000.0,50753000.0,66684000.0,30695000.0,27935000.0,19183000.0
Long-term debt,90725000.0,41001000.0,46030000.0,49776000.0,34166000.0,28317000.0,34372000.0,40305000.0,15500000.0,19249000.0,0.0
Total debt,152591000.0,72941000.0,53970000.0,61149000.0,42519000.0,34372000.0,44305000.0,58983000.0,19830000.0,23770000.0,0.0
Deferred revenue,499000.0,2625000.0,310000.0,832000.0,843000.0,1254000.0,1248000.0,162000.0,2657000.0,4391000.0,6430000.0
Tax Liabilities,19393000.0,17485000.0,24581000.0,22442000.0,34340000.0,30133000.0,24054000.0,18037000.0,11338000.0,8801000.0,4226000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,111856000.0,63766000.0,79002000.0,73962000.0,70197000.0,60471000.0,59775000.0,59450000.0,37891000.0,39787000.0,7119000.0
Total liabilities,248947000.0,152141000.0,130456000.0,130303000.0,126356000.0,108862000.0,110528000.0,126134000.0,68586000.0,67722000.0,26302000.0
Other comprehensive income,64000.0,1148000.0,432000.0,0.0,0.0,0.0,0.0,0.0,-267000.0,-179000.0,0.0
Retained earnings (deficit),109710000.0,109299000.0,84470000.0,73457000.0,85098000.0,71554000.0,52409000.0,29822000.0,17126000.0,13206000.0,9222000.0
Total shareholders equity,270144000.0,252562000.0,226609000.0,210728000.0,218432000.0,203069000.0,178693000.0,149742000.0,136055000.0,130784000.0,125406000.0
Investments,61100000.0,66500000.0,63600000.0,62700000.0,61500000.0,40393000.0,31938000.0,22293000.0,44579000.0,21214000.0,22684000.0
Net Debt,151511000.0,70042000.0,47972000.0,51255000.0,28392000.0,20129000.0,29042000.0,36806000.0,-16429000.0,-24468000.0,-66143000.0
Other Assets,8264000.0,8468000.0,5763000.0,4468000.0,7569000.0,7226000.0,9541000.0,4701000.0,7100000.0,5231000.0,3459000.0
Other Liabilities,21252000.0,21767000.0,18987000.0,14064000.0,12797000.0,10221000.0,8564000.0,24586000.0,9318000.0,8711000.0,6454000.0
