Date,2019-05-26,2018-05-27,2017-05-28,2016-05-29,2015-05-31,2014-05-25,2013-05-26,2012-05-27,2011-05-29,2010-05-30,2009-05-31
Cash and cash equivalents,1080000.0,2899000.0,5409000.0,9894000.0,14127000.0,14243000.0,13718000.0,22177000.0,8135000.0,27817000.0,43459000.0
Short-term investments,0.0,0.0,0.0,62700000.0,61500000.0,0.0,1545000.0,0.0,28124000.0,20421000.0,22684000.0
Cash and short-term investments,1080000.0,2899000.0,5409000.0,72594000.0,75627000.0,14243000.0,15263000.0,22177000.0,36259000.0,48238000.0,66143000.0
Receivables,69565000.0,53877000.0,47083000.0,46406000.0,46173000.0,44421000.0,36072000.0,31951000.0,22106000.0,19366000.0,15903000.0
Inventories,54132000.0,31819000.0,25290000.0,25535000.0,25027000.0,24735000.0,24113000.0,22011000.0,20161000.0,16107000.0,5829000.0
Total current assets,133041000.0,97063000.0,81280000.0,86478000.0,93202000.0,90929000.0,85660000.0,81163000.0,85626000.0,88942000.0,62164000.0
Property Plant & Equipment Net,200027000.0,159624000.0,133220000.0,120880000.0,84465000.0,74140000.0,65811000.0,63495000.0,51779000.0,50161000.0,22743000.0
Goodwill and Intangible Assets,76742000.0,54510000.0,54779000.0,49620000.0,49620000.0,49620000.0,49620000.0,49620000.0,52256000.0,57256000.0,35589000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,251000.0,793000.0,16455000.0,793000.0,0.0
Tax assets,12678000.0,5745000.0,8426000.0,6456000.0,2111000.0,2056000.0,1582000.0,2076000.0,1113000.0,2001000.0,2161000.0
Total non-current assets,386050000.0,307640000.0,277328000.0,256992000.0,253263000.0,222694000.0,205282000.0,196529000.0,120686000.0,111255000.0,7119000.0
Total assets,519091000.0,404703000.0,358608000.0,343470000.0,346465000.0,313623000.0,290942000.0,277692000.0,206312000.0,200197000.0,153498000.0
Payables,53973000.0,34668000.0,25868000.0,30904000.0,34765000.0,31981000.0,31470000.0,22644000.0,17047000.0,14703000.0,12729000.0
Short-term debt,9791000.0,4940000.0,4940000.0,8048000.0,8353000.0,6055000.0,5933000.0,7012000.0,4330000.0,4521000.0,0.0
Total current liabilities,137091000.0,88375000.0,51454000.0,56516000.0,56159000.0,48391000.0,50753000.0,66684000.0,30695000.0,27935000.0,19183000.0
Long-term debt,87193000.0,37360000.0,42299000.0,46614000.0,34166000.0,28317000.0,34372000.0,40305000.0,15500000.0,19249000.0,0.0
Total debt,96984000.0,42300000.0,47239000.0,54662000.0,42519000.0,34372000.0,40305000.0,47317000.0,19830000.0,23770000.0,0.0
Deferred revenue,499000.0,2625000.0,310000.0,832000.0,843000.0,1254000.0,1248000.0,162000.0,2657000.0,4391000.0,6430000.0
Tax Liabilities,616000.0,479000.0,537000.0,842000.0,1229000.0,1035000.0,998000.0,0.0,11338000.0,8801000.0,4226000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,106586000.0,54845000.0,66880000.0,69056000.0,70197000.0,60471000.0,59775000.0,59450000.0,37891000.0,39787000.0,7119000.0
Total liabilities,248947000.0,152141000.0,131999000.0,132742000.0,128033000.0,110554000.0,110528000.0,127950000.0,68586000.0,67722000.0,26302000.0
Other comprehensive income,160341000,142087000,141680000,137244000,133307000,131488000,0.0,119894000,-267000.0,-179000.0,0.0
Retained earnings (deficit),109710000.0,109299000.0,84470000.0,73457000.0,85098000.0,71554000.0,180414000.0,29822000.0,17126000.0,13206000.0,9222000.0
Total shareholders equity,270144000.0,252562000.0,226609000.0,210728000.0,218432000.0,203069000.0,180414000.0,149742000.0,136055000.0,130784000.0,125406000.0
Investments,0.0,0.0,0.0,62700000.0,61500000.0,0.0,1796000.0,793000.0,44579000.0,21214000.0,22684000.0
Net Debt,95904000.0,39401000.0,41830000.0,44768000.0,28392000.0,20129000.0,26587000.0,25140000.0,-16429000.0,-24468000.0,-66143000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7100000.0,5231000.0,3459000.0
Other Liabilities,5270000.0,8921000.0,13665000.0,7170000.0,1677000.0,1692000.0,0.0,1816000.0,9318000.0,8711000.0,6454000.0
