Date,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-10-03,2013-09-27,2012-09-28
Cash and cash equivalents,215025000.0,238797000.0,152580000.0,122416000.0,111690000.0,110998000.0,136748000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,215025000.0,238797000.0,152580000.0,122416000.0,111690000.0,110998000.0,136748000.0
Receivables,1790433000.0,1615993000.0,1476349000.0,1444574000.0,1582431000.0,1405843000.0,1315997000.0
Inventories,724802000.0,610732000.0,587155000.0,575263000.0,553815000.0,541972000.0,508416000.0
Total current assets,2901425000.0,2653139000.0,2492571000.0,2379123000.0,2464976000.0,2287165000.0,2185501000.0
Property, Plant & Equipment Net,1378094000.0,1042031000.0,1023083000.0,959345000.0,997331000.0,977323000.0,976309000.0
Goodwill and Intangible Assets,7747412000.0,5836335000.0,5740764000.0,5670948000.0,5842421000.0,6028751000.0,6324623000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,10818677000.0,8353090000.0,8089501000.0,7817234000.0,7990717000.0,7979941000.0,8301853000.0
Total assets,13720102000.0,11006229000.0,10582072000.0,10196357000.0,10455693000.0,10267106000.0,10487354000.0
Payables,1018920000.0,955925000.0,847588000.0,850040000.0,986240000.0,888969000.0,873345000.0
Short-term debt,30907000.0,78157000.0,46522000.0,81427000.0,89805000.0,65841000.0,37462000.0
Total current liabilities,2490159000.0,2368095000.0,2184745000.0,2180988000.0,2378873000.0,2389253000.0,2163674000.0
Long-term debt,7213077000.0,5190331000.0,5223514000.0,5184597000.0,5355789000.0,5758229000.0,5971305000.0
Total debt,7243984000.0,5268488000.0,5270036000.0,5266024000.0,5445594000.0,5824070000.0,6008767000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,977215000.0,978944000.0,1003013000.0,937311000.0,993118000.0,1047002000.0,1207585000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8200385000.0,6179073000.0,6236321000.0,6132010000.0,6358784000.0,6974146000.0,7356816000.0
Total liabilities,10690544000.0,8547168000.0,8421066000.0,8312998000.0,8737657000.0,9363399000.0,9520490000.0
Other comprehensive income,-91223000.0,-123760000.0,-180783000.0,-166568000.0,-106298000.0,-59225000.0,-73745000.0
Retained earnings (deficit),710519000.0,247050000.0,-33778000.0,-228641000.0,-382463000.0,-479233000.0,-444479000.0
Total shareholders equity,3029558000.0,2459061000.0,2161006000.0,1883359000.0,1718036000.0,903707000.0,933017000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,7028959000.0,5029691000.0,5117456000.0,5143608000.0,5333904000.0,5713072000.0,5872019000.0
Other Assets,171165000.0,187617000.0,276487000.0,236870000.0,217040000.0,228352000.0,224340000.0
Other Liabilities,1440332000.0,1334013000.0,1290635000.0,1249521000.0,1302828000.0,1434443000.0,1252867000.0
