Date,2019-09-27,2018-09-28,2017-09-29,2016-09-30,2015-10-02,2014-10-03,2013-09-27,2012-09-28
Cash and cash equivalents,246643000.0,215025000.0,238797000.0,152580000.0,122416000.0,111690000.0,110998000.0,136748000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,246643000.0,215025000.0,238797000.0,152580000.0,122416000.0,111690000.0,110998000.0,136748000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,1405843000.0,1315997000.0
Inventories,411319000.0,724802000.0,610732000.0,587155000.0,575263000.0,553815000.0,541972000.0,508416000.0
Total current assets,2658387000.0,2901425000.0,2653139000.0,2492571000.0,2379123000.0,2464976000.0,2287165000.0,2185501000.0
Property Plant & Equipment Net,2181762000.0,1378094000.0,1042000000.0,1023083000.0,959345000.0,997331000.0,977323000.0,976309000.0
Goodwill and Intangible Assets,7552366000.0,7747412000.0,5836335000.0,5740764000.0,5670948000.0,5842421000.0,6028751000.0,6324623000.0
Long-term investments,264452000.0,239547000.0,247601000.0,253798000.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,17600000.0,318826000.0,300384000.0,304016000.0,0.0,0.0
Total non-current assets,11077934000.0,10818677000.0,8353090000.0,8089501000.0,7844927000.0,7990717000.0,7979941000.0,8301853000.0
Total assets,13736321000.0,13720102000.0,11006229000.0,10582072000.0,10224050000.0,10455693000.0,10267106000.0,10487354000.0
Payables,999517000.0,1018920000.0,955925000.0,847588000.0,850040000.0,986240000.0,888969000.0,873345000.0
Short-term debt,69928000.0,30907000.0,78157000.0,46522000.0,81427000.0,89805000.0,65841000.0,37462000.0
Total current liabilities,2705298000.0,2490159000.0,2368095000.0,2184745000.0,2180988000.0,2378873000.0,2389253000.0,2163674000.0
Long-term debt,6612239000.0,7213077000.0,5190331000.0,5223514000.0,5212290000.0,5355789000.0,5758229000.0,5971305000.0
Total debt,6682167000.0,7243984000.0,5268488000.0,5270036000.0,5293717000.0,5445594000.0,5824070000.0,6008767000.0
Deferred revenue,319000000.0,299089000.0,294781000.0,262976000.0,248100000.0,267700000.0,0.0,0.0
Tax Liabilities,61816000.0,96855000.0,30700000.0,10300000.0,21412000.0,26217000.0,1047002000.0,1207585000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,8046901000.0,8190292000.0,6169275000.0,6226527000.0,6149601000.0,6348907000.0,6974146000.0,7356816000.0
Total liabilities,10416274000.0,10690544000.0,8547168000.0,8421066000.0,8340691000.0,8737657000.0,9363399000.0,9520490000.0
Other comprehensive income,2427154000,2407469000,2333000000,2372841000,2275902000,2204236000,-59225000.0,-73745000.0
Retained earnings (deficit),1107029000.0,710519000.0,247050000.0,-33778000.0,-228641000.0,-382463000.0,-479233000.0,-444479000.0
Total shareholders equity,3320047000.0,3029558000.0,2459061000.0,2161006000.0,1883359000.0,1718036000.0,903707000.0,933017000.0
Investments,264452000.0,239547000.0,247601000.0,253798000.0,0.0,0.0,0.0,0.0
Net Debt,6435524000.0,7028959000.0,5029691000.0,5117456000.0,5171301000.0,5333904000.0,5713072000.0,5872019000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,228352000.0,224340000.0
Other Liabilities,-335925000.0,10093000.0,9798000.0,9794000.0,10102000.0,9877000.0,1434443000.0,1252867000.0
