Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31
Cash and cash equivalents,194047000.0,346672000.0,322872000.0,268056000.0,170291000.0,143394000.0,100494000.0,59461000.0,42139000.0
Short-term investments,164861000.0,87919000.0,82522000.0,39837000.0,37703000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,358908000.0,434591000.0,405394000.0,307893000.0,207994000.0,143394000.0,100494000.0,59461000.0,42139000.0
Receivables,26212000.0,31294000.0,38596000.0,39408000.0,40180000.0,18837000.0,20153000.0,9485000.0,8829000.0
Inventories,18252000.0,23383000.0,20145000.0,18167000.0,21693000.0,10452000.0,8918000.0,6786000.0,7410000.0
Total current assets,409589000.0,493283000.0,468535000.0,369645000.0,275371000.0,177236000.0,133148000.0,77819000.0,59996000.0
Property Plant & Equipment Net,6728000.0,6449000.0,4988000.0,3448000.0,3075000.0,3018000.0,2536000.0,1686000.0,1565000.0
Goodwill and Intangible Assets,37537000.0,41018000.0,30750000.0,30779000.0,0.0,0.0,0.0,270000.0,810000.0
Long-term investments,0.0,87919000.0,82522000.0,39837000.0,37703000.0,0.0,0.0,0.0,0.0
Tax assets,10587000.0,3642000.0,5774000.0,4626000.0,3936000.0,1134000.0,938000.0,1287000.0,1138000.0
Total non-current assets,57264000.0,53366000.0,43736000.0,40970000.0,8913000.0,6071000.0,5455000.0,3920000.0,4137000.0
Total assets,466853000.0,546649000.0,512271000.0,410615000.0,284284000.0,183307000.0,138603000.0,81739000.0,64133000.0
Payables,12801000.0,19815000.0,19955000.0,14175000.0,21036000.0,8321000.0,6674000.0,6481000.0,6725000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,39023000.0,53236000.0,54396000.0,48817000.0,45482000.0,25402000.0,24830000.0,22944000.0,24232000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,529000.0,307000.0,7425000.0,10077000.0,4907000.0,4831000.0,3451000.0,8202000.0,10621000.0
Tax Liabilities,993000.0,936000.0,568000.0,787000.0,748000.0,545000.0,286000.0,530000.0,411000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9634000.0,12519000.0,4574000.0,12342000.0,3581000.0,3143000.0,2661000.0,1446000.0,1732000.0
Total liabilities,47364000.0,64462000.0,57637000.0,61159000.0,47073000.0,26946000.0,26271000.0,24390000.0,25964000.0
Other comprehensive income,188516000,221186000,212276000,176306000,140564000,110285000,91911000,0.0,0.0
Retained earnings (deficit),230861000.0,261265000.0,242413000.0,173142000.0,96634000.0,46063000.0,20409000.0,2221000.0,-7600000.0
Total shareholders equity,419489000.0,482187000.0,454634000.0,349456000.0,237211000.0,156361000.0,112332000.0,6449000.0,-1104000.0
Investments,164861000.0,175838000.0,165044000.0,79674000.0,75406000.0,0.0,0.0,0.0,0.0
Net Debt,-194047000.0,-346672000.0,-322872000.0,-268056000.0,-170291000.0,-143394000.0,-100494000.0,-59461000.0,-42139000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2087000.0,1618000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16463000.0,17507000.0
