Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-11-30,2011-11-30,2010-11-30,2009-11-30
Depreciation & Amortization,435000000.0,393000000.0,351000000.0,391000000.0,369000000.0,334000000.0,95000000.0,90000000.0,89000000.0,97930000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,47000000.0,44000000.0,37000000.0,44249000.0
Operating Cash Flow,5191000000.0,5208000000.0,4425000000.0,3854000000.0,3826000000.0,3517000000.0,3041000000.0,3598000000.0,4218000000.0,3597892000.0
Capital Expenditure,-254000000.0,-218000000.0,-179000000.0,-167000000.0,-145000000.0,-231000000.0,-143000000.0,-108000000.0,-55000000.0,-52544000.0
Acquisitions and disposals,0.0,0.0,0.0,2000000.0,0.0,0.0,-49000000.0,-401000000.0,0.0,0.0
Investment purchases and sales,-10325000000.0,-8573000000.0,-4719000000.0,-2710000000.0,-4128000000.0,-3040000000.0,-4444000000.0,-7885000000.0,-5531000000.0,-5464925000.0
Investing Cash flow,-10579000000.0,-8791000000.0,-4898000000.0,-2868000000.0,-4197000000.0,-3163000000.0,-5693000000.0,-8110000000.0,-5068000000.0,-6160780000.0
Issuance (repayment) of debt,796000000.0,823000000.0,773000000.0,2017000000.0,1990000000.0,2525000000.0,2319000000.0,-2356000000.0,-7144000000.0,193983000.0
Issuance (buybacks) of shares,-2059000000.0,-2076000000.0,-1901000000.0,-1710000000.0,-1559000000.0,-1283000000.0,-1190000000.0,-413000000.0,-7000000.0,522437000.0
Dividend payments,-552000000.0,-527000000.0,-514000000.0,-515000000.0,-467000000.0,-399000000.0,-209000000.0,-110000000.0,-70000000.0,-101034000.0
Financing Cash Flow,7146000000.0,4961000000.0,2811000000.0,1302000000.0,1101000000.0,3616000000.0,3728000000.0,2263000000.0,-7072000000.0,5412464000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1758000000.0,1378000000.0,2338000000.0,2288000000.0,730000000.0,3970000000.0,1076000000.0,-2249000000.0,-7922000000.0,2849576000.0
Free Cash Flow,4937000000.0,4990000000.0,4246000000.0,3687000000.0,3681000000.0,3286000000.0,2898000000.0,3490000000.0,4163000000.0,3545348000.0
Net Cash/Marketcap,-0.6098,-0.4162,-0.4162,-0.4162,-0.4162,-0.4162,-0.4162,-0.4162,-0.4162,-0.4162
