Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30
Revenue,141235000.0,154632000.0,131169000.0,106971000.0,93768000.0,81756000.0,101904000.0,84258000.0,65171000.0,50441000.0
Revenue Growth,-0.0866,0.1789,0.2262,0.1408,0.1469,-0.1977,0.2094,0.2929,0.292,
Cost of Revenue,66130000.0,65334000.0,61096000.0,53693000.0,41569000.0,37744000.0,46182000.0,40536000.0,26920000.0,18415000.0
Gross Profit,75105000.0,89298000.0,70073000.0,53278000.0,52199000.0,44012000.0,55722000.0,43722000.0,38251000.0,32026000.0
R&D Expenses,30009000.0,32416000.0,31064000.0,23706000.0,17906000.0,18710000.0,16772000.0,17695000.0,13809000.0,12702000.0
SG&A Expense,60107000.0,77660000.0,77620000.0,62312000.0,53432000.0,45669000.0,37207000.0,30224000.0,21795000.0,18166000.0
Operating Expenses,90116000.0,110076000.0,108684000.0,86018000.0,71338000.0,64405000.0,55194000.0,47919000.0,35604000.0,30868000.0
Operating Income,-15011000.0,-20778000.0,-38611000.0,-32740000.0,-19139000.0,-20393000.0,528000.0,-4197000.0,2647000.0,1158000.0
Interest Expense,2933000.0,8178000.0,4159000.0,-50000.0,-6000.0,0.0,357000.0,655000.0,677000.0,353000.0
Earnings before Tax,-18263000.0,-28234000.0,-42832000.0,-32776000.0,-19111000.0,-20497000.0,-487000.0,-5392000.0,1654000.0,785000.0
Income Tax Expense,1030000.0,-27000.0,-3285000.0,335000.0,528000.0,384000.0,439000.0,301000.0,172000.0,161000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-19293000.0,-28207000.0,-39547000.0,-33111000.0,-19639000.0,-20881000.0,-926000.0,-5693000.0,1482000.0,624000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-19293000.0,-28207000.0,-39547000.0,-33111000.0,-19639000.0,-20881000.0,-926000.0,-5693000.0,1482000.0,624000.0
EPS,-0.6,-0.93,-1.38,-1.21,-0.76,-0.86,-0.06,-0.73,0.0,0.0
EPS Diluted,-0.6,-0.93,-1.38,-1.21,-0.76,-0.86,-0.06,-0.73,0.0,0.0
Weighted Average Shs Out,32711571.0,31250449.0,29093002.0,27667351.0,26443275.0,24854227.0,22953700.0,,,
Weighted Average Shs Out (Dil),32232000.0,30370000.0,28649000.0,27379000.0,26015000.0,24399000.0,15979000.0,7815000.0,7324000.0,7028000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5318,0.5775,0.5342,0.4981,0.5567,0.5383,0.5468,0.5189,0.5869,0.6349
EBITDA Margin,-0.06,-0.076,-0.232,-0.251,-0.16,-0.205,0.02,-0.035,0.054,0.049
EBIT Margin,-0.1085,-0.1297,-0.2948,-0.3069,-0.2039,-0.2507,-0.0013,-0.0562,0.0358,0.0226
Profit Margin,-0.137,-0.182,-0.301,-0.31,-0.209,-0.255,-0.009,-0.068,0.023,0.012
Free Cash Flow margin,0.072,0.0147,-0.0968,-0.1449,-0.1427,-0.1011,-0.0544,0.0334,0.0358,0.0698
EBITDA,-8540000.0,-11757000.0,-30488000.0,-26897000.0,-15041000.0,-16781000.0,2077000.0,-2977000.0,3542000.0,2453000.0
EBIT,-15330000.0,-20056000.0,-38673000.0,-32826000.0,-19117000.0,-20497000.0,-130000.0,-4737000.0,2331000.0,1138000.0
Consolidated Income,-19293000.0,-28207000.0,-39547000.0,-33111000.0,-19639000.0,-20881000.0,-926000.0,-5693000.0,1482000.0,624000.0
Earnings Before Tax Margin,-0.1293,-0.1826,-0.3265,-0.3064,-0.2038,-0.2507,-0.0048,-0.064,0.0254,0.0156
Net Profit Margin,-0.1366,-0.1824,-0.3015,-0.3095,-0.2094,-0.2554,-0.0091,-0.0676,0.0227,0.0124
