Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,142906000.0,69720000.0,16944000.0,1264000.0
Revenue Growth,1.04971313826736,3.11473087818697,12.4050632911392,
Cost of Revenue,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,16944000.0,1264000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,8740000.0,6201000.0,814000.0,0.0
Operating Expenses,43851000.0,41134000.0,814000.0,0.0
Operating Income,99055000.0,28586000.0,16130000.0,1264000.0
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,98919000.0,28586000.0,16130000.0,1264000.0
Income Tax Expense,32311000.0,26261000.0,6419000.0,483000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,61372000.0,2325000.0,9711000.0,781000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,61372000.0,2325000.0,9711000.0,781000.0
EPS,0.33,0.0,0.05,0.0
EPS Diluted,0.33,0.0,0.05,0.0
Weighted Average Shs Out,186203000.0,0.0,186170213.0,186170000.0
Weighted Average Shs Out (Dil),186203000.0,0.0,186170213.0,158479000.0
Dividend per Share,0.452012051363,0.0,0.0,0.0
Gross Margin,0.0,0.0,1.0,1.0
EBITDA Margin,0.694183589212,0.410011474469,0.952,1.0
EBIT Margin,0.693147943403,0.410011474469,0.952,1.0
Profit Margin,0.429457125663,0.03334767642,0.573,0.618
Free Cash Flow margin,0.584517095153,0.402753872633,0.5629,0.2334
EBITDA,99203000.0,28586000.0,16130000.0,1264000.0
EBIT,99055000.0,28586000.0,16130000.0,1264000.0
Consolidated Income,61372000.0,2325000.0,9711000.0,781000.0
Earnings Before Tax Margin,0.692196268876,0.410011474469,0.952,1.0
Net Profit Margin,0.429457125663,0.03334767642,0.5731,0.6179
