Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Revenue,12831000.0,8927000.0,42368000.0,41664000.0,49790000.0,62197000.0,83001000.0,85360000.0,96837000.0,120498000.0
Revenue Growth,0.4373,-0.7893,0.0169,-0.1632,-0.1995,-0.2506,-0.0276,-0.1185,-0.1964,-0.1741
Cost of Revenue,12390000.0,8291000.0,36215000.0,40680000.0,46205000.0,55294000.0,78701000.0,79382000.0,88700000.0,119780000.0
Gross Profit,441000.0,636000.0,6153000.0,984000.0,3585000.0,6903000.0,4300000.0,5978000.0,8137000.0,718000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3589000.0,3474000.0,3161000.0,3125000.0,3717000.0,3548000.0,4537000.0,4420000.0,4443000.0,4272000.0
Operating Expenses,3589000.0,3474000.0,4838000.0,15058000.0,7686000.0,6396000.0,7386000.0,6614000.0,17145000.0,14474000.0
Operating Income,-3148000.0,-2838000.0,1315000.0,-14074000.0,-4101000.0,507000.0,-3086000.0,-636000.0,-9008000.0,-13756000.0
Interest Expense,25000.0,5000.0,333000.0,1361000.0,1615000.0,1721000.0,1511000.0,1403000.0,1765000.0,1615000.0
Earnings before Tax,819000.0,-41000.0,982000.0,-15435000.0,9188000.0,-3506000.0,-4597000.0,-2039000.0,-10773000.0,-15371000.0
Income Tax Expense,-708000.0,-279000.0,997000.0,-5211000.0,-2132000.0,-567000.0,-1759000.0,-896000.0,-3212000.0,-5891000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,-3992000.0,-2802000.0,0.0,0.0,-14904000.0,2292000.0,0.0,0.0,0.0,0.0
Net Income,1527000.0,238000.0,-15000.0,-10224000.0,11320000.0,-2939000.0,-2838000.0,-1143000.0,-7561000.0,-9480000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1527000.0,238000.0,-15000.0,-10224000.0,11320000.0,-2939000.0,-2838000.0,-1143000.0,-7561000.0,-9480000.0
EPS,0.19,0.03,0.0,-1.27,1.43,-0.42,-0.47,-0.19,-1.26,-1.58
EPS Diluted,0.19,0.03,0.0,-1.27,1.43,-0.42,-0.47,-0.19,-1.26,-1.58
Weighted Average Shs Out,8127904.0,8098704.0,8077954.0,8059454.0,8056454.0,7213454.0,5996212.0,5996212.0,5996212.0,5996212.0
Weighted Average Shs Out (Dil),8099000.0,8073000.0,8052000.0,8037000.0,7919000.0,6988000.0,5996000.0,5996000.0,5996000.0,5996000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0344,0.0712,0.1452,0.0236,0.072,0.111,0.0518,0.07,0.084,0.006
EBITDA Margin,0.113,0.053,0.064,-0.266,0.283,0.023,0.008,0.051,-0.032,-0.018
EBIT Margin,0.0658,-0.004,0.031,-0.3378,0.217,-0.0287,-0.0372,-0.0075,-0.093,-0.1142
Profit Margin,0.119,0.027,0.0,-0.245,0.227,-0.047,-0.034,-0.013,-0.078,-0.079
Free Cash Flow margin,0.0455,0.0537,0.2405,0.0641,0.1774,0.0681,-0.1526,0.0555,0.0505,0.0481
EBITDA,1450000.0,473000.0,2711000.0,-11097000.0,14067000.0,1405000.0,676000.0,4343000.0,-3109000.0,-2202000.0
EBIT,844000.0,-36000.0,1315000.0,-14074000.0,10803000.0,-1785000.0,-3086000.0,-636000.0,-9008000.0,-13756000.0
Consolidated Income,1527000.0,238000.0,-15000.0,-10224000.0,11320000.0,-2939000.0,-2838000.0,-1143000.0,-7561000.0,-9480000.0
Earnings Before Tax Margin,0.0638,-0.0046,0.0232,-0.3705,0.1845,-0.0564,-0.0554,-0.0239,-0.1112,-0.1276
Net Profit Margin,0.119,0.0267,-0.0004,-0.2454,0.2274,-0.0473,-0.0342,-0.0134,-0.0781,-0.0787
