Date,2019-06-28,2018-06-29,2017-06-30,2016-07-01,2015-07-03,2014-06-27,2013-06-28,2012-06-29,2011-07-01,2010-07-02,2009-07-03
Depreciation & Amortization,541000000.0,598000000.0,749000000.0,815000000.0,841000000.0,879000000.0,873000000.0,814000000.0,754000000.0,780000000.0,931000000.0
Stock-based compensation,99000000.0,112000000.0,137000000.0,120000000.0,137000000.0,118000000.0,76000000.0,51000000.0,51000000.0,57000000.0,83000000.0
Operating Cash Flow,1761000000.0,2113000000.0,1916000000.0,1680000000.0,2650000000.0,2558000000.0,3047000000.0,3262000000.0,1264000000.0,1932000000.0,823000000.0
Capital Expenditure,-602000000.0,-366000000.0,-434000000.0,-587000000.0,-747000000.0,-556000000.0,-757000000.0,-616000000.0,-766000000.0,-618000000.0,-626000000.0
Acquisitions and disposals,0.0,0.0,0.0,-634000000.0,-453000000.0,-285000000.0,-36000000.0,-561000000.0,0.0,0.0,0.0
Investment purchases and sales,1275000000.0,-1279000000.0,-31000000.0,0.0,18000000.0,553000000.0,-17000000.0,62000000.0,-227000000.0,-125000000.0,-6000000.0
Investing Cash flow,846000000.0,-1588000000.0,-459000000.0,-1211000000.0,-1287000000.0,-322000000.0,-825000000.0,-1114000000.0,-981000000.0,-752000000.0,-618000000.0
Issuance (repayment) of debt,-574000000.0,-214000000.0,916000000.0,-22000000.0,170000000.0,1056000000.0,-238000000.0,-670000000.0,947000000.0,-225000000.0,694000000.0
Issuance (buybacks) of shares,-894000000.0,-248000000.0,-374000000.0,-1011000000.0,-989000000.0,-1805000000.0,-1395000000.0,-2082000000.0,-739000000.0,-498000000.0,54000000.0
Dividend payments,-713000000.0,-726000000.0,-561000000.0,-727000000.0,-664000000.0,-557000000.0,-518000000.0,-372000000.0,-74000000.0,0.0,-132000000.0
Financing Cash Flow,-2212000000.0,-1211000000.0,-46000000.0,-1820000000.0,-1495000000.0,-1311000000.0,-2222000000.0,-3118000000.0,131000000.0,-344000000.0,232000000.0
Effect of forex changes on cash,-1000000.0,0.0,0.0,-3000000.0,-20000000.0,1000000.0,1000000.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,394000000.0,-686000000.0,1411000000.0,-1354000000.0,-152000000.0,926000000.0,1000000.0,-970000000.0,414000000.0,836000000.0,437000000.0
Free Cash Flow,1159000000.0,1747000000.0,1482000000.0,1093000000.0,1903000000.0,2002000000.0,2290000000.0,2646000000.0,498000000.0,1314000000.0,197000000.0
Net Cash/Marketcap,-0.1558,-0.183,-0.2159,-0.4127,-0.1119,-0.0679,-0.0304,-0.062,-0.0368,0.0198,-0.1312
