Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,255644000.0,137863000.0,63443000.0,83549000.0,95838000.0,35118000.0
Short-term investments,16957000.0,17631000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,272601000.0,155494000.0,63443000.0,83549000.0,95838000.0,35118000.0
Receivables,60496000.0,46040000.0,14694000.0,9981000.0,7474000.0,3670000.0
Inventories,20595000.0,16870000.0,11055000.0,11742000.0,7234000.0,3109000.0
Total current assets,573196000.0,251032000.0,101753000.0,116179000.0,117493000.0,39429000.0
Property, Plant & Equipment Net,2882606000.0,1502817000.0,626561000.0,641730000.0,472558000.0,180342000.0
Goodwill and Intangible Assets,2370322000.0,1743922000.0,554324000.0,558859000.0,558739000.0,20574000.0
Long-term investments,1892000.0,0.0,0.0,1286000.0,14009000.0,18349000.0
Tax assets,15731000.0,4805000.0,69000.0,112000.0,0.0,0.0
Total non-current assets,5338266000.0,3295440000.0,1192291000.0,1208829000.0,1054066000.0,230753000.0
Total assets,5911462000.0,3546472000.0,1294044000.0,1325008000.0,1171559000.0,270182000.0
Payables,58524000.0,34778000.0,21835000.0,17134000.0,12208000.0,7010000.0
Short-term debt,462000.0,615000.0,4545000.0,4524000.0,32000.0,2725000.0
Total current liabilities,402177000.0,223751000.0,102040000.0,105710000.0,91844000.0,25147000.0
Long-term debt,4221108000.0,2189578000.0,795881000.0,861713000.0,775059000.0,168035000.0
Total debt,4221570000.0,2190193000.0,800426000.0,866237000.0,775091000.0,170760000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,299416000.0,206350000.0,109175000.0,98221000.0,162966000.0,2447000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4480132000.0,2381124000.0,893553000.0,948631000.0,928093000.0,169460000.0
Total liabilities,4882309000.0,2604875000.0,995593000.0,1054341000.0,1019937000.0,194607000.0
Other comprehensive income,1000.0,79000.0,12000.0,12000.0,87000.0,1772000.0
Retained earnings (deficit),290206000.0,194971000.0,124560000.0,99758000.0,-14425000.0,0.0
Total shareholders equity,1029153000.0,941597000.0,298451000.0,270667000.0,151519000.0,75575000.0
Investments,18849000.0,17631000.0,0.0,1286000.0,14009000.0,18349000.0
Net Debt,3948969000.0,2034699000.0,736983000.0,782688000.0,679253000.0,135642000.0
Other Assets,219504000.0,32628000.0,12561000.0,10907000.0,6947000.0,-2468000.0
Other Liabilities,343191000.0,188358000.0,75660000.0,84052000.0,79604000.0,15412000.0
