Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,1289340.1015,1328378.3784,953086.4198,738938.0531,500000.0,407284.7682
Stock-based compensation,-45685.2792,702702.7027,250617.284,250737.4631,0.0,0.0
Operating Cash Flow,-18799492.3858,-19470270.2703,-18192592.5926,-19272861.3569,-9733644.8598,-8317880.7947
Capital Expenditure,-277918.7817,-955405.4054,-1662962.963,-1359882.0059,-1604361.3707,-77814.5695
Acquisitions and disposals,11750000.0,0.0,0.0,-974926.2537,179127.7259,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,11474619.2893,-1986486.4865,-1483950.6173,-2261061.9469,-1412772.5857,-82781.457
Issuance (repayment) of debt,-7468274.1117,6297297.2973,-295061.7284,-315634.2183,772585.6698,1586092.7152
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-8213197.9695,13887837.8378,18833333.3333,-323008.8496,53426791.2773,11158940.3974
Effect of forex changes on cash,24111.6751,-348648.6486,575308.642,33923.3038,0.0,0.0
Net cash flow / Change in cash,-13807106.599,-5602702.7027,1193827.1605,-20904129.7935,43517133.9564,3731788.0795
Free Cash Flow,-19077411.1675,-20425675.6757,-19855555.5556,-20632743.3628,-11338006.2305,-8395695.3642
Net Cash/Marketcap,,,,,,
