Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,190499184.0,175969500.0,148180765.0,146868225.0,106581448.0,69609046.0,52192759.0,54857676.0,47801212.0
Revenue Growth,0.0826,0.1875,0.0089,0.378,0.5311,0.3337,-0.0486,0.1476,
Cost of Revenue,47525540.0,21560868.0,18881786.0,18593660.0,13646064.0,8820229.0,6908942.0,6787188.0,6787188.0
Gross Profit,142973644.0,154408632.0,129298979.0,128274565.0,92935384.0,60788817.0,45283817.0,48070488.0,41014024.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5872667.0,4720578.0,4751240.0,5059688.0,3363537.0,2084992.0,1876121.0,604435.0,747107.0
Operating Expenses,9027528.0,7879489.0,8283156.0,7999070.0,5012257.0,3141484.0,2851282.0,1700941.0,1432620.0
Operating Income,133946116.0,146529143.0,121015823.0,120275495.0,87923127.0,57647333.0,42432535.0,46369547.0,39581404.0
Interest Expense,40468761.0,33091143.0,25192990.0,18895977.0,9821751.0,2339447.0,190702.0,321532.0,234582.0
Earnings before Tax,45475882.0,67931014.0,76317159.0,59068827.0,34547519.0,49525655.0,25933310.0,5183290.0,69007793.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,45475882.0,67931014.0,76317159.0,59068827.0,34547519.0,49525655.0,25933310.0,5183290.0,69007793.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,45475882.0,67931014.0,76317159.0,59068827.0,34547519.0,49525655.0,25933310.0,5183290.0,69007793.0
EPS,0.77,1.19,1.5,1.21,0.88,1.91,1.21,,
EPS Diluted,0.77,1.19,1.5,1.21,0.88,1.91,1.21,,
Weighted Average Shs Out,58789603.0,58792364.0,53041751.0,48872263.0,42810497.0,31024802.0,21476464.0,,
Weighted Average Shs Out (Dil),58815216.0,57000658.0,50948035.0,48863188.0,39395671.0,25926493.0,21475847.0,,
Dividend per Share,1.44,1.44,1.44,1.44,1.49,1.53,1.09,0.0,0.0
Gross Margin,0.7505,0.8775,0.8726,0.8734,0.872,0.8733,0.8676,0.8763,0.858
EBITDA Margin,0.451,0.574,0.685,0.531,0.416,0.745,0.501,0.1,1.449
EBIT Margin,0.4512,0.5741,0.685,0.5308,0.4163,0.7451,0.5005,0.1003,1.4485
Profit Margin,0.239,0.386,0.515,0.402,0.324,0.711,0.497,0.094,1.444
Free Cash Flow margin,-0.2434,-0.7286,-0.311,0.2791,-3.4534,-2.8086,-1.6944,1.3993,-1.1086
EBITDA,85944643.0,101022157.0,101510149.0,77964804.0,44369270.0,51865102.0,26124012.0,5504822.0,69242375.0
EBIT,85944643.0,101022157.0,101510149.0,77964804.0,44369270.0,51865102.0,26124012.0,5504822.0,69242375.0
Consolidated Income,45475882.0,67931014.0,76317159.0,59068827.0,34547519.0,49525655.0,25933310.0,5183290.0,69007793.0
Earnings Before Tax Margin,0.2387,0.386,0.515,0.4022,0.3241,0.7115,0.4969,0.0945,1.4436
Net Profit Margin,0.2387,0.386,0.515,0.4022,0.3241,0.7115,0.4969,0.0945,1.4436
