Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,705000.0,1731000.0,2950000.0,492000.0,0.0,0.0,0.0
Revenue Growth,-0.5927,-0.4132,4.9959,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,705000.0,1731000.0,2950000.0,492000.0,0.0,0.0,0.0
R&D Expenses,28970000.0,10626000.0,2989000.0,422000.0,12200000.0,13136000.0,7100267.0
SG&A Expense,8362000.0,6079000.0,1149000.0,441000.0,2287000.0,2141000.0,1929357.0
Operating Expenses,37332000.0,16705000.0,4138000.0,863000.0,14487000.0,15277000.0,8878687.0
Operating Income,-36627000.0,-14974000.0,-1188000.0,-371000.0,-14487000.0,-15277000.0,-8878687.0
Interest Expense,319000.0,152000.0,0.0,0.0,845000.0,931000.0,694073.0
Earnings before Tax,-36853000.0,-7983000.0,-1166000.0,-369000.0,-14658000.0,-16198000.0,-9572760.0
Income Tax Expense,-366000.0,-200000.0,66000.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,-378000.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-36487000.0,-7783000.0,-1232000.0,-369000.0,-14658000.0,-16198000.0,-9572760.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-36487000.0,-7783000.0,-1232000.0,-369000.0,-14658000.0,-16198000.0,-9572760.0
EPS,-2.63,-1.2,-2.18,-0.74,-81.08,-418.0,-278.8
EPS Diluted,-2.63,-1.2,-2.18,-0.74,-81.08,-418.0,-278.8
Weighted Average Shs Out,13852464.0,13881645.0,3885867.0,3862955.0,,,
Weighted Average Shs Out (Dil),13849470.0,6481665.0,564816.0,496900.0,180750.0,38750.0,34338.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,0.0,0.0,0.0
EBITDA Margin,-51.271,-4.385,-0.372,-0.748,,,
EBIT Margin,-51.8213,-4.524,-0.3953,-0.75,0.0,0.0,0.0
Profit Margin,-51.755,-4.496,-0.418,-0.75,,,
Free Cash Flow margin,-41.0085,-9.9122,-1.5522,9.7825,0.0,0.0,0.0
EBITDA,-36146000.0,-7590000.0,-1097000.0,-368000.0,-13725000.0,-15048000.0,-8666654.0
EBIT,-36534000.0,-7831000.0,-1166000.0,-369000.0,-13813000.0,-15267000.0,-8878687.0
Consolidated Income,-36487000.0,-7783000.0,-1232000.0,-369000.0,-15036000.0,-16198000.0,-9572760.0
Earnings Before Tax Margin,-52.2738,-4.6118,-0.3953,-0.75,0.0,0.0,0.0
Net Profit Margin,-51.7546,-4.4962,-0.4176,-0.75,0.0,0.0,0.0
