Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,617013000.0,559545000.0,521491000.0,408345000.0,367237000.0
Revenue Growth,0.102704876283409,0.0729715373803191,0.277084328202868,0.111938611850113,
Cost of Revenue,410441000.0,362700000.0,287120000.0,248308000.0,233841000.0
Gross Profit,206572000.0,196845000.0,234371000.0,160037000.0,133396000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,115975000.0,108176000.0,97344000.0,70461000.0,62176000.0
Operating Expenses,115975000.0,108176000.0,149740000.0,101345000.0,148661000.0
Operating Income,90597000.0,88669000.0,84631000.0,58692000.0,-15265000.0
Interest Expense,62243000.0,53661000.0,54793000.0,49836000.0,41210000.0
Earnings before Tax,31176000.0,8810000.0,24448000.0,7956000.0,-67252000.0
Income Tax Expense,12199000.0,9051000.0,4232000.0,-1755000.0,-29036000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,18977000.0,-241000.0,20216000.0,9711000.0,-38216000.0
Preferred Dividends,0.0,0.0,43676000.0,39657000.0,35991000.0
Net Income Com,18977000.0,-241000.0,20216000.0,9711000.0,-38216000.0
EPS,0.16,-0.09,-0.46,-0.59,-1.18
EPS Diluted,0.16,-0.09,-0.46,-0.59,-1.18
Weighted Average Shs Out,122150851.0,96896498.0,103464186.0,60000000.0,
Weighted Average Shs Out (Dil),122418500.0,96896498.0,50481822.0,50481822.0,62791324.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3347935943,0.351794761815,0.4494,0.3919,0.3632
EBITDA Margin,0.26806242332,0.257427016594,0.253,0.254,0.108
EBIT Margin,0.146831590258,0.158466253831,0.152,0.1415,-0.0709
Profit Margin,0.030756240144,-0.00043070709237,0.039,0.024,-0.104
Free Cash Flow margin,0.00580052608292,-0.07513068654,0.1093,-0.2176,-0.3331
EBITDA,165398000.0,144042000.0,131985000.0,103890000.0,39832000.0
EBIT,90597000.0,88669000.0,79241000.0,57792000.0,-26042000.0
Consolidated Income,18977000.0,-241000.0,20216000.0,9711000.0,-38216000.0
Earnings Before Tax Margin,0.0505272984524,0.0157449356173,0.0469,0.0195,-0.1831
Net Profit Margin,0.030756240144,-0.00043070709237,0.0388,0.0238,-0.1041
