Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-21,2009-12-31
Depreciation & Amortization,47932000.0,46060000.0,48562000.0,48784000.0,34579000.0,18162000.0,14198000.0,11908000.0,2537000.0,2618613.0
Stock-based compensation,4210000.0,3784000.0,3013000.0,2835000.0,2471000.0,2085000.0,2003000.0,1571000.0,1157000.0,0.0
Operating Cash Flow,86215000.0,86689000.0,87669000.0,81842000.0,49306000.0,31571000.0,14885000.0,8946000.0,5274000.0,3259852.0
Capital Expenditure,-101437000.0,-155926000.0,-22496000.0,-189778000.0,-419668000.0,-245824000.0,-36588000.0,-74702000.0,-201135000.0,-484147.0
Acquisitions and disposals,5036000.0,-2485000.0,7228000.0,12903000.0,-25895000.0,12290000.0,21202000.0,-37000000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173558.0
Investing Cash flow,-96401000.0,-158411000.0,-15268000.0,-182363000.0,-452988000.0,-235190000.0,-13036000.0,-112523000.0,-201511000.0,-657705.0
Issuance (repayment) of debt,43646000.0,-24660000.0,-22859000.0,32969000.0,276573000.0,30412000.0,8854000.0,43104000.0,33900000.0,-1166820.0
Issuance (buybacks) of shares,24486000.0,150691000.0,482000.0,120817000.0,171534000.0,202744000.0,0.0,73585000.0,182490000.0,0.0
Dividend payments,-61590000.0,-52617000.0,-52966000.0,-45264000.0,-26507000.0,-19424000.0,-10610000.0,-9047000.0,-1657000.0,0.0
Financing Cash Flow,6024000.0,71171000.0,-75509000.0,106480000.0,414538000.0,203344000.0,-2033000.0,103489000.0,200981000.0,-2738657.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4162000.0,-551000.0,-3108000.0,5959000.0,10856000.0,-275000.0,-184000.0,-88000.0,4744000.0,-136510.0
Free Cash Flow,-15222000.0,-69237000.0,65173000.0,-107936000.0,-370362000.0,-214253000.0,-21703000.0,-65756000.0,-195861000.0,2775705.0
Net Cash/Marketcap,-0.6611,-0.0068,-0.007,-0.0031,-0.0159,-0.0631,-0.1652,-0.2132,-0.2198,-0.2582
