Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,568000000.0,1597000000.0,738000000.0,536000000.0,860000000.0,1393000000.0,1113000000.0,1372000000.0,3816000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,568000000.0,1597000000.0,738000000.0,536000000.0,860000000.0,1393000000.0,1113000000.0,1372000000.0,3816000000.0
Receivables,2487000000.0,2440000000.0,2130000000.0,2750000000.0,2400000000.0,2662000000.0,2425000000.0,2459000000.0,2307000000.0
Inventories,1277000000.0,1083000000.0,859000000.0,1181000000.0,1013000000.0,1093000000.0,1066000000.0,1054000000.0,988000000.0
Total current assets,4777000000.0,5641000000.0,5419000000.0,5121000000.0,5224000000.0,5752000000.0,5227000000.0,5501000000.0,7666000000.0
Property, Plant & Equipment Net,3179000000.0,2804000000.0,2325000000.0,3377000000.0,3021000000.0,3216000000.0,2860000000.0,2315000000.0,2067000000.0
Goodwill and Intangible Assets,3904000000.0,3163000000.0,2650000000.0,2922000000.0,1384000000.0,1219000000.0,1276000000.0,596000000.0,665000000.0
Long-term investments,99000000.0,91000000.0,67000000.0,94000000.0,98000000.0,234000000.0,231000000.0,257000000.0,281000000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,7703000000.0,6528000000.0,6873000000.0,6852000000.0,5497000000.0,5295000000.0,4949000000.0,3627000000.0,3416000000.0
Total assets,12480000000.0,12169000000.0,12292000000.0,11973000000.0,10721000000.0,11047000000.0,10176000000.0,9128000000.0,11082000000.0
Payables,2334000000.0,2227000000.0,1820000000.0,2541000000.0,2278000000.0,2595000000.0,2278000000.0,2397000000.0,2236000000.0
Short-term debt,306000000.0,17000000.0,10000000.0,52000000.0,34000000.0,61000000.0,140000000.0,107000000.0,218000000.0
Total current liabilities,3694000000.0,3540000000.0,4148000000.0,3927000000.0,3889000000.0,3894000000.0,3659000000.0,3712000000.0,3719000000.0
Long-term debt,4038000000.0,4132000000.0,3953000000.0,3956000000.0,2392000000.0,2351000000.0,2324000000.0,1996000000.0,71000000.0
Total debt,4344000000.0,4149000000.0,3963000000.0,4008000000.0,2426000000.0,2412000000.0,2464000000.0,2103000000.0,289000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5116000000.0,5112000000.0,5381000000.0,5313000000.0,3819000000.0,3719000000.0,3687000000.0,3245000000.0,1264000000.0
Total liabilities,8810000000.0,8652000000.0,9529000000.0,9240000000.0,7708000000.0,7613000000.0,7346000000.0,6957000000.0,4983000000.0
Other comprehensive income,-694000000.0,-471000000.0,-1215000000.0,-1033000000.0,-741000000.0,-237000000.0,-237000000.0,-183000000.0,91000000.0
Retained earnings (deficit),2511000000.0,2118000000.0,1980000000.0,1627000000.0,1548000000.0,1446000000.0,856000000.0,110000000.0,0.0
Total shareholders equity,3459000000.0,3299000000.0,2401000000.0,2250000000.0,2510000000.0,2911000000.0,2345000000.0,1688000000.0,5641000000.0
Investments,99000000.0,91000000.0,67000000.0,94000000.0,98000000.0,234000000.0,231000000.0,257000000.0,281000000.0
Net Debt,3776000000.0,2552000000.0,3225000000.0,3472000000.0,1566000000.0,1019000000.0,1351000000.0,731000000.0,-3527000000.0
Other Assets,445000000.0,521000000.0,1692000000.0,654000000.0,951000000.0,604000000.0,623000000.0,616000000.0,555000000.0
Other Liabilities,1054000000.0,1296000000.0,2318000000.0,1334000000.0,1577000000.0,1238000000.0,1241000000.0,1208000000.0,1265000000.0
