Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,36616000000.0,32730000000.0,30790000000.0,33820000000.0,34528000000.0,34206000000.0,34163000000.0,28811000000.0,39161000000.0,45173000000.0
Revenue Growth,0.1187,0.063,-0.0896,-0.0205,0.0094,0.0013,0.1858,-0.2643,-0.1331,1.0328
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,36616000000.0,32730000000.0,30790000000.0,33820000000.0,34528000000.0,34206000000.0,34163000000.0,28811000000.0,39161000000.0,45173000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,20919000000.0,18624000000.0,18225000000.0,25042000000.0,22171000000.0,22469000000.0,22956000000.0,22642000000.0,26269000000.0,25344000000.0
Operating Expenses,23461000000.0,20941000000.0,20304000000.0,25042000000.0,22171000000.0,22469000000.0,22956000000.0,22642000000.0,26269000000.0,25344000000.0
Operating Income,13155000000.0,11789000000.0,10486000000.0,8778000000.0,12357000000.0,11737000000.0,11207000000.0,6169000000.0,12892000000.0,19829000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,12481000000.0,11132000000.0,10304000000.0,8778000000.0,12357000000.0,11737000000.0,11207000000.0,6169000000.0,12892000000.0,19829000000.0
Income Tax Expense,2022000000.0,6846000000.0,2906000000.0,2695000000.0,3880000000.0,3697000000.0,3732000000.0,1727000000.0,4538000000.0,6444000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,10459000000.0,4286000000.0,7398000000.0,6083000000.0,8477000000.0,8040000000.0,7475000000.0,4442000000.0,8354000000.0,13385000000.0
Preferred Dividends,599000000.0,601000000.0,311000000.0,515000000.0,400000000.0,314000000.0,183000000.0,1932000000.0,641000000.0,1193000000.0
Net Income Com,9860000000.0,3685000000.0,7087000000.0,5568000000.0,8077000000.0,7726000000.0,7292000000.0,2510000000.0,7713000000.0,12192000000.0
EPS,25.53,9.12,16.53,12.35,17.55,16.34,14.63,4.71,14.15,23.74
EPS Diluted,25.27,9.01,16.29,12.14,17.07,15.46,14.13,4.51,13.18,22.13
Weighted Average Shs Out,371973740.0,377201479.0,397649217.0,426536163.0,435545529.0,453231366.0,469943620.0,492313122.0,511243352.0,514082153.0
Weighted Average Shs Out (Dil),385400000.0,401600000.0,427400000.0,448900000.0,458900000.0,471300000.0,496200000.0,524600000.0,542000000.0,512300000.0
Dividend per Share,3.15,2.9,2.6,2.55,2.25,2.05,1.77,1.4,1.4,1.517
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.377,0.375,0.367,0.289,0.397,0.382,0.379,0.279,0.378,0.482
EBIT Margin,0.3409,0.3401,0.3347,0.2596,0.3579,0.3431,0.328,0.2141,0.3292,0.439
Profit Margin,0.269,0.113,0.23,0.165,0.234,0.226,0.213,0.087,0.197,0.27
Free Cash Flow margin,0.4411,-0.6366,0.1302,0.2329,-0.2485,0.114,0.3503,0.7426,-0.1663,1.0493
EBITDA,13809000000.0,12284000000.0,11302000000.0,9769000000.0,13694000000.0,13059000000.0,12945000000.0,8038000000.0,14796000000.0,21772000000.0
EBIT,12481000000.0,11132000000.0,10304000000.0,8778000000.0,12357000000.0,11737000000.0,11207000000.0,6169000000.0,12892000000.0,19829000000.0
Consolidated Income,10459000000.0,4286000000.0,7398000000.0,6083000000.0,8477000000.0,8040000000.0,7475000000.0,4442000000.0,8354000000.0,13385000000.0
Earnings Before Tax Margin,0.3409,0.3401,0.3347,0.2596,0.3579,0.3431,0.328,0.2141,0.3292,0.439
Net Profit Margin,0.2856,0.131,0.2403,0.1799,0.2455,0.235,0.2188,0.1542,0.2133,0.2963
