Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30
Revenue,31220040.0,43897618.0,33592337.0,35206852.0,32630502.0,31289822.0
Revenue Growth,-0.2888,0.3068,-0.0459,0.079,0.0428,
Cost of Revenue,22248444.0,29110326.0,22852009.0,24122279.0,22282995.0,21697073.0
Gross Profit,8971596.0,14787292.0,10740328.0,11084573.0,10347507.0,9592749.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,8856181.0,5515609.0,3294257.0,3743365.0,3845089.0,2484992.0
Operating Expenses,8856181.0,5515609.0,3294257.0,3743365.0,3845089.0,2484992.0
Operating Income,115415.0,9271683.0,7446071.0,7341208.0,6502418.0,7107757.0
Interest Expense,11998.0,58775.0,0.0,0.0,0.0,133413.0
Earnings before Tax,1583789.0,9711503.0,9722291.0,9314603.0,8404994.0,8837555.0
Income Tax Expense,787600.0,2123587.0,1252637.0,1177707.0,1124716.0,1010516.0
Net Income - Non-Controlling int,85598.0,-59354.0,149991.0,155926.0,160122.0,141255.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,796189.0,7587916.0,8469654.0,8136896.0,7280278.0,7827039.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,796189.0,7587916.0,8469654.0,8136896.0,7280278.0,7827039.0
EPS,0.04,0.36,0.41,0.42,0.38,0.48
EPS Diluted,0.04,0.36,0.41,0.42,0.38,0.48
Weighted Average Shs Out,22871772.0,21234072.0,21034072.0,19320882.0,20920882.0,
Weighted Average Shs Out (Dil),22472442.0,21119004.0,20616335.0,19320882.0,19320882.0,16397621.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2874,0.3369,0.3197,0.3148,0.3171,0.3066
EBITDA Margin,0.076,0.238,0.307,0.289,0.282,0.309
EBIT Margin,0.0511,0.2226,0.2894,0.2646,0.2576,0.2867
Profit Margin,0.026,0.173,0.252,0.231,0.223,0.25
Free Cash Flow margin,0.1076,0.1855,-0.0826,0.3633,0.078,0.2669
EBITDA,2387321.0,10468510.0,10297487.0,10185702.0,9216129.0,9670951.0
EBIT,1595787.0,9770278.0,9722291.0,9314603.0,8404994.0,8970968.0
Consolidated Income,881787.0,7528562.0,8619645.0,8292822.0,7440400.0,7968294.0
Earnings Before Tax Margin,0.0507,0.2212,0.2894,0.2646,0.2576,0.2824
Net Profit Margin,0.0255,0.1729,0.2521,0.2311,0.2231,0.2501
