Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,232000000.0,224400000.0,195100000.0,158800000.0,227000000.0,351600000.0,235400000.0,0.0,0.0,138100000.0
Short-term investments,30600000.0,35200000.0,37100000.0,33400000.0,108300000.0,104700000.0,601300000.0,0.0,0.0,0.0
Cash and short-term investments,232000000.0,224400000.0,195100000.0,158800000.0,227000000.0,351600000.0,235400000.0,0.0,0.0,138100000.0
Receivables,1189700000.0,1180300000.0,1001000000.0,964700000.0,958100000.0,1016500000.0,972800000.0,0.0,0.0,918600000.0
Inventories,651400000.0,609600000.0,519100000.0,478700000.0,491800000.0,494100000.0,473300000.0,0.0,0.0,477300000.0
Total current assets,2298000000.0,2237900000.0,1904800000.0,1775400000.0,1921300000.0,2091800000.0,2411700000.0,0.0,0.0,1733200000.0
Property Plant & Equipment Net,1137400000.0,1097900000.0,915200000.0,847900000.0,875300000.0,922500000.0,1015500000.0,0.0,0.0,1354700000.0
Goodwill and Intangible Assets,1085800000.0,1151400000.0,860300000.0,732000000.0,789000000.0,847100000.0,889400000.0,0.0,0.0,1213000000.0
Long-term investments,227400000.0,243500000.0,230600000.0,227100000.0,210900000.0,204600000.0,187400000.0,0.0,0.0,0.0
Tax assets,27000000.0,28900000.0,30300000.0,372200000.0,311000000.0,263400000.0,331600000.0,0.0,0.0,340100000.0
Total non-current assets,2879500000.0,2899000000.0,2491600000.0,2358300000.0,2438900000.0,2518800000.0,2693600000.0,0.0,0.0,3269600000.0
Total assets,5177500000.0,5136900000.0,4396400000.0,4133700000.0,4360200000.0,4610600000.0,5105300000.0,0.0,0.0,5002800000.0
Payables,1030500000.0,1007200000.0,841900000.0,814600000.0,797800000.0,889500000.0,804300000.0,0.0,0.0,689800000.0
Short-term debt,194600000.0,265400000.0,579100000.0,95300000.0,204300000.0,76900000.0,251900000.0,0.0,0.0,535600000.0
Total current liabilities,1994000000.0,1971800000.0,2004300000.0,1459100000.0,1597800000.0,1554100000.0,2074500000.0,0.0,0.0,1867700000.0
Long-term debt,1771600000.0,1316300000.0,713400000.0,963600000.0,945300000.0,950600000.0,702200000.0,0.0,0.0,1088700000.0
Total debt,1966200000.0,1581700000.0,1292500000.0,1058900000.0,1149600000.0,1027500000.0,954100000.0,0.0,0.0,1624300000.0
Deferred revenue,11800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,58100000.0,49200000.0,37900000.0,107300000.0,122600000.0,137200000.0,121600000.0,0.0,0.0,168600000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1976900000.0,1512600000.0,1026600000.0,1335800000.0,1256300000.0,1214000000.0,1033800000.0,0.0,0.0,1772500000.0
Total liabilities,4222400000.0,4090700000.0,3470900000.0,3168000000.0,3293700000.0,3118400000.0,3524400000.0,0.0,0.0,3640200000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145200000.0
Retained earnings (deficit),2864900000.0,2596700000.0,2473300000.0,2277600000.0,2137100000.0,2009100000.0,1910800000.0,0.0,0.0,1499700000.0
Total shareholders equity,955100000.0,1046200000.0,925500000.0,965700000.0,1066500000.0,1492200000.0,1580900000.0,0.0,0.0,1362600000.0
Investments,258000000.0,278700000.0,267700000.0,260500000.0,319200000.0,309300000.0,788700000.0,0.0,0.0,0.0
Net Debt,1734200000.0,1357300000.0,1097400000.0,900100000.0,922600000.0,675900000.0,718700000.0,0.0,0.0,1486200000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199200000.0
Other Liabilities,251500000.0,606300000.0,440000000.0,373100000.0,439600000.0,350300000.0,416100000.0,0.0,0.0,642300000.0
