Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,973400000.0,838200000.0,877500000.0,1315900000.0,1783200000.0,2073100000.0,1776500000.0,1370900000.0,2157400000.0,1685200000.0
Short-term investments,246000000.0,273000000.0,366000000.0,396000000.0,,,,,,
Cash and short-term investments,1219400000.0,1111200000.0,1243500000.0,1711900000.0,,,,,,
Receivables,3813800000.0,4188900000.0,3749100000.0,3308700000.0,3313700000.0,3270400000.0,3114600000.0,3091200000.0,2635200000.0,2389100000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,5134000000.0,5421000000.0,5119000000.0,5104000000.0,,,,,,
Property, Plant & Equipment Net,270400000.0,214200000.0,220500000.0,231800000.0,206400000.0,209900000.0,196100000.0,198100000.0,196500000.0,204300000.0
Goodwill and Intangible Assets,3323200000.0,3314200000.0,3826200000.0,3868800000.0,3917300000.0,4005800000.0,4058600000.0,4046300000.0,2589700000.0,2632600000.0
Long-term investments,64200000.0,85300000.0,76300000.0,43300000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,8996800000.0,9231400000.0,9419600000.0,9449200000.0,9890400000.0,10121300000.0,9465700000.0,9069900000.0,7929200000.0,7353400000.0
Payables,4378700000.0,4907400000.0,4878700000.0,3915300000.0,3914100000.0,3909300000.0,3670800000.0,3626200000.0,3155600000.0,2890300000.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,5734000000.0,6837000000.0,6048000000.0,4411000000.0,,,,,,
Long-term debt,3309000000.0,2619000000.0,2286000000.0,3216000000.0,,,,,,
Total debt,3433700000.0,3033600000.0,2786100000.0,3215900000.0,3720400000.0,4213000000.0,4029200000.0,3583200000.0,3289900000.0,3048500000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,1215100000.0,1425000000.0,493200000.0,484100000.0,471300000.0,536100000.0,570400000.0,692100000.0,646500000.0,787900000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,9306600000.0,9722800000.0,8517400000.0,8044300000.0,8590000000.0,9016600000.0,8525100000.0,8175100000.0,7346500000.0,6999900000.0
Other comprehensive income,-231000000.0,-227900000.0,-162800000.0,-143900000.0,-118900000.0,-169000000.0,-152600000.0,-118500000.0,-132800000.0,-127300000.0
Retained earnings (deficit),-838800000.0,-965900000.0,419300000.0,977300000.0,968700000.0,877300000.0,754700000.0,760000000.0,591600000.0,433200000.0
Total shareholders equity,-309800000.0,-491400000.0,902200000.0,1404900000.0,1300400000.0,1104700000.0,940600000.0,894800000.0,582700000.0,353500000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,2335600000.0,,,,,,,,,
Other Assets,100800000.0,,,,,,,,,
Other Liabilities,1355300000.0,1929600000.0,1169300000.0,495700000.0,,,,,,
