Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,40519000.0,25579000.0,1590000.0,1693000.0,47000.0,5469000.0,10455000.0,1507000.0,1172000.0,2579000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,40519000.0,25579000.0,1590000.0,1693000.0,47000.0,5469000.0,10455000.0,1507000.0,1172000.0,2579000.0
Receivables,225303000.0,195627000.0,167340000.0,184970000.0,259319000.0,193341000.0,174832000.0,137024000.0,99781000.0,77066000.0
Inventories,114830000.0,91413000.0,83699000.0,103819000.0,115658000.0,105271000.0,101422000.0,93901000.0,75887000.0,72581000.0
Total current assets,385590000.0,317915000.0,257325000.0,303961000.0,386278000.0,314487000.0,295702000.0,239201000.0,185309000.0,163592000.0
Property, Plant & Equipment Net,51330000.0,53337000.0,60807000.0,68503000.0,69979000.0,58253000.0,58713000.0,16911000.0,14917000.0,16955000.0
Goodwill and Intangible Assets,261259000.0,266116000.0,282422000.0,309659000.0,383645000.0,257832000.0,208977000.0,144958000.0,117178000.0,86269000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,2558000.0,10835000.0,8250000.0,7713000.0,5182000.0,6127000.0,8208000.0,11122000.0
Total non-current assets,314372000.0,321168000.0,344727000.0,380019000.0,455354000.0,322128000.0,274030000.0,166137000.0,135315000.0,107335000.0
Total assets,699962000.0,639083000.0,602052000.0,683980000.0,841632000.0,636615000.0,569732000.0,405338000.0,320624000.0,270927000.0
Payables,87407000.0,80303000.0,78698000.0,77108000.0,100774000.0,78853000.0,74356000.0,62123000.0,55019000.0,51185000.0
Short-term debt,3407000.0,3381000.0,51354000.0,50829000.0,38608000.0,26213000.0,22057000.0,37391000.0,10930000.0,12595000.0
Total current liabilities,143277000.0,124825000.0,166659000.0,180118000.0,207202000.0,150055000.0,128452000.0,134458000.0,92883000.0,77798000.0
Long-term debt,236979000.0,238643000.0,173331000.0,298680000.0,370194000.0,168372000.0,216339000.0,114205000.0,103621000.0,102916000.0
Total debt,240386000.0,242024000.0,224685000.0,349509000.0,408802000.0,194585000.0,238396000.0,151596000.0,114551000.0,115511000.0
Deferred revenue,10696000.0,4249000.0,2813000.0,8021000.0,8840000.0,1338000.0,0.0,0.0,0.0,0.0
Tax Liabilities,8633000.0,7069000.0,9513000.0,6312000.0,29414000.0,22791000.0,18144000.0,2409000.0,0.0,0.0
Deposit Liabilities,3223000.0,2189000.0,2441000.0,1076000.0,4262000.0,3720000.0,2996000.0,3767000.0,5824000.0,1008000.0
Total non-current liabilities,248431000.0,245712000.0,182844000.0,304992000.0,391478000.0,190310000.0,232787000.0,114205000.0,103621000.0,102916000.0
Total liabilities,391708000.0,370537000.0,349503000.0,485110000.0,598680000.0,340365000.0,361239000.0,248663000.0,196504000.0,180714000.0
Other comprehensive income,-19267000.0,-19491000.0,-18274000.0,-10616000.0,-5700000.0,-2368000.0,1059000.0,64000.0,0.0,-26000.0
Retained earnings (deficit),169735000.0,134193000.0,117395000.0,109783000.0,148409000.0,193737000.0,133590000.0,82695000.0,51348000.0,32057000.0
Total shareholders equity,306848000.0,267979000.0,251623000.0,197058000.0,242952000.0,296250000.0,208493000.0,156675000.0,124120000.0,90213000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,199867000.0,216445000.0,223095000.0,347816000.0,408755000.0,189116000.0,227941000.0,150089000.0,113379000.0,112932000.0
Other Assets,4938000.0,5296000.0,4696000.0,13479000.0,11254000.0,10406000.0,8993000.0,6769000.0,8469000.0,11366000.0
Other Liabilities,52463000.0,41141000.0,36607000.0,52181000.0,67820000.0,44989000.0,32039000.0,34944000.0,26934000.0,14018000.0
