Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3587471264.3678,2711884753.9016,3059894736.8421,2669616720.9555,2929161016.9492,3205906464.9243,2331920844.3272,3538577720.2073,2606729946.5241,1487911047.3458
Short-term investments,1049770114.9425,1235654261.7047,1210526315.7895,1031487513.5722,405404358.3535,935191196.6988,1226919525.066,0.0,0.0,0.0
Cash and short-term investments,4637241379.3103,3947539015.6063,4270421052.6316,3701104234.5277,3334565375.3027,4141097661.6231,3558840369.3932,3538577720.2073,2606729946.5241,1487911047.3458
Receivables,2740689655.1724,2351500600.2401,1331368421.0526,1311894679.696,1578513317.1913,1615969738.652,1199308707.124,1242849740.9326,1557602941.1765,572441893.8307
Inventories,3953448275.8621,3548139255.7023,2927263157.8947,2794495114.0065,3086969733.6562,3291639614.8556,2449828496.0422,2104439119.171,2001577540.107,1382183644.1894
Total current assets,12105057471.2644,10667226890.7563,9007789473.6842,8368839305.1031,8651581113.8015,9663793672.6272,7693722955.1451,7392239637.3057,6610247326.2032,3943879483.5007
Property Plant & Equipment Net,1985172413.7931,2058223289.3157,1776000000.0,1759693811.0749,1752449152.5424,1675158184.3191,1358737467.0185,1364779792.7461,996431818.1818,940258249.6413
Goodwill and Intangible Assets,6488620689.6552,6851260504.2017,6523052631.5789,3651163952.2258,3730478208.2324,3832493810.1788,209908970.9763,200012953.3679,207135026.738,214619799.1392
Long-term investments,1052643678.1609,1179111644.6579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,363241379.3103,112004801.9208,48947368.4211,196767643.8654,280987893.4625,407533700.1376,264187335.0923,248134715.0259,291597593.5829,378698708.7518
Total non-current assets,11040804597.7011,11168187274.91,9103684210.5263,6066590662.3236,6123170702.1792,6173524071.5268,2082633245.3826,2012961139.8964,1652263368.984,1456624103.2999
Total assets,23145862068.9655,21835414165.6663,18111473684.2105,14435429967.4267,14774751815.9806,15837317744.1541,9776356200.5277,9405200777.2021,8262510695.1872,5400503586.8006
Payables,1108045977.0115,1005162064.8259,624421052.6316,573174809.9891,600769975.7869,860894085.282,249288918.2058,575477979.2746,742509358.2888,295876614.0603
Short-term debt,0.0,30252100.8403,260736842.1053,4572204.126,5158595.6416,6031636.8638,4762532.9815,3351036.2694,1910427.8075,0.0
Total current liabilities,4358505747.1264,3805522208.8836,3453263157.8947,3373693811.0749,3497422518.1598,3945888583.2187,2752352242.7441,2892541450.7772,2884017379.6791,1498091822.0947
Long-term debt,3478735632.1839,3601560624.2497,3233473684.2105,1222013029.316,1392101694.9153,1472056396.1486,997203166.2269,950493523.3161,947367647.0588,1003954088.9527
Total debt,3478735632.1839,3631812725.09,3494210526.3158,1226585233.4419,1397260290.5569,1478088033.0124,1001965699.2084,953844559.5855,949278074.8663,1003954088.9527
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,504712643.6782,591956782.7131,630315789.4737,285312703.5831,333578692.4939,528187070.1513,131093667.5462,248626943.0052,314322192.5134,296245337.1593
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5406896551.7241,5093037214.886,4320947368.4211,1953342019.544,2182184019.3705,2369521320.4952,1658709762.533,2051319948.1865,1670060160.4278,1356116212.3386
Total liabilities,9765402298.8506,8898559423.7695,7774210526.3158,5327035830.6189,5679606537.5303,6315409903.7139,4411062005.277,4943861398.9637,4554077540.107,2854208034.4333
Other comprehensive income,327586206.8966,301920768.3073,632842105.2632,512833876.2215,256677966.1017,-58374140.3026,104204485.4881,101646373.057,64961229.9465,39492109.0387
Retained earnings (deficit),10572321839.0805,8777310924.3697,6613157894.7368,5737584147.6656,5627773607.7482,6020100412.6547,5186489445.9103,4236661917.0984,3163693850.2674,2080568149.2109
Total shareholders equity,13380459770.1149,12936854741.8968,10337263157.8947,9108394136.8078,9095145278.4504,9521907840.4402,5365294195.2507,4461339378.2383,3708433155.0802,2546295552.3673
Investments,2102413793.1034,2414765906.3625,1210526315.7895,1031487513.5722,405404358.3535,935191196.6988,1226919525.066,0.0,0.0,0.0
Net Debt,-1154419167.7919,,,,,,,,,
Other Assets,745620689.6552,,,,,,,,,
Other Liabilities,3250459770.1149,2770108043.2174,2568105263.1578,2795946796.9598,2891493946.7313,3078962861.0729,2498300791.5568,2313712435.2332,2139597593.5828,1202215208.0344
