Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,3251000.0,2030000.0,1466000.0,1113000.0,882000.0,711000.0,527000.0,607000.0
Stock-based compensation,20548000.0,13651000.0,7848000.0,4869000.0,1861000.0,198000.0,29000.0,-57000.0
Operating Cash Flow,-79756000.0,-33597000.0,95238000.0,26666000.0,-21351000.0,-5453000.0,-11052000.0,-1085000.0
Capital Expenditure,-7203000.0,-5311000.0,-1507000.0,-1921000.0,-778000.0,-120000.0,56000.0,78000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-155629000.0,39142000.0,-211265000.0,-181440000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-164767000.0,31864000.0,-214274000.0,-185106000.0,-2283000.0,-1278000.0,-1161000.0,-1286000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,-8000.0,-10000.0,-12000.0,-11000.0
Issuance (buybacks) of shares,254241000.0,3733000.0,120974000.0,116381000.0,316000.0,72520000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,254241000.0,3733000.0,120974000.0,116381000.0,308000.0,82394000.0,-12000.0,-11000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,9718000.0,2000000.0,1938000.0,-42059000.0,-23326000.0,75663000.0,-12225000.0,-2382000.0
Free Cash Flow,-86959000.0,-38908000.0,93731000.0,24745000.0,-22129000.0,-5573000.0,-10996000.0,-1007000.0
Net Cash/Marketcap,0.1448,0.2093,0.1259,0.163,0.1085,0.2899,0.2899,0.2899
