Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,8619000.0,3645000.0,-815000.0,-571000.0,2209000.0,882000.0,711000.0,527000.0,607000.0
Stock-based compensation,31851000.0,20548000.0,13651000.0,7848000.0,4869000.0,1861000.0,198000.0,29000.0,-57000.0
Operating Cash Flow,64374000.0,-79756000.0,-33683000.0,94617000.0,26666000.0,-21351000.0,-5453000.0,-11052000.0,-1085000.0
Capital Expenditure,7353000.0,7212000.0,5311000.0,1507000.0,1930000.0,780000.0,-120000.0,56000.0,78000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-496855000.0,-377840000.0,-76529000.0,-316149000.0,-215798000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-50970000.0,-164767000.0,31950000.0,-213653000.0,-185106000.0,-2283000.0,-1278000.0,-1161000.0,-1286000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-8000.0,-10000.0,-12000.0,-11000.0
Issuance (buybacks) of shares,-50312000.0,233999000.0,-16528000.0,112018000.0,110316000.0,-54649000.0,72520000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,10662000.0,254241000.0,3733000.0,120974000.0,116381000.0,308000.0,82394000.0,-12000.0,-11000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,24066000.0,9718000.0,2000000.0,14528000.0,12590000.0,54649000.0,75663000.0,-12225000.0,-2382000.0
Free Cash Flow,57021000.0,-86968000.0,-38994000.0,93110000.0,24736000.0,-22131000.0,-5573000.0,-10996000.0,-1007000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.2899,0.2899,0.2899
