Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,3033000000.0,1672000000.0,2233000000.0,3201000000.0,3789000000.0,3393000000.0,1592000000.0,3781000000.0,2578000000.0,1224000000.0
Short-term investments,0.0,474000000.0,0.0,167000000.0,394000000.0,0.0,0.0,0.0,116000000.0,0.0
Cash and short-term investments,3033000000.0,1672000000.0,2233000000.0,3368000000.0,4183000000.0,3393000000.0,1592000000.0,3781000000.0,2694000000.0,1224000000.0
Receivables,4893000000.0,4145000000.0,3989000000.0,2970000000.0,4206000000.0,5674000000.0,4916000000.0,5395000000.0,5032000000.0,4845000000.0
Inventories,1260000000.0,1246000000.0,866000000.0,986000000.0,1052000000.0,1200000000.0,1344000000.0,1069000000.0,1041000000.0,998000000.0
Total current assets,9932000000.0,8270000000.0,8428000000.0,9402000000.0,13873000000.0,11323000000.0,9492000000.0,11542000000.0,13059000000.0,10607000000.0
Property Plant & Equipment Net,31437000000.0,31174000000.0,32337000000.0,31639000000.0,39730000000.0,55821000000.0,52064000000.0,45684000000.0,36536000000.0,31137000000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,1401000000.0,1434000000.0,1565000000.0,0.0,1894000000.0,2072000000.0,2039000000.0,1732000000.0
Tax assets,1300000000.0,1825000000.0,2271000000.0,1921000000.0,110000000.0,150000000.0,250000000.0,200000000.0,330000000.0,0.0
Total non-current assets,33922000000.0,33756000000.0,34681000000.0,34035000000.0,42386000000.0,58120000000.0,54718000000.0,48502000000.0,39373000000.0,33622000000.0
Total assets,43854000000.0,42026000000.0,43109000000.0,43437000000.0,56259000000.0,69443000000.0,64210000000.0,60044000000.0,52432000000.0,44229000000.0
Payables,4885000000.0,4408000000.0,3926000000.0,3069000000.0,5229000000.0,5520000000.0,4708000000.0,5304000000.0,4646000000.0,3282000000.0
Short-term debt,116000000.0,500000000.0,0.0,1450000000.0,0.0,0.0,600000000.0,0.0,0.0,239000000.0
Total current liabilities,7412000000.0,7400000000.0,6362000000.0,6842000000.0,8244000000.0,8434000000.0,7290000000.0,7947000000.0,7825000000.0,6491000000.0
Long-term debt,10201000000.0,9328000000.0,9819000000.0,6883000000.0,6838000000.0,6939000000.0,7023000000.0,5871000000.0,5111000000.0,2557000000.0
Total debt,10317000000.0,9828000000.0,9819000000.0,8333000000.0,6838000000.0,6939000000.0,7623000000.0,5871000000.0,5111000000.0,2796000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,22000000.0,22000000.0,22000000.0,414000000.0,358000000.0,16000000.0,110000000.0,170000000.0,2824000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,12117000000.0,11080000000.0,15250000000.0,12245000000.0,13056000000.0,17637000000.0,16872000000.0,14379000000.0,12008000000.0,8579000000.0
Total liabilities,22524000000.0,21454000000.0,21612000000.0,19087000000.0,21300000000.0,26317000000.0,24194000000.0,22424000000.0,19948000000.0,15070000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,1420000000,2350000000,2784000000,2963000000,-596000000.0
Retained earnings (deficit),23750000000.0,21935000000.0,22981000000.0,25960000000.0,36067000000.0,41831000000.0,37990000000.0,35142000000.0,29868000000.0,26534000000.0
Total shareholders equity,21330000000.0,20572000000.0,21497000000.0,24350000000.0,34959000000.0,43126000000.0,40016000000.0,37620000000.0,32484000000.0,29081000000.0
Investments,0.0,474000000.0,1401000000.0,1601000000.0,1959000000.0,0.0,1894000000.0,2072000000.0,2155000000.0,1732000000.0
Net Debt,7284000000.0,8156000000.0,7586000000.0,5132000000.0,3049000000.0,3546000000.0,6031000000.0,2090000000.0,2533000000.0,1572000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3540000000.0
Other Liabilities,2995000000.0,2974000000.0,0.0,0.0,0.0,246000000.0,32000000.0,98000000.0,115000000.0,2970000000.0
