Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6759700.0,6759700.0,9736541.0,10641681.0,13291095.0,12368920.0,13279555.0,13279555.0,14890970.0
Revenue Growth,0,-0.305739070990406,-0.0850561109659273,-0.199337526366338,0.0745558221736417,-0.0685742105063008,0,-0.108214239905124,-0.2422
Cost of Revenue,4860927.0,4860927.0,6989991.0,8468103.0,10558446.0,9582191.0,10532901.0,10532901.0,11201957.0
Gross Profit,1898773.0,1898773.0,2746550.0,2173578.0,2732649.0,2786729.0,2746654.0,2746654.0,3689013.0
R&D Expenses,133462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3602267.0,3735729.0,2436957.0,2345168.0,2346926.0,2266666.0,3639720.0,3639720.0,5623108.0
Operating Expenses,3995108.0,3995108.0,2794013.0,2356297.0,2357521.0,2280758.0,3688038.0,3688038.0,5747770.0
Operating Income,-2096335.0,-2096335.0,-47463.0,-182719.0,375128.0,505971.0,-941384.0,-941384.0,-2058757.0
Interest Expense,5210413.0,5210413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-7395736.0,-7395736.0,-2038872.0,-169171.0,381565.0,432848.0,-935358.0,-935358.0,-2053746.0
Income Tax Expense,-14665.0,-14665.0,71245.0,8541.0,-1446.0,11155.0,4472.0,4472.0,21931.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-7381071.0,-7381071.0,-2110117.0,-177712.0,383011.0,421693.0,-939830.0,-939830.0,-2075677.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-7381071.0,-7381071.0,-2110117.0,-177712.0,383011.0,421693.0,-939830.0,-939830.0,-2075677.0
EPS,-2.74,-2.74,-0.91,-0.08,0.16,0.18,-0.56,-140.0,-525.0
EPS Diluted,-2.74,-2.74,-0.91,-0.08,0.16,0.18,-0.56,-140.0,-525.0
Weighted Average Shs Out,2691448.0,2691448.0,2330438.0,2330438.0,2330438.0,2330438.0,0.0,9322.0,3835.0
Weighted Average Shs Out (Dil),2691448.0,2691448.0,2330438.0,2330438.0,2330438.0,2330438.0,0.0,9322.0,3835.0
Dividend per Share,0.0,0.0,0.0,0.0799999828358,0.0899998197764,0.0,0.0,0.0,0.0
Gross Margin,0.280896045683,0.280896045683,0.282086831453,0.204251377203,0.205599990069,0.225300915521,0.206833286206,0.2068,0.2477
EBITDA Margin,0.320065091646,0.320065091646,-0.00353801211334,-0.0161243322366,0.0290211604085,0.042045950657,-0.067251199306,-0.067,-0.13
EBIT Margin,-0.310122490643,-0.310122490643,-0.00487472912608,-0.0171701256597,0.0282240101361,0.0409066434256,-0.0708897248439,-0.0704,-0.1379
Profit Margin,-1.0919228664,-1.0919228664,-0.216721420882,-0.0166996172879,0.0288171140151,0.0340929523354,-0.0707727028504,-0.071,-0.139
Free Cash Flow margin,-0.317377546341,-0.317377546341,-0.0306182657681,0.074063204864,-0.147007752183,0.0750420408572,-0.126028997207,-0.127,-0.0358
EBITDA,2163544.0,2163544.0,-34448.0,-171590.0,385723.0,520063.0,-893066.0,-887040.0,-1929084.0
EBIT,-2096335.0,-2096335.0,-47463.0,-182719.0,375128.0,505971.0,-941384.0,-935358.0,-2053746.0
Consolidated Income,-7381071.0,-7381071.0,-2110117.0,-177712.0,383011.0,421693.0,-939830.0,-939830.0,-2075677.0
Earnings Before Tax Margin,-1.09409234138,-1.09409234138,-0.209404140546,-0.0158970185256,0.0287083193672,0.0349948095711,-0.070435944578,-0.0704,-0.1379
Net Profit Margin,-1.0919228664,-1.0919228664,-0.216721420882,-0.0166996172879,0.0288171140151,0.0340929523354,-0.0707727028504,-0.0708,-0.1394
