Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,10441567.0,6759700.0,9736541.0,10641681.0,13291095.0,12368920.0,12203990.0,13279555.0,14890970.0
Revenue Growth,0.5447,-0.3057,-0.0851,-0.1993,0.0746,0.0135,-0.081,-0.1082,-0.2422
Cost of Revenue,20538709.0,4860927.0,6989991.0,8468103.0,10558446.0,9582191.0,9677939.0,10532901.0,11201957.0
Gross Profit,-10097142.0,1898773.0,2746550.0,2173578.0,2732649.0,2786729.0,2526051.0,2746654.0,3689013.0
R&D Expenses,2012548.0,133462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,35698134.0,3602267.0,2436957.0,2345168.0,2346926.0,2266666.0,2290646.0,3639720.0,5623108.0
Operating Expenses,45919642.0,3995108.0,2449972.0,2356297.0,2357521.0,2280758.0,2314574.0,3688038.0,5747770.0
Operating Income,-56016784.0,-2096335.0,296578.0,-182719.0,375128.0,505971.0,211477.0,-941384.0,-2058757.0
Interest Expense,98478473.0,5210413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-145921002.0,-7395736.0,-2038872.0,-169171.0,381565.0,432848.0,215146.0,-935358.0,-2053746.0
Income Tax Expense,53532.0,-14665.0,71245.0,8541.0,-1446.0,11155.0,12243.0,4472.0,21931.0
Net Income - Non-Controlling int,-4850308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-145974534.0,-7381071.0,-2110117.0,-177712.0,383011.0,421693.0,202903.0,-939830.0,-2075677.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-145974534.0,-7381071.0,-2110117.0,-177712.0,383011.0,421693.0,202903.0,-939830.0,-2075677.0
EPS,-4365.0,-685.0,-227.5,-20.0,40.0,45.0,22.5,-140.0,-525.0
EPS Diluted,-4365.0,-685.0,-227.5,-20.0,40.0,45.0,22.5,-140.0,-525.0
Weighted Average Shs Out,44502.0,17938.0,9322.0,9322.0,9322.0,9322.0,9322.0,9322.0,3835.0
Weighted Average Shs Out (Dil),33444.0,10766.0,9322.0,9322.0,9322.0,9322.0,9322.0,9322.0,3835.0
Dividend per Share,0.0,0.0,0.0,20.0,22.5,0.0,0.0,0.0,0.0
Gross Margin,-0.967,0.2809,0.2821,0.2043,0.2056,0.2253,0.207,0.2068,0.2477
EBITDA Margin,-4.357,-0.285,-0.208,-0.015,0.03,0.036,0.02,-0.067,-0.13
EBIT Margin,-4.5436,-0.3233,-0.2094,-0.0159,0.0287,0.035,0.0176,-0.0704,-0.1379
Profit Margin,-13.98,-1.092,-0.217,-0.017,0.029,0.034,0.017,-0.071,-0.139
Free Cash Flow margin,-2.6397,-0.3172,-0.0314,0.0727,-0.1476,0.0715,0.0293,-0.127,-0.0358
EBITDA,-45490552.0,-1925944.0,-2025857.0,-158042.0,392160.0,446940.0,239074.0,-887040.0,-1929084.0
EBIT,-47442529.0,-2185323.0,-2038872.0,-169171.0,381565.0,432848.0,215146.0,-935358.0,-2053746.0
Consolidated Income,-150824842.0,-7381071.0,-2110117.0,-177712.0,383011.0,421693.0,202903.0,-939830.0,-2075677.0
Earnings Before Tax Margin,-13.975,-1.0941,-0.2094,-0.0159,0.0287,0.035,0.0176,-0.0704,-0.1379
Net Profit Margin,-13.9801,-1.0919,-0.2167,-0.0167,0.0288,0.0341,0.0166,-0.0708,-0.1394
