Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,291300000.0,279000000.0,266000000.0,236300000.0,230008000.0
Stock-based compensation,22800000.0,17000000.0,0.0,0.0,0.0
Operating Cash Flow,566500000.0,461300000.0,455300000.0,485600000.0,345749000.0
Capital Expenditure,385100000.0,388500000.0,-432000000.0,-479900000.0,-474776000.0
Acquisitions and disposals,-0.0,-0.0,-78200000.0,0.0,0.0
Investment purchases and sales,-10200000.0,10500000.0,-3100000.0,-3400000.0,-948000.0
Investing Cash flow,-337600000.0,-390500000.0,-513300000.0,-483300000.0,-475724000.0
Issuance (repayment) of debt,-28700000.0,-123700000.0,58500000.0,32600000.0,134887000.0
Issuance (buybacks) of shares,-378700000.0,-238500000.0,900000.0,1100000.0,-5162000.0
Dividend payments,-40700000.0,-25500000.0,-31300000.0,-25200000.0,0.0
Financing Cash Flow,-88700000.0,36900000.0,28100000.0,8500000.0,109028000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,140200000.0,107700000.0,-29900000.0,10800000.0,-20947000.0
Free Cash Flow,181400000.0,72800000.0,23300000.0,5700000.0,-129027000.0
Net Cash/Marketcap,0.0,0.0,-0.1159,-0.1159,-0.1159
