Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,575000.0,369000.0,290000.0,357000.0,462000.0,738000.0,658000.0,268000.0,188000.0,330000.0
Stock-based compensation,7534000.0,8454000.0,8452000.0,7997000.0,4743000.0,3507000.0,4880000.0,2759000.0,3637000.0,2181000.0
Operating Cash Flow,-49457000.0,-54669000.0,-58325000.0,-10000.0,-36650000.0,-59509000.0,-78832000.0,-38835000.0,-19694000.0,-12294000.0
Capital Expenditure,459000.0,737000.0,551000.0,412000.0,193000.0,132000.0,1559000.0,1156000.0,-186000.0,-11000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-1622000.0,0.0,-2000.0,-34000.0,-544000.0,-498000.0,-546000.0,-274000.0,0.0,0.0
Investing Cash flow,-459000.0,-737000.0,-551000.0,-412000.0,-193000.0,-131000.0,-1559000.0,-1156000.0,-186000.0,-11000.0
Issuance (repayment) of debt,5408000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-1622000.0,-23676000.0,-2000.0,94286000.0,-544000.0,-498000.0,-546000.0,-274000.0,31433000.0,49765000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,40311000.0,45299000.0,-788000.0,98336000.0,11442000.0,54538000.0,48984000.0,84312000.0,31433000.0,49765000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-9605000.0,-10107000.0,-59664000.0,97914000.0,-25401000.0,-5102000.0,-31407000.0,44321000.0,11553000.0,37460000.0
Free Cash Flow,-49916000.0,-55406000.0,-58876000.0,-422000.0,-36843000.0,-59641000.0,-80391000.0,-39991000.0,-19880000.0,-12305000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2673,0.6458
