Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31
Cash and cash equivalents,51941000.0,39234000.0,98683000.0,30259000.0,21952000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,51941000.0,39234000.0,98683000.0,30259000.0,21952000.0
Receivables,570000.0,1271000.0,301000.0,183000.0,318000.0
Inventories,296407000.0,255185000.0,210107000.0,190608000.0,169872000.0
Total current assets,358497000.0,303676000.0,312830000.0,223806000.0,198277000.0
Property, Plant & Equipment Net,119052000.0,54888000.0,46333000.0,39292000.0,33926000.0
Goodwill and Intangible Assets,677154000.0,677489000.0,677827000.0,678204000.0,678475000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,4166000.0
Total non-current assets,800506000.0,734523000.0,726545000.0,720016000.0,718854000.0
Total assets,1159003000.0,1038199000.0,1039375000.0,943822000.0,917131000.0
Payables,77431000.0,74206000.0,50448000.0,52075000.0,50498000.0
Short-term debt,238000.0,10158000.0,5077000.0,5018000.0,7794000.0
Total current liabilities,150996000.0,136726000.0,104821000.0,96768000.0,90634000.0
Long-term debt,441000.0,38835000.0,188923000.0,193433000.0,313493000.0
Total debt,679000.0,48993000.0,194000000.0,198451000.0,321287000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,63009000.0,65108000.0,93772000.0,91273000.0,97958000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,65355000.0,105011000.0,283293000.0,285105000.0,409662000.0
Total liabilities,216351000.0,241737000.0,388114000.0,381873000.0,500296000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),342441000.0,213019000.0,85425000.0,25661000.0,23738000.0
Total shareholders equity,942652000.0,796462000.0,651261000.0,561949000.0,416835000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,-51262000.0,9759000.0,95317000.0,168192000.0,299335000.0
Other Assets,9579000.0,7986000.0,3739000.0,2756000.0,6135000.0
Other Liabilities,73327000.0,52362000.0,49296000.0,39675000.0,32342000.0
