Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,505334000.0,120788000.0,313110000.0,110005000.0,33797000.0
Short-term investments,261128000.0,175587000.0,0.0,0.0,0.0
Cash and short-term investments,766462000.0,296375000.0,313110000.0,110005000.0,33797000.0
Receivables,97712000.0,43113000.0,26203000.0,19094000.0,9264000.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,872948000.0,353265000.0,353380000.0,136475000.0,46349000.0
Property, Plant & Equipment Net,63534000.0,50541000.0,37552000.0,14058000.0,6751000.0
Goodwill and Intangible Assets,65723000.0,37915000.0,13833000.0,5457000.0,510000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,155762000.0,96517000.0,59314000.0,21041000.0,8625000.0
Total assets,1028710000.0,449782000.0,412694000.0,157516000.0,54974000.0
Payables,18495000.0,11116000.0,4174000.0,2299000.0,1227000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0
Total current liabilities,137810000.0,78527000.0,73704000.0,40443000.0,23198000.0
Long-term debt,434496000.0,0.0,0.0,0.0,0.0
Total debt,434496000.0,0.0,0.0,0.0,0.0
Deferred revenue,22972000.0,13797000.0,10222000.0,6146000.0,4173000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,452665000.0,11409000.0,9543000.0,448000.0,582000.0
Total liabilities,590475000.0,89936000.0,83247000.0,40891000.0,23780000.0
Other comprehensive income,1282000.0,2025000.0,0.0,0.0,0.0
Retained earnings (deficit),-371674000.0,-250438000.0,-186730000.0,-145406000.0,-89434000.0
Total shareholders equity,438235000.0,359846000.0,329447000.0,116625000.0,31194000.0
Investments,261128000.0,175587000.0,0.0,0.0,0.0
Net Debt,-331966000.0,-296375000.0,-313110000.0,-110005000.0,-33797000.0
Other Assets,8774000.0,13777000.0,14067000.0,7376000.0,3288000.0
Other Liabilities,119315000.0,67411000.0,69530000.0,38144000.0,21971000.0
