Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3187900000.0,2996700000.0,2685900000.0,2536500000.0,2356000000.0,2153800000.0,1939300000.0,1710500000.0,1489300000.0,1375000000.0
Revenue Growth,0.0638,0.1157,0.0589,0.0766,0.0939,0.1106,0.1338,0.1485,0.0831,-0.0526
Cost of Revenue,1882400000.0,1764300000.0,1571700000.0,1526700000.0,1496700000.0,1380000000.0,1287300000.0,1197900000.0,1043300000.0,980100000.0
Gross Profit,1305500000.0,1232400000.0,1114200000.0,1009800000.0,859300000.0,773800000.0,652000000.0,512600000.0,446000000.0,394900000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,753800000.0,722800000.0,662500000.0,610700000.0,572100000.0,524500000.0,450500000.0,372800000.0,328700000.0,291800000.0
Operating Expenses,760500000.0,722800000.0,662500000.0,610700000.0,572100000.0,535500000.0,443300000.0,361600000.0,364200000.0,293100000.0
Operating Income,545000000.0,509600000.0,451700000.0,399100000.0,287200000.0,238300000.0,208700000.0,151000000.0,81800000.0,101800000.0
Interest Expense,8400000.0,10100000.0,7300000.0,7400000.0,5700000.0,5700000.0,9200000.0,9300000.0,6900000.0,7200000.0
Earnings before Tax,557800000.0,520800000.0,462500000.0,402500000.0,286700000.0,236400000.0,229900000.0,356000000.0,128800000.0,120500000.0
Income Tax Expense,113600000.0,224300000.0,136000000.0,119600000.0,78900000.0,66700000.0,71200000.0,50300000.0,17300000.0,30900000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,3900000.0,-194500000.0,-54400000.0,-29100000.0
Net Income,444200000.0,296500000.0,326500000.0,282900000.0,207800000.0,169700000.0,158700000.0,305700000.0,111500000.0,89600000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,444200000.0,296500000.0,326500000.0,282900000.0,207800000.0,169700000.0,158700000.0,305700000.0,111500000.0,89600000.0
EPS,2.6,1.72,1.87,1.59,1.15,0.92,0.86,1.655,0.61,0.593
EPS Diluted,2.58,1.7,1.85,1.58,1.14,0.915,0.855,1.64,0.605,0.59
Weighted Average Shs Out,169950947.0,171929527.0,173913214.0,176040516.0,179091868.0,182448414.0,184673480.0,185124156.0,183246396.0,182080224.0
Weighted Average Shs Out (Dil),169950947.0,171929527.0,173913214.0,176040516.0,179091868.0,182448414.0,184673480.0,185124156.0,183246396.0,182080224.0
Dividend per Share,0.76,0.56,0.48,0.38,0.3,0.23,0.13,0.15,0.135,0.118
Gross Margin,0.4095,0.4113,0.4148,0.3981,0.3647,0.3593,0.3362,0.2997,0.2995,0.2872
EBITDA Margin,0.2,0.201,0.199,0.186,0.149,0.14,0.151,0.241,0.119,0.121
EBIT Margin,0.1776,0.1772,0.1749,0.1616,0.1241,0.1124,0.1233,0.2136,0.0911,0.0929
Profit Margin,0.139,0.099,0.122,0.112,0.088,0.079,0.082,0.179,0.075,0.065
Free Cash Flow margin,0.1141,0.0775,0.1362,0.11,0.0755,0.0845,0.0381,0.003,0.0479,0.1601
EBITDA,638100000.0,601000000.0,534900000.0,472900000.0,352200000.0,301800000.0,293700000.0,412300000.0,176500000.0,166000000.0
EBIT,566200000.0,530900000.0,469800000.0,409900000.0,292400000.0,242100000.0,239100000.0,365300000.0,135700000.0,127700000.0
Consolidated Income,444200000.0,296500000.0,326500000.0,282900000.0,207800000.0,169700000.0,158700000.0,305700000.0,111500000.0,89600000.0
Earnings Before Tax Margin,0.175,0.1738,0.1722,0.1587,0.1217,0.1098,0.1185,0.2081,0.0865,0.0876
Net Profit Margin,0.1393,0.0989,0.1216,0.1115,0.0882,0.0788,0.0818,0.1787,0.0749,0.0652
