Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,431526000.0,383824000.0,456264000.0,457549000.0,413251000.0,331551000.0,463388000.0,574231000.0,912973000.0,649938000.0
Short-term investments,418830000.0,376714000.0,387736000.0,332928000.0,284384000.0,277369000.0,457685000.0,238884000.0,118636000.0,94876000.0
Cash and short-term investments,850356000.0,760538000.0,844000000.0,790477000.0,697635000.0,608920000.0,921073000.0,813115000.0,1031609000.0,744814000.0
Receivables,392443000.0,464847000.0,372348000.0,391485000.0,377640000.0,422660000.0,398739000.0,398674000.0,387996000.0,345734000.0
Inventories,583815000.0,594804000.0,524961000.0,490224000.0,470997000.0,516245000.0,455120000.0,433510000.0,398100000.0,351206000.0
Total current assets,2023478000.0,1976649000.0,1844524000.0,1777596000.0,1716367000.0,1757479000.0,1936682000.0,1798155000.0,1975346000.0,1562674000.0
Property, Plant & Equipment Net,508690000.0,493496000.0,488614000.0,437690000.0,428836000.0,414401000.0,416938000.0,349501000.0,333617000.0,302417000.0
Goodwill and Intangible Assets,352893000.0,680182000.0,638724000.0,709974000.0,754669000.0,783958000.0,756357000.0,728430000.0,567862000.0,532405000.0
Long-term investments,2655709000.0,1027736000.0,830790000.0,719840000.0,389309000.0,377870000.0,293613000.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64966000.0,60997000.0,56374000.0
Total non-current assets,3587590000.0,2296363000.0,2005980000.0,1932122000.0,1624911000.0,1631311000.0,1506821000.0,1298648000.0,1087418000.0,973179000.0
Total assets,5611068000.0,4273012000.0,3850504000.0,3709718000.0,3341278000.0,3388790000.0,3443503000.0,3096803000.0,3062764000.0,2535853000.0
Payables,265960000.0,135182000.0,133109000.0,122391000.0,128608000.0,148510000.0,130867000.0,129124000.0,113440000.0,92988000.0
Short-term debt,493000.0,420000.0,334000.0,298000.0,265000.0,1786000.0,1750000.0,814000.0,233181000.0,5132000.0
Total current liabilities,450795000.0,502696000.0,471322000.0,441351000.0,446761000.0,487472000.0,472400000.0,459115000.0,666627000.0,419972000.0
Long-term debt,438937000.0,434581000.0,434186000.0,433883000.0,435710000.0,435615000.0,732414000.0,731698000.0,731100000.0,737919000.0
Total debt,439430000.0,435001000.0,434520000.0,434181000.0,435975000.0,437401000.0,734164000.0,732512000.0,964281000.0,743051000.0
Deferred revenue,0.0,28233000.0,31003000.0,29683000.0,26716000.0,26390000.0,26288000.0,24322000.0,20642000.0,0.0
Tax Liabilities,609427000.0,262150000.0,253423000.0,262814000.0,190082000.0,195665000.0,149833000.0,137807000.0,110673000.0,85216000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1139942000.0,840066000.0,800022000.0,777864000.0,709362000.0,714596000.0,955563000.0,893306000.0,855618000.0,836668000.0
Total liabilities,1590737000.0,1342762000.0,1271344000.0,1219215000.0,1156123000.0,1202068000.0,1427963000.0,1352421000.0,1522245000.0,1256640000.0
Other comprehensive income,-46958000.0,738794000.0,417766000.0,382138000.0,218945000.0,340717000.0,274532000.0,198690000.0,198020000.0,133082000.0
Retained earnings (deficit),3722073000.0,1830439000.0,1828581000.0,1808055000.0,1694962000.0,1606117000.0,1528327000.0,1359910000.0,1181687000.0,996197000.0
Total shareholders equity,4020331000.0,2930250000.0,2579160000.0,2490503000.0,2185155000.0,2186722000.0,2015005000.0,1743937000.0,1536696000.0,1259726000.0
Investments,3074539000.0,1404450000.0,1218526000.0,1052768000.0,673693000.0,655239000.0,751298000.0,238884000.0,118636000.0,94876000.0
Net Debt,-410926000.0,-325537000.0,-409480000.0,-356296000.0,-261660000.0,-171519000.0,-186909000.0,-80603000.0,-67328000.0,-1763000.0
Other Assets,196864000.0,156460000.0,103215000.0,105410000.0,170095000.0,209654000.0,161750000.0,152856000.0,157641000.0,120920000.0
Other Liabilities,184342000.0,367094000.0,337879000.0,318662000.0,317888000.0,337176000.0,339783000.0,329177000.0,320006000.0,321852000.0
