Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,1153800000.0,1188100000.0,1237000000.0,1217100000.0,1264300000.0
Revenue Growth,-0.028869623769043,-0.0395311236863379,0.0163503409744475,-0.0373329114925255,
Cost of Revenue,1021300000.0,878900000.0,668300000.0,678600000.0,737000000.0
Gross Profit,132500000.0,309200000.0,568700000.0,538500000.0,527300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,154100000.0,138500000.0,116400000.0,110600000.0,135800000.0
Operating Expenses,154100000.0,138500000.0,325100000.0,333600000.0,388800000.0
Operating Income,-21600000.0,170700000.0,243600000.0,204900000.0,138500000.0
Interest Expense,132500000.0,151600000.0,211100000.0,226000000.0,237000000.0
Earnings before Tax,-152400000.0,27000000.0,-1000000.0,-38800000.0,-38100000.0
Income Tax Expense,-61800000.0,-132500000.0,32600000.0,9900000.0,-10800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-90600000.0,159500000.0,-33600000.0,-48700000.0,-27300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-90600000.0,159500000.0,-33600000.0,-48700000.0,-27300000.0
EPS,-1.11,2.03,-0.51,-0.76,
EPS Diluted,-1.11,2.02,-0.51,-0.76,
Weighted Average Shs Out,81808425.0,78778640.0,86000000.0,86000000.0,
Weighted Average Shs Out (Dil),81808425.0,78915946.0,65837555.0,63717617.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.11483792685,0.260247453918,0.4597,0.4424,0.4171
EBITDA Margin,0.147339226902,0.314619981483,0.337,0.335,0.356
EBIT Margin,-0.01872074883,0.143674774851,0.1698,0.1538,0.1573
Profit Margin,-0.0785231409256,0.134247958926,-0.027,-0.04,-0.022
Free Cash Flow margin,-0.0388282197955,-0.0890497432876,-0.0778,-0.0195,-0.0399
EBITDA,170000000.0,373800000.0,417100000.0,408300000.0,450200000.0
EBIT,-21600000.0,170700000.0,210100000.0,187200000.0,198900000.0
Consolidated Income,-90600000.0,159500000.0,-33600000.0,-48700000.0,-27300000.0
Earnings Before Tax Margin,-0.132085283411,0.0227253598182,-0.0008,-0.0319,-0.0301
Net Profit Margin,-0.0785231409256,0.134247958926,-0.0272,-0.04,-0.0216
