Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,1153800000.0,1188100000.0,1237000000.0,1217100000.0,1264300000.0
Revenue Growth,-0.0289,-0.0395,0.0164,-0.0373,
Cost of Revenue,619000000.0,626500000.0,668300000.0,678600000.0,737000000.0
Gross Profit,534800000.0,561600000.0,568700000.0,538500000.0,527300000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,154100000.0,138500000.0,116400000.0,110600000.0,135800000.0
Operating Expenses,556400000.0,390900000.0,325100000.0,333600000.0,388800000.0
Operating Income,-21600000.0,170700000.0,243600000.0,204900000.0,138500000.0
Interest Expense,132500000.0,151600000.0,211100000.0,226000000.0,237000000.0
Earnings before Tax,-152400000.0,27000000.0,-1000000.0,-38800000.0,-38100000.0
Income Tax Expense,-61800000.0,-157200000.0,32600000.0,9900000.0,-10800000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-90600000.0,184200000.0,-33600000.0,-48700000.0,-27300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-90600000.0,184200000.0,-33600000.0,-48700000.0,-27300000.0
EPS,-1.11,2.34,-0.51,-0.76,
EPS Diluted,-1.11,2.34,-0.51,-0.76,
Weighted Average Shs Out,82694850.0,88771710.0,86000000.0,86000000.0,
Weighted Average Shs Out (Dil),81808425.0,78778640.0,65837555.0,63717617.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4635,0.4727,0.4597,0.4424,0.4171
EBITDA Margin,0.145,0.317,0.337,0.335,0.356
EBIT Margin,-0.0172,0.1503,0.1698,0.1538,0.1573
Profit Margin,-0.079,0.155,-0.027,-0.04,-0.022
Free Cash Flow margin,-0.0192,0.2767,-0.0778,-0.0195,-0.0399
EBITDA,167000000.0,376700000.0,417100000.0,408300000.0,450200000.0
EBIT,-19900000.0,178600000.0,210100000.0,187200000.0,198900000.0
Consolidated Income,-90600000.0,184200000.0,-33600000.0,-48700000.0,-27300000.0
Earnings Before Tax Margin,-0.1321,0.0227,-0.0008,-0.0319,-0.0301
Net Profit Margin,-0.0785,0.155,-0.0272,-0.04,-0.0216
