Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,168400000.0,154100000.0,137500000.0,130800000.0,83300000.0,49283000.0,41339000.0,39764000.0,37908000.0,37041000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,456600000.0,288300000.0,328300000.0,322400000.0,122600000.0,163914000.0,128101000.0,167187000.0,106915000.0,228753000.0
Capital Expenditure,-499400000.0,438100000.0,293300000.0,289800000.0,171000000.0,130788000.0,108843000.0,67638000.0,56997000.0,-52384000.0
Acquisitions and disposals,-28100000.0,3800000.0,-317700000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130000.0
Investing Cash flow,-531700000.0,-433500000.0,-612700000.0,-298700000.0,-1437600000.0,-1108299000.0,-105404000.0,-67007000.0,-60773000.0,-52254000.0
Issuance (repayment) of debt,46300000.0,-393800000.0,-80000000.0,-34800000.0,-80000000.0,-33900000.0,5900000.0,83650000.0,-0.0,-85448000.0
Issuance (buybacks) of shares,154700000.0,139500000.0,131900000.0,-10700000.0,443900000.0,378701000.0,-23146000.0,-40728000.0,-85113000.0,3674000.0
Dividend payments,-108700000.0,-96200000.0,-85200000.0,-79000000.0,-61900000.0,-42518000.0,-36896000.0,-35821000.0,-34851000.0,-33806000.0
Financing Cash Flow,89100000.0,147400000.0,275800000.0,-26000000.0,1278100000.0,969909000.0,-38517000.0,-143822000.0,-33814000.0,-116807000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,14000000.0,2200000.0,-8600000.0,-2300000.0,-36900000.0,25524000.0,-15820000.0,-43642000.0,12328000.0,59692000.0
Free Cash Flow,-42800000.0,-149800000.0,35000000.0,32600000.0,-48400000.0,33126000.0,19258000.0,99549000.0,49918000.0,176369000.0
Net Cash/Marketcap,-0.7151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5993
