Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,123100000.0,208800000.0,260700000.0,234000000.0,314200000.0,292900000.0,37600000.0,151000000.0,131300000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,123100000.0,208800000.0,260700000.0,234000000.0,314200000.0,292900000.0,37600000.0,151000000.0,131300000.0
Receivables,60200000.0,60200000.0,19900000.0,26500000.0,163000000.0,134800000.0,162000000.0,308600000.0,191400000.0
Inventories,129700000.0,153100000.0,177400000.0,319200000.0,967600000.0,1593200000.0,1752000000.0,1522500000.0,1301200000.0
Total current assets,484500000.0,566900000.0,560600000.0,658000000.0,1632000000.0,2156900000.0,2191900000.0,2254100000.0,1969600000.0
Property, Plant & Equipment Net,4200000.0,4900000.0,6000000.0,3500000.0,7900000.0,51000000.0,1187100000.0,1231400000.0,1115100000.0
Goodwill and Intangible Assets,76000000.0,82700000.0,93300000.0,105800000.0,0.0,6800000.0,6800000.0,6800000.0,6800000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252000000.0,318900000.0
Total non-current assets,87200000.0,108400000.0,152900000.0,162100000.0,73500000.0,109500000.0,1357400000.0,1594100000.0,1562500000.0
Total assets,571700000.0,675300000.0,713500000.0,820100000.0,1705500000.0,2266400000.0,3549300000.0,3848200000.0,3532100000.0
Payables,98400000.0,127600000.0,106000000.0,130200000.0,455200000.0,355600000.0,327000000.0,373600000.0,288200000.0
Short-term debt,32800000.0,6100000.0,0.0,0.0,530000000.0,83200000.0,85000000.0,0.0,0.0
Total current liabilities,438700000.0,403400000.0,325700000.0,350300000.0,1794700000.0,1614800000.0,1575900000.0,1268500000.0,1082600000.0
Long-term debt,120200000.0,157500000.0,234100000.0,247000000.0,0.0,530000000.0,530000000.0,660000000.0,575000000.0
Total debt,153000000.0,163600000.0,234100000.0,247000000.0,530000000.0,613200000.0,615000000.0,660000000.0,575000000.0
Deferred revenue,219500000.0,191800000.0,123600000.0,83900000.0,195900000.0,125500000.0,205200000.0,179100000.0,325000000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,454900000.0,490800000.0,623900000.0,635500000.0,369000000.0,1124500000.0,1221000000.0,1265900000.0,1173900000.0
Total liabilities,893600000.0,894200000.0,949600000.0,985800000.0,2163700000.0,2739300000.0,2796900000.0,2534400000.0,2256500000.0
Other comprehensive income,-100000.0,100000.0,200000.0,4100000.0,0.0,-291900000.0,-262500000.0,-144100000.0,-167400000.0
Retained earnings (deficit),-388500000.0,-284500000.0,-296700000.0,-229700000.0,-1520700000.0,-1361800000.0,-161200000.0,329900000.0,322400000.0
Total shareholders equity,-321900000.0,-218900000.0,-236100000.0,-165700000.0,-458200000.0,-472900000.0,752400000.0,1313800000.0,1275600000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,29900000.0,-45200000.0,-26600000.0,13000000.0,215800000.0,320300000.0,577400000.0,509000000.0,443700000.0
Other Assets,171500000.0,144800000.0,102600000.0,78300000.0,187200000.0,136000000.0,240300000.0,272000000.0,345700000.0
Other Liabilities,307500000.0,269700000.0,219700000.0,220100000.0,809500000.0,1176000000.0,1163900000.0,894900000.0,794400000.0
