Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,45185185.1852,265514532.6002,122023809.5238,469992769.342,194492254.7332,833646616.5414,335010060.3622,45988258.317,362086258.7763,647996183.2061
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,45185185.1852,265514532.6002,122023809.5238,469992769.342,194492254.7332,833646616.5414,335010060.3622,45988258.317,362086258.7763,647996183.2061
Receivables,603703703.7037,539670070.6991,439732142.8571,466377440.3471,604130808.9501,545112781.9549,549295774.6479,506849315.0685,460381143.4303,625095419.8473
Inventories,128148148.1481,119402985.0746,136904761.9048,135936370.2097,152323580.0344,155075187.9699,136820925.5533,135029354.2074,114343029.0873,126622137.4046
Total current assets,827407407.4074,1000785545.9544,750744047.619,1111352133.0441,1050774526.6781,1906954887.218,1337022132.7968,837573385.5186,1207622868.6058,1566316793.8931
Property, Plant & Equipment Net,13642962962.963,13366849960.7227,12417410714.2857,11766449746.927,12425129087.7797,12525375939.8496,13091549295.7746,12477495107.6321,12033099297.8937,11429866412.2137
Goodwill and Intangible Assets,149629629.6296,146897093.48,150297619.0476,152566883.5864,151462994.8365,152255639.0977,161971830.9859,187866927.593,190571715.1454,193034351.145
Long-term investments,150370370.3704,142969363.7078,144345238.0952,109906001.4461,96385542.1687,86466165.4135,83501006.0362,163405088.0626,145436308.9268,149522900.7634
Tax assets,0.0,0.0,0.0,0.0,0.0,323308270.6767,255533199.1952,98825831.7025,222668004.012,122232824.4275
Total non-current assets,14916296296.2963,14816182246.6614,13550595238.0952,13087490961.6775,13191910499.1394,14126879699.2481,13478873239.4366,12968688845.4012,12509528585.7573,11940171755.7252
Total assets,15743703703.7037,15816967792.6159,14301339285.7143,14198843094.7216,14242685025.8176,16033834586.4662,14815895372.2334,13806262230.9198,13717151454.3631,13506488549.6183
Payables,1073333333.3333,972505891.5947,983630952.381,1024584237.1656,1098967297.7625,1117481203.0075,1183098591.5493,1108610567.5147,1011033099.2979,954866412.2137
Short-term debt,374814814.8148,586017282.011,18601190.4762,21691973.9696,115318416.5232,177631578.9474,54325955.7344,75342465.7534,282848545.6369,577576335.8779
Total current liabilities,1448148148.1481,1558523173.6057,1002232142.8571,1046276211.1352,1214285714.2857,1295112781.9549,1237424547.2837,1183953033.2681,1293881644.9348,1532442748.0916
Long-term debt,6066666666.6667,5823252160.2514,6442708333.3333,6454808387.5633,4840791738.3821,4405075187.9699,4663983903.4205,4593933463.7965,4045135406.2187,3948664122.1374
Total debt,6441481481.4815,6409269442.2624,6461309523.8095,6476500361.5329,4956110154.9053,4582706766.9173,4718309859.1549,4669275929.5499,4327983951.8556,4526240458.0153
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2605925925.9259,2608798114.6897,2656994047.619,2451916124.3673,2338209982.7883,2728383458.6466,2104627766.5996,1779843444.227,1950852557.673,1735400763.3588
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,9380000000.0,9201885310.2907,9857142857.1429,9684743311.6414,8200516351.1188,8068609022.5564,8450704225.3521,8073385518.591,7584754262.7884,7529293893.1298
Total liabilities,10828148148.1481,10760408483.8963,10859375000.0,10731019522.7766,9414802065.4045,9363721804.5113,9688128772.6358,9257338551.8591,8878635907.7232,9061736641.2214
Other comprehensive income,-1513333333.3333,-1367635506.6771,-1338541666.6667,-1067968185.1048,-1909638554.2169,-1412593984.9624,-2784708249.497,-2677103718.1996,-2092276830.4915,-1664790076.3359
Retained earnings (deficit),4914814814.8148,4794186959.9372,3252232142.8571,3016630513.3767,4826161790.0172,5945488721.8045,5731388329.9799,5327788649.7065,5088264794.3831,4390171755.7252
Total shareholders equity,4915555555.5556,5056559308.7196,3441964285.7143,3467823571.945,4827882960.4131,6670112781.9549,5127766599.5976,4548923679.0607,4838515546.6399,4444751908.3969
Investments,150370370.3704,142969363.7078,144345238.0952,109906001.4461,96385542.1687,86466165.4135,83501006.0362,163405088.0626,145436308.9268,149522900.7634
Net Debt,6396296296.2963,6143754909.6622,6339285714.2857,6006507592.1909,4761617900.1721,3749060150.3759,4383299798.7927,4623287671.2329,3965897693.0793,3878244274.8092
Other Assets,50370370.3704,76197957.5805,52083333.3333,39045553.1453,99827882.9604,373120300.7518,315895372.2334,149706457.9257,270812437.3119,166603053.4351
Other Liabilities,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
