Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,12372000.0,32647000.0,1785000.0,7837000.0,263314000.0,224128000.0,161396000.0,32074000.0
Short-term investments,17333000.0,23943000.0,15431000.0,11712000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,12372000.0,32647000.0,1785000.0,7837000.0,263314000.0,224128000.0,161396000.0,32074000.0
Receivables,70223000.0,66823000.0,56302000.0,61467000.0,160253000.0,177845000.0,208581000.0,192404000.0
Inventories,4313000.0,7246000.0,3112000.0,5631000.0,13228000.0,29815000.0,19654000.0,30314000.0
Total current assets,107797000.0,132212000.0,82568000.0,91236000.0,463956000.0,439744000.0,396967000.0,261520000.0
Property Plant & Equipment Net,658905000.0,693833000.0,789710000.0,931914000.0,1248430000.0,1325867000.0,1317532000.0,1117399000.0
Goodwill and Intangible Assets,233616000.0,22753000.0,28039000.0,35309000.0,96142000.0,336731000.0,392701000.0,398453000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,42652000.0,45041000.0,34004000.0,16659000.0,4620000.0,0.0,0.0,0.0
Total non-current assets,893880000.0,721700000.0,827878000.0,979976000.0,1365205000.0,1683493000.0,1735958000.0,1538374000.0
Total assets,1001677000.0,853912000.0,910446000.0,1071212000.0,1829161000.0,2123237000.0,2132925000.0,1799894000.0
Payables,28334000.0,27812000.0,21119000.0,24609000.0,36277000.0,45376000.0,56697000.0,41864000.0
Short-term debt,33329000.0,16596000.0,15471000.0,17698000.0,19375000.0,0.0,10092000.0,13946000.0
Total current liabilities,86683000.0,75629000.0,60443000.0,66485000.0,118441000.0,97052000.0,151889000.0,133592000.0
Long-term debt,342908000.0,277990000.0,337800000.0,383862000.0,755625000.0,335171000.0,481813000.0,477502000.0
Total debt,376237000.0,294586000.0,353271000.0,401560000.0,775000000.0,335171000.0,491905000.0,491448000.0
Deferred revenue,3035000.0,5442000.0,6792000.0,7747000.0,18539000.0,19571000.0,10919000.0,34985000.0
Tax Liabilities,310000.0,1728000.0,111000.0,1104000.0,61000.0,82500000.0,96234000.0,56657000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,379570000.0,346957000.0,374013000.0,440957000.0,850611000.0,433440000.0,569391000.0,543206000.0
Total liabilities,466253000.0,377662000.0,434979000.0,507967000.0,971160000.0,530492000.0,721280000.0,676798000.0
Other comprehensive income,1617175000,1383576000,1311161000,1305930000,1300042000,-59979000.0,107733000.0,90814000.0
Retained earnings (deficit),-710551000.0,-579113000.0,-472764000.0,-376376000.0,-244617000.0,0.0,,
Total shareholders equity,535424000.0,476250000.0,475467000.0,563245000.0,858001000.0,1591034000.0,1410397000.0,1122189000.0
Investments,17333000.0,23943000.0,15431000.0,11712000.0,0.0,0.0,0.0,0.0
Net Debt,363865000.0,261939000.0,351486000.0,393723000.0,511686000.0,111043000.0,330509000.0,459374000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,7956000.0,7336000.0,6728000.0
Other Liabilities,0.0,-44924000.0,523000.0,525000.0,2108000.0,51676000.0,85100000.0,77782000.0
