Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,522493000.0,454795000.0,487531000.0,974600000.0,1152632000.0,1077722000.0,1039054000.0,719412000.0,608208000.0
Revenue Growth,0.148853879220308,-0.0671464994020893,-0.499762979683973,-0.154456929878747,0.0695077209150412,0.0372146202218556,0.444310075450507,0.182838765685423,
Cost of Revenue,84429000.0,87200000.0,59037000.0,113918000.0,110126000.0,124092000.0,425607000.0,322472000.0,293042000.0
Gross Profit,74742000.0,37190000.0,428494000.0,860682000.0,1042506000.0,953630000.0,613447000.0,396940000.0,315166000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,155584000.0,163704000.0,228802000.0,270678000.0,267378000.0,224755000.0,186112000.0,159602000.0,134449000.0
Operating Expenses,155584000.0,163704000.0,228802000.0,270678000.0,267378000.0,224755000.0,249319000.0,213771000.0,182482000.0
Operating Income,-92881000.0,-214742000.0,-163362000.0,143655000.0,314943000.0,340671000.0,364128000.0,183169000.0,132684000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,-260000.0,661000.0,1658000.0
Earnings before Tax,-93683000.0,-86539000.0,-181722000.0,143429000.0,304724000.0,346922000.0,292796000.0,147267000.0,133002000.0
Income Tax Expense,-2950000.0,72918000.0,-25643000.0,37319000.0,75412000.0,38727000.0,31877000.0,20287000.0,14601000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,90015000.0,43807000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,-6684000.0,-7989000.0,0.0
Net Income,-90733000.0,-159457000.0,-135338000.0,79110000.0,159037000.0,255462000.0,260919000.0,126980000.0,118401000.0
Preferred Dividends,0.0,0.0,1000.0,2000.0,1000.0,0.0,0.0,0.0,0.0
Net Income Com,-90733000.0,-159457000.0,-135338000.0,79110000.0,159037000.0,255462000.0,260919000.0,126980000.0,118401000.0
EPS,-0.41,-0.72,-0.77,0.51,1.03,1.93,2.19,1.07,
EPS Diluted,-0.41,-0.72,-0.77,0.5,1.03,1.85,2.04,0.99,
Weighted Average Shs Out,223999000.0,222940000.0,176584000.0,154662000.0,153814000.0,132257000.0,,,
Weighted Average Shs Out (Dil),223999000.0,222940000.0,176584000.0,209152000.0,207828000.0,185506000.0,119024000.0,119024000.0,
Dividend per Share,0.0,0.224966358662,0.447452770353,0.443906823745,0.333501741825,0.0620680732699,0.0,0.0,0.0
Gross Margin,0.143048806395,0.0817731065645,0.878906161865,0.88311307203,0.904456929879,0.884857133843,0.5904,0.5518,0.5182
EBITDA Margin,0.0353478419807,-0.203109093108,-0.100471559757,0.259368971886,0.35155973459,0.38880713208,0.345,0.281,0.301
EBIT Margin,-0.177765060967,-0.472173176926,-0.335080230796,0.147398932896,0.273238119365,0.316102853983,0.2815,0.2056,0.2214
Profit Margin,-0.173654001106,-0.35061291351,-0.277598757823,0.0811717627745,0.137977255533,0.23703886531,0.251,0.177,0.195
Free Cash Flow margin,-0.100246319089,0.00630833672314,-0.108624887443,0.336584239688,0.169965782661,0.0862253902212,0.1635,0.0879,0.1754
EBITDA,18469000.0,-92373000.0,-48983000.0,252781000.0,405219000.0,419026000.0,358751000.0,202509000.0,182857000.0
EBIT,-92881000.0,-214742000.0,-163362000.0,143655000.0,314943000.0,340671000.0,292536000.0,147928000.0,134660000.0
Consolidated Income,-90733000.0,-159457000.0,-135338000.0,79110000.0,159037000.0,255462000.0,350934000.0,170787000.0,118401000.0
Earnings Before Tax Margin,-0.179300009761,-0.190281335547,-0.372739374522,0.147167042889,0.264372323517,0.321903051065,0.2818,0.2047,0.2187
Net Profit Margin,-0.173654001106,-0.35061291351,-0.277598757823,0.0811717627745,0.137977255533,0.23703886531,0.2511,0.1765,0.1947
