Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,522493000.0,454795000.0,487531000.0,974600000.0,1152632000.0,1077722000.0,1039054000.0,719412000.0,608208000.0
Revenue Growth,0.1489,-0.0671,-0.4998,-0.1545,0.0695,0.0372,0.4443,0.1828,
Cost of Revenue,350117000.0,310422000.0,317268000.0,514590000.0,479981000.0,434336000.0,425607000.0,322472000.0,293042000.0
Gross Profit,172376000.0,144373000.0,170263000.0,460010000.0,672651000.0,643386000.0,613447000.0,396940000.0,315166000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,155584000.0,163704000.0,171887000.0,174479000.0,267378000.0,224755000.0,186112000.0,159602000.0,134449000.0
Operating Expenses,265257000.0,359115000.0,333625000.0,317887000.0,357708000.0,302715000.0,249319000.0,213771000.0,182482000.0
Operating Income,-92881000.0,-214742000.0,-163362000.0,142123000.0,314943000.0,340671000.0,364128000.0,183169000.0,132684000.0
Interest Expense,-4243000.0,-2309000.0,-2073000.0,-341000.0,-87000.0,653000.0,-260000.0,661000.0,1658000.0
Earnings before Tax,-93683000.0,-86539000.0,-160981000.0,116429000.0,234449000.0,294189000.0,292796000.0,147267000.0,133002000.0
Income Tax Expense,-2950000.0,72918000.0,-25643000.0,37319000.0,75412000.0,38727000.0,31877000.0,20287000.0,14601000.0
Net Income - Non-Controlling int,0.0,0.0,-20741000.0,27000000.0,70275000.0,95368000.0,90015000.0,43807000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-42635000.0,-6684000.0,-7989000.0,0.0
Net Income,-90733000.0,-159457000.0,-135338000.0,79110000.0,159037000.0,255462000.0,260919000.0,126980000.0,118401000.0
Preferred Dividends,0.0,0.0,1000.0,2000.0,1000.0,0.0,0.0,0.0,0.0
Net Income Com,-90733000.0,-159457000.0,-135339000.0,79108000.0,159036000.0,255462000.0,260919000.0,126980000.0,118401000.0
EPS,-0.41,-0.72,-0.77,0.51,1.03,1.93,2.19,1.07,
EPS Diluted,-0.41,-0.72,-0.77,0.5,1.03,1.85,2.04,0.99,
Weighted Average Shs Out,224242222.0,223107260.0,222391338.0,155130193.0,154274329.0,153524000.0,,,
Weighted Average Shs Out (Dil),223999000.0,222940000.0,176584000.0,154662000.0,153814000.0,132257000.0,119024000.0,119024000.0,
Dividend per Share,0.0,0.225,0.45,0.6,0.45,0.075,0.0,0.0,0.0
Gross Margin,0.3299,0.3174,0.3492,0.472,0.5836,0.597,0.5904,0.5518,0.5182
EBITDA Margin,0.026,0.073,-0.1,0.231,0.281,0.346,0.345,0.281,0.301
EBIT Margin,-0.1874,-0.1954,-0.3344,0.1191,0.2033,0.2736,0.2815,0.2056,0.2214
Profit Margin,-0.174,-0.351,-0.278,0.081,0.138,0.237,0.251,0.177,0.195
Free Cash Flow margin,-0.157,0.037,-0.1007,0.3413,0.1707,0.0862,0.1635,0.0879,0.1754
EBITDA,13366000.0,33254000.0,-48839000.0,225050000.0,324403000.0,373068000.0,358751000.0,202509000.0,182857000.0
EBIT,-97926000.0,-88848000.0,-163054000.0,116088000.0,234362000.0,294842000.0,292536000.0,147928000.0,134660000.0
Consolidated Income,-90733000.0,-159457000.0,-156079000.0,106110000.0,229312000.0,350830000.0,350934000.0,170787000.0,118401000.0
Earnings Before Tax Margin,-0.1793,-0.1903,-0.3302,0.1195,0.2034,0.273,0.2818,0.2047,0.2187
Net Profit Margin,-0.1737,-0.3506,-0.2776,0.0812,0.138,0.237,0.2511,0.1765,0.1947
