Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Cash and cash equivalents,3630568181.8182,4504406364.7491,4451935483.871,4908833522.0838,5190367965.368,4459009628.6107,4562820512.8205,4687466666.6667,4171063829.7872,3801891891.8919
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,3630568181.8182,4504406364.7491,4451935483.871,4908833522.0838,5190367965.368,4459009628.6107,4562820512.8205,4687466666.6667,4171063829.7872,3801891891.8919
Receivables,67613636.3636,70501835.9853,58387096.7742,74858437.1461,65043290.0433,79917469.0509,71923076.9231,68666666.6667,71773049.6454,59864864.8649
Inventories,3295454.5455,4528763.7699,3333333.3333,3737259.3431,2272727.2727,3438789.5461,3461538.4615,3733333.3333,3829787.234,3378378.3784
Total current assets,4322727272.7273,5127294981.6401,5060322580.6452,5460362400.906,6214285714.2857,4737689133.425,4825128205.1282,5168000000.0,4932765957.4468,4139729729.7297
Property Plant & Equipment Net,10260909090.9091,9942962056.3035,7756774193.5484,7091166477.9162,5921103896.1039,6960522696.011,6290128205.1282,6566933333.3333,6998156028.3688,5830000000.0
Goodwill and Intangible Assets,166363636.3636,57282741.7381,50322580.6452,53001132.5028,50649350.6494,64374140.3026,60000000.0,62400000.0,66382978.7234,63243243.2432
Long-term investments,0.0,0.0,0.0,0.0,401515151.5152,358046767.5378,283589743.5897,199600000.0,161702127.6596,157027027.027
Tax assets,49090909.0909,0.0,0.0,0.0,865800.8658,1513067.4003,0.0,12400000.0,709219.8582,0.0
Total non-current assets,10734886363.6364,10003427172.5826,7831827956.9892,7244394110.9853,6973376623.3766,7383493810.1788,6640256410.2564,6833333333.3333,7260141843.9716,6081081081.0811
Total assets,15057613636.3636,15130722154.2228,12892150537.6344,12704756511.8913,13187662337.6623,12121182943.6039,11465384615.3846,12001333333.3333,12192907801.4184,10220810810.8108
Payables,652045454.5455,305507955.9364,316236559.1398,261155152.8879,212662337.6623,206327372.7648,177307692.3077,241600000.0,213900709.2199,208108108.1081
Short-term debt,351590909.0909,531946144.4308,490215053.7634,509513023.7826,432467532.4675,643603851.4443,512692307.6923,491200000.0,477588652.4823,358783783.7838
Total current liabilities,4655227272.7273,4177356181.1506,3238494623.6559,3815968289.9207,3621212121.2121,3128610729.0234,2450897435.8974,2420000000.0,2605957446.8085,2094054054.0541
Long-term debt,3789772727.2727,4318727050.1836,4224301075.2688,4046545866.3647,4363636363.6364,3597936726.2724,3972307692.3077,4342400000.0,4698865248.227,3636081081.0811
Total debt,4141363636.3636,4850673194.6144,4714516129.0323,4556058890.1472,4796103896.1039,4241540577.7166,4485000000.0,4833600000.0,5176453900.7092,3994864864.8649
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,559318181.8182,527784577.7234,511827956.9892,460249150.6229,500324675.3247,507015130.674,444615384.6154,425866666.6667,379716312.0567,270945945.9459
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4476363636.3636,5483476132.1909,4897741935.4839,4815402038.5051,5199458874.4589,4472902338.3769,4818846153.8462,5172400000.0,5397021276.5957,4277297297.2973
Total liabilities,9131590909.0909,9660832313.3415,8136236559.1398,8631370328.4258,8820670995.671,7601513067.4003,7269743589.7436,7592400000.0,8002978723.4043,6371351351.3514
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),4752159090.9091,4991309669.5226,3716989247.3118,3585617214.043,2928787878.7879,3390784044.0165,3100769230.7692,3200133333.3333,2790921985.8156,2815540540.5405
Total shareholders equity,5926022727.2727,5469889840.8813,4755913978.4946,4073386183.4655,4366991341.9913,4519669876.2036,4195641025.641,4408933333.3333,4189929078.0142,3849459459.4595
Investments,0.0,0.0,0.0,0.0,401515151.5152,358046767.5378,283589743.5897,199600000.0,161702127.6596,157027027.027
Net Debt,-1156882334.4671,-2278794776.8375,,,,,,,,
Other Assets,567522727.2727,581972596.856,,,,,,,,
Other Liabilities,3651590909.0909,3339902080.7834,2432043010.7527,3045300113.2502,2976082251.0823,2278679504.8143,1760897435.8974,1687200000.0,1914468085.1063,1527162162.1622
