Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,2660100000.0,2231900000.0,1847900000.0,1607300000.0,1387300000.0,1130800000.0,910900000.0
Revenue Growth,0.1919,0.2078,0.1497,0.1586,0.2268,0.2414,
Cost of Revenue,893900000.0,775500000.0,657800000.0,565900000.0,518400000.0,473900000.0,430300000.0
Gross Profit,1766200000.0,1456400000.0,1190100000.0,1041400000.0,868900000.0,656900000.0,480600000.0
R&D Expenses,434000000.0,355800000.0,287800000.0,270200000.0,250800000.0,206000000.0,175400000.0
SG&A Expense,625400000.0,535600000.0,450000000.0,421900000.0,336700000.0,291300000.0,236500000.0
Operating Expenses,1293500000.0,1097200000.0,897900000.0,850900000.0,740300000.0,637900000.0,550500000.0
Operating Income,472700000.0,359200000.0,292200000.0,190500000.0,128600000.0,19000000.0,-69900000.0
Interest Expense,98400000.0,83000000.0,57200000.0,69200000.0,85000000.0,71000000.0,79100000.0
Earnings before Tax,68100000.0,117500000.0,-16100000.0,-75800000.0,-146100000.0,-201000000.0,-279300000.0
Income Tax Expense,-9000000.0,-18900000.0,400000.0,-200000.0,-2800000.0,-1100000.0,-200000.0
Net Income - Non-Controlling int,4900000.0,3400000.0,-5400000.0,-44800000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,-14100000.0,0.0,0.0,0.0,0.0,0.0
Net Income,77100000.0,136400000.0,-16500000.0,-75600000.0,-143300000.0,-199900000.0,-279100000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,77100000.0,136400000.0,-16500000.0,-75600000.0,-143300000.0,-199900000.0,-279100000.0
EPS,0.5,1.25,-0.21,-0.81,-1.11,-1.58,-2.21
EPS Diluted,0.45,0.79,-0.21,-0.81,-1.11,-1.58,-2.21
Weighted Average Shs Out,173516600.0,166731174.0,166057342.0,155907046.0,,,
Weighted Average Shs Out (Dil),155234000.0,108779000.0,79835000.0,58676000.0,38826000.0,38826000.0,38826000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.664,0.6525,0.644,0.6479,0.6263,0.5809,0.5276
EBITDA Margin,0.151,0.182,0.109,0.095,0.066,0.009,-0.068
EBIT Margin,0.0626,0.0898,0.0222,-0.0041,-0.044,-0.115,-0.2198
Profit Margin,0.029,0.061,-0.009,-0.047,-0.103,-0.177,-0.306
Free Cash Flow margin,0.1775,0.1758,0.1759,0.1265,0.0812,0.0895,0.0678
EBITDA,400600000.0,406300000.0,201200000.0,152200000.0,91700000.0,10600000.0,-61600000.0
EBIT,166500000.0,200500000.0,41100000.0,-6600000.0,-61100000.0,-130000000.0,-200200000.0
Consolidated Income,82000000.0,139800000.0,-21900000.0,-120400000.0,-143300000.0,-199900000.0,-279100000.0
Earnings Before Tax Margin,0.0256,0.0526,-0.0087,-0.0472,-0.1053,-0.1778,-0.3066
Net Profit Margin,0.029,0.0611,-0.0089,-0.047,-0.1033,-0.1768,-0.3064
