Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,000000.0,56000000.0,80000000.0,65000000.0,-7000000.0
Revenue Growth,,,,,
Cost of Revenue,,,,,
Gross Profit,000000.0,56000000.0,80000000.0,65000000.0,-7000000.0
R&D Expenses,,,,,
SG&A Expense,,,,,
Operating Expenses,3000000.0,3000000.0,3000000.0,3000000.0,3000000.0
Operating Income,-3000000.0,53000000.0,76000000.0,62000000.0,-10000000.0
Interest Expense,2000000.0,000000.0,1000000.0,000000.0,000000.0
Earnings before Tax,,,,,
Income Tax Expense,2000000.0,-0000000.0,1000000.0,-2000000.0,1000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,87000000.0,55000000.0,72000000.0,61000000.0,-11000000.0
Preferred Dividends,,,,,
Net Income Com,87000000.0,55000000.0,72000000.0,61000000.0,-11000000.0
EPS,2.01,1.28,1.68,1.44,-0.26
EPS Diluted,2.01,1.28,1.68,1.44,-0.26
Weighted Average Shs Out,43000000.0,43000000.0,43000000.0,43000000.0,43000000.0
Weighted Average Shs Out (Dil),43000000.0,43000000.0,43000000.0,43000000.0,43000000.0
Dividend per Share,,,,,
Gross Margin,,1,1,1,
EBITDA Margin,,0.94642857142857,0.925,0.95384615384615,
EBIT Margin,,0.98214285714286,0.925,0.90769230769231,
Profit Margin,,0.98214285714286,0.9,0.93846153846154,
Free Cash Flow margin,,,,,
EBITDA,90000000.0,53000000.0,74000000.0,62000000.0,-10000000.0
EBIT,91000000,55000000,74000000,59000000,-10000000
Consolidated Income,87000000.0,55000000.0,72000000.0,61000000.0,-11000000.0
Earnings Before Tax Margin,,0,0,0,
Net Profit Margin,,0.98214285714286,0.9,0.93846153846154,
