Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Revenue,11332000.0,7353000.0,14221000.0,8661000.0,5327000.0,3302000.0,2706000.0
Revenue Growth,0.5411,-0.4829,0.642,0.6259,0.6133,0.2203,
Cost of Revenue,7023000.0,5284000.0,11274000.0,7482000.0,3768000.0,2715000.0,2336000.0
Gross Profit,4309000.0,2069000.0,2947000.0,1179000.0,1559000.0,587000.0,370000.0
R&D Expenses,5847000.0,9483000.0,8879000.0,6480000.0,3868000.0,2677000.0,4304000.0
SG&A Expense,25527000.0,23871000.0,21850000.0,16260000.0,14485000.0,8204000.0,10307000.0
Operating Expenses,31374000.0,34013000.0,30729000.0,22740000.0,18353000.0,10881000.0,14611000.0
Operating Income,-27065000.0,-31944000.0,-27782000.0,-21561000.0,-16794000.0,-10294000.0,-14241000.0
Interest Expense,600000.0,648000.0,16000.0,13000.0,435000.0,1726000.0,736000.0
Earnings before Tax,-26992000.0,-29122000.0,-23470000.0,-19590000.0,-33769000.0,-11887000.0,-15042000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-26992000.0,-29122000.0,-23470000.0,-19590000.0,-33769000.0,-11887000.0,-15042000.0
Preferred Dividends,0.0,0.0,10345000.0,4655000.0,0.0,0.0,0.0
Net Income Com,-26992000.0,-29122000.0,-33815000.0,-24245000.0,-33769000.0,-11887000.0,-15042000.0
EPS,-0.44,-0.82,-1.87,-1.66,-3.02,-3.99,-5.25
EPS Diluted,-0.44,-0.82,-2.05,-1.83,-3.02,-3.99,-5.25
Weighted Average Shs Out,62642256.0,59903876.0,21880959.0,14627137.0,11229773.0,,
Weighted Average Shs Out (Dil),61229000.0,35609000.0,18126000.0,14606000.0,11181000.0,2996714.0,2881095.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3803,0.2814,0.2072,0.1361,0.2927,0.1778,0.1367
EBITDA Margin,-2.195,-3.635,-1.519,-2.153,-6.118,-2.935,-5.16
EBIT Margin,-2.329,-3.8724,-1.6493,-2.2604,-6.2576,-3.0772,-5.2868
Profit Margin,-2.382,-3.961,-2.378,-2.799,-6.339,-3.6,-5.559
Free Cash Flow margin,-1.9675,-4.3087,-1.8348,-2.2816,-3.0963,-2.8595,-4.9863
EBITDA,-24877000.0,-26726000.0,-21599000.0,-18644000.0,-32589000.0,-9692000.0,-13964000.0
EBIT,-26392000.0,-28474000.0,-23454000.0,-19577000.0,-33334000.0,-10161000.0,-14306000.0
Consolidated Income,-26992000.0,-29122000.0,-23470000.0,-19590000.0,-33769000.0,-11887000.0,-15042000.0
Earnings Before Tax Margin,-2.3819,-3.9606,-1.6504,-2.2619,-6.3392,-3.5999,-5.5588
Net Profit Margin,-2.3819,-3.9606,-1.6504,-2.2619,-6.3392,-3.5999,-5.5588
