Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,1665570.0,3354712.0,2960912.0,2115050.0,4427174.0,3577851.0,1564101.0,1785068.0
Revenue Growth,-0.503513267308788,0.132999562297022,0.399925297274296,-0.522257313581983,0.237383557895508,1.28748079567752,-0.123786320745204,
Cost of Revenue,1538285.0,2406132.0,1083087.0,950792.0,1175232.0,1913844.0,1007951.0,956620.0
Gross Profit,127285.0,948580.0,1877825.0,1164258.0,3251942.0,1664007.0,556150.0,828448.0
R&D Expenses,1063253.0,1237384.0,1188868.0,1406895.0,916308.0,1006800.0,900380.0,888976.0
SG&A Expense,7448333.0,5928758.0,4992239.0,6572801.0,5086181.0,2209346.0,2132439.0,3895927.0
Operating Expenses,8511586.0,7166142.0,6181107.0,7979696.0,6002489.0,3474718.0,3291391.0,5012997.0
Operating Income,-10060409.0,-6613790.0,-3328635.0,-9682230.0,-3204121.0,-1810711.0,-2735241.0,-4184549.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-10849034.0,-7366310.0,-3303538.0,-9311913.0,-3127167.0,-1526773.0,-2725228.0,-3924834.0
Income Tax Expense,-2941000.0,-6003000.0,895000.0,-269344.0,1295979.0,0.0,-167408.0,-297890.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-10849034.0,-7366310.0,-3303538.0,-9311913.0,-3142960.0,-1526773.0,-2557820.0,-3626944.0
Preferred Dividends,0.0,0.0,0.0,0.0,-15793.0,0.0,0.0,0.0
Net Income Com,-10849034.0,-7366310.0,-3303538.0,-9311913.0,-3142960.0,-1526773.0,-2557820.0,-3626944.0
EPS,-0.99,-0.78,-0.61,-1.81,-0.66,-7.68,-17.92,-27.76
EPS Diluted,-0.99,-0.78,-0.61,-1.81,-0.66,-7.68,-17.92,-27.76
Weighted Average Shs Out,10973830.0,9494977.0,5430205.0,5140920.0,4745684.0,611855.0,611855.0,
Weighted Average Shs Out (Dil),10973830.0,9494977.0,5430205.0,5140920.0,4745684.0,199590.0,142882.0,130785.0
Dividend per Share,0.0,0.0,0.0,0.0,0.00332786590932,0.0,0.0,0.0
Gross Margin,0.0764212852057,0.282760487338,0.634204934155,0.550463582421,0.734541267183,0.4651,0.3556,0.4641
EBITDA Margin,-5.89735285818,-1.89071163188,-1.02754590478,-4.4359400487,-0.644818342356,-0.328,-1.505,-1.987
EBIT Margin,-6.04021986467,-1.97149263484,-1.12419247853,-4.57777830311,-0.723739568402,-0.4267,-1.7424,-2.1987
Profit Margin,-6.51370641882,-2.19580995328,-1.11571637387,-4.40269166214,-0.709924660743,-0.427,-1.635,-2.032
Free Cash Flow margin,-5.15474222038,-1.53065866757,-1.45105595843,-2.47996595825,-0.882937286856,-0.7974,-0.6463,-1.4058
EBITDA,-9822454.0,-6342793.0,-3042473.0,-9382235.0,-2854723.0,-1172376.0,-2353552.0,-3547386.0
EBIT,-10060409.0,-6613790.0,-3328635.0,-9682230.0,-3204121.0,-1526773.0,-2725228.0,-3924834.0
Consolidated Income,-10849034.0,-7366310.0,-3303538.0,-9311913.0,-3142960.0,-1526773.0,-2557820.0,-3626944.0
Earnings Before Tax Margin,-6.51370641882,-2.19580995328,-1.11571637387,-4.40269166214,-0.706357373801,-0.4267,-1.7424,-2.1987
Net Profit Margin,-6.51370641882,-2.19580995328,-1.11571637387,-4.40269166214,-0.709924660743,-0.4267,-1.6353,-2.0318
