Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,303016000.0,444296000.0,916391000.0,883549000.0,702882000.0,637379000.0,430258000.0,343826000.0,224490000.0,127049000.0
Revenue Growth,-0.318,-0.5152,0.0372,0.257,0.1028,0.4814,0.2514,0.5316,0.767,0.2202
Cost of Revenue,58570000.0,174599000.0,687184000.0,555389000.0,145739000.0,102488000.0,80863000.0,66571000.0,62011000.0,31347000.0
Gross Profit,244446000.0,269697000.0,229207000.0,328160000.0,557143000.0,534891000.0,349395000.0,277255000.0,162479000.0,95702000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,207918000.0,226938000.0,381068000.0,362008000.0,248445000.0,185319000.0,150836000.0,136818000.0,84059000.0,47362000.0
Operating Expenses,207918000.0,226938000.0,381068000.0,362008000.0,248445000.0,185319000.0,150836000.0,136818000.0,84059000.0,47362000.0
Operating Income,36528000.0,42759000.0,-151861000.0,-33848000.0,308698000.0,349572000.0,198559000.0,140437000.0,78420000.0,48340000.0
Interest Expense,21174000.0,16153000.0,20791000.0,16519000.0,17308000.0,14675000.0,11630000.0,4026000.0,0.0,0.0
Earnings before Tax,-129357000.0,43149000.0,-144651000.0,-21001000.0,334826000.0,368390000.0,207715000.0,144242000.0,81330000.0,50453000.0
Income Tax Expense,-14446000.0,21442000.0,24984000.0,-5905000.0,81609000.0,69781000.0,55905000.0,42617000.0,18222000.0,-2199000.0
Net Income - Non-Controlling int,2000.0,-3000.0,0.0,-37000.0,0.0,53000.0,-6000.0,-28000.0,40000.0,-42000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-114911000.0,21707000.0,-169635000.0,-15096000.0,253217000.0,298609000.0,151810000.0,101625000.0,63108000.0,52652000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-114911000.0,21707000.0,-169635000.0,-15096000.0,253217000.0,298609000.0,151810000.0,101625000.0,63108000.0,52652000.0
EPS,-1.29,0.25,-1.81,-0.18,3.08,3.82,1.96,1.33,0.85,0.71
EPS Diluted,-1.29,0.24,-1.81,-0.18,2.87,3.54,1.85,1.24,0.79,0.68
Weighted Average Shs Out,17739342.0,17669882.0,19013578.0,16540315.0,16355509.0,16070077.0,59444649.0,59444649.0,59444649.0,
Weighted Average Shs Out (Dil),17749886.0,17695133.0,18721150.0,17034177.0,16432627.0,15620241.0,15473031.0,15298454.0,14936719.0,14797226.0
Dividend per Share,0.0,0.0,0.0,0.95,5.0,5.0,5.0,9.8,0.0,0.0
Gross Margin,0.8067,0.607,0.2501,0.3714,0.7927,0.8392,0.8121,0.8064,0.7238,0.7533
EBITDA Margin,-0.269,0.196,-0.108,0.012,0.518,0.616,0.525,0.443,0.373,0.407
EBIT Margin,-0.357,0.1335,-0.1352,-0.0051,0.501,0.601,0.5098,0.4312,0.3623,0.3971
Profit Margin,-0.379,0.049,-0.185,-0.017,0.36,0.468,0.353,0.296,0.281,0.414
Free Cash Flow margin,-0.1349,0.0731,0.1174,-0.2375,0.2939,0.6299,0.4673,0.2853,0.45,0.5071
EBITDA,-81448000.0,87263000.0,-98856000.0,10186000.0,363758000.0,392766000.0,225721000.0,152368000.0,83708000.0,51666000.0
EBIT,-108183000.0,59302000.0,-123860000.0,-4482000.0,352134000.0,383065000.0,219345000.0,148268000.0,81330000.0,50453000.0
Consolidated Income,-114909000.0,21704000.0,-169635000.0,-15133000.0,253217000.0,298662000.0,151804000.0,101597000.0,63148000.0,52610000.0
Earnings Before Tax Margin,-0.4269,0.0971,-0.1578,-0.0238,0.4764,0.578,0.4828,0.4195,0.3623,0.3971
Net Profit Margin,-0.3792,0.0489,-0.1851,-0.0171,0.3603,0.4685,0.3528,0.2956,0.2811,0.4144
