Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,29823007.0,16302568.0,13175670.0,7574398.0,3707544.0,1541681.0
SG&A Expense,9876144.0,6185820.0,5520308.0,4414709.0,3563046.0,2134726.0
Operating Expenses,39699151.0,22488388.0,18695978.0,11989107.0,7270590.0,3676407.0
Operating Income,-39699151.0,-22488388.0,-18695978.0,-11989107.0,-7270590.0,-3676407.0
Interest Expense,146792.0,113453.0,105509.0,112306.0,244174.0,159323.0
Earnings before Tax,0.0,0.0,0.0,0.0,0.0,13060472.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-38893245.0,-22340589.0,-18699450.0,-12090287.0,-5187259.0,13060472.0
Preferred Dividends,0.0,0.0,0.0,0.0,4053570.0,11950562.0
Net Income Com,-38893245.0,-22340589.0,-18699450.0,-12090287.0,-5187259.0,1109910.0
EPS,-1.79,-1.4,-1.65,-1.4,-2.51,3.49
EPS Diluted,-1.79,-1.4,-1.65,-1.4,-3.09,-17.61
Weighted Average Shs Out,21685642.0,15921884.0,11352230.0,8633897.0,3818157.0,
Weighted Average Shs Out (Dil),21685642.0,15921884.0,11352230.0,8633897.0,3850612.0,318429.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0
Profit Margin,0.0,0.0,0.0,0.0,0.0,
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA,-39331285.0,-22559443.0,-18632872.0,-11934500.0,-7118669.0,13219795.0
EBIT,-39699151.0,-22488388.0,-18695978.0,-11989107.0,-7270590.0,13219795.0
Consolidated Income,-38893245.0,-22340589.0,-18699450.0,-12090287.0,-5187259.0,13060472.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0
